Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-17,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,600.0,0.0
2026-09-17,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,600.0,0.0
2026-09-17,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,600.0,0.01
2026-09-17,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,480.0,-0.01
2026-09-17,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,480.0,-0.01
2026-09-17,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,480.0,0.0
2026-09-17,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,480.0,0.0
2026-09-17,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,420.0,0.0
2026-09-17,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Buy,360.0,-0.03
2026-09-17,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,360.0,0.0
2026-09-17,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,360.0,-0.01
2026-09-17,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,240.0,-0.01
2026-09-17,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,240.0,-0.01
2026-09-17,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,180.0,0.01
2026-09-17,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,120.0,-0.01
2026-09-17,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,83673.0,0.0
2026-09-17,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,77571.0,0.0
2026-09-17,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,60021.0,0.01
2026-09-17,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,56187.0,-0.01
2026-09-17,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,55782.0,0.0
2026-09-17,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,52056.0,0.0
2026-09-17,AVUV,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,51273.0,0.01
2026-09-17,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,45414.0,0.0
2026-09-17,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,36747.0,0.0
2026-09-17,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,36207.0,0.0
2026-09-17,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,31698.0,0.0
2026-09-17,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,30672.0,0.01
2026-09-17,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,25677.0,0.0
2026-09-17,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,25353.0,-0.01
2026-09-17,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,24813.0,0.0
2026-09-17,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,24732.0,-0.01
2026-09-17,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,22815.0,0.0
2026-09-17,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,20385.0,0.0
2026-09-17,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,19953.0,0.0
2026-09-17,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,19359.0,0.0
2026-09-17,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,18549.0,0.0
2026-09-17,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,18225.0,-0.01
2026-09-17,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,18009.0,-0.01
2026-09-17,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,17307.0,0.0
2026-09-17,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,16956.0,0.01
2026-09-17,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,16254.0,-0.01
2026-09-17,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,15336.0,0.0
2026-09-17,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,15066.0,0.01
2026-09-17,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,14715.0,0.0
2026-09-17,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,14553.0,0.01
2026-09-17,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,14418.0,0.0
2026-09-17,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,14256.0,0.0
2026-09-17,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,14229.0,0.0
2026-09-17,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,13743.0,0.0
2026-09-17,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,13095.0,0.0
2026-09-17,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,12636.0,0.0
2026-09-17,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,12501.0,-0.01
2026-09-17,AVUV,HOS,HORNBECK OFFSHORE SERVICES I COMMON STOCK,Buy,12069.0,0.0
2026-09-17,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,11583.0,0.0
2026-09-17,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,11556.0,0.0
2026-09-17,AVUV,OEC,ORION SA COMMON STOCK,Buy,11475.0,0.0
2026-09-17,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,11475.0,0.01
2026-09-17,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,11286.0,0.0
2026-09-17,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,10935.0,0.0
2026-09-17,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,10908.0,-0.02
2026-09-17,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,10827.0,-0.01
2026-09-17,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,10800.0,0.0
2026-09-17,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,10773.0,0.0
2026-09-17,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,10422.0,0.0
2026-09-17,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,10341.0,0.0
2026-09-17,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,10287.0,0.0
2026-09-17,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,10071.0,0.0
2026-09-17,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,10044.0,0.0
2026-09-17,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,9855.0,0.0
2026-09-17,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,9855.0,0.0
2026-09-17,AVUV,LBTYA,LIBERTY GLOBAL LTD A COMMON STOCK USD.01,Buy,9720.0,0.0
2026-09-17,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,9720.0,0.0
2026-09-17,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,9693.0,0.01
2026-09-17,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,9639.0,0.0
2026-09-17,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,9558.0,0.0
2026-09-17,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,9450.0,0.0
2026-09-17,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,9261.0,0.0
2026-09-17,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,9207.0,0.0
2026-09-17,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,9180.0,0.01
2026-09-17,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,9072.0,0.0
2026-09-17,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,8937.0,0.01
2026-09-17,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,8721.0,0.0
2026-09-17,AVUV,LBTYK,LIBERTY GLOBAL LTD C COMMON STOCK USD.01,Buy,8667.0,0.0
2026-09-17,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,8613.0,0.0
2026-09-17,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,8424.0,0.0
2026-09-17,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,8397.0,0.0
2026-09-17,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,8370.0,0.0
2026-09-17,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,8289.0,0.0
2026-09-17,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,8289.0,0.0
2026-09-17,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,8289.0,0.0
2026-09-17,AVUV,KGS,KODIAK GAS SERVICES INC COMMON STOCK USD.01,Buy,8262.0,0.0
2026-09-17,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,8181.0,0.0
2026-09-17,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,8181.0,-0.01
2026-09-17,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,8127.0,0.0
2026-09-17,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,7992.0,0.0
2026-09-17,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,7992.0,0.0
2026-09-17,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,7911.0,0.0
2026-09-17,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,7830.0,0.0
2026-09-17,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,7668.0,0.0
2026-09-17,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,7587.0,0.0
2026-09-17,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,7506.0,0.01
2026-09-17,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,7371.0,-0.01
2026-09-17,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,7344.0,0.0
2026-09-17,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,7344.0,0.0
2026-09-17,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,7263.0,0.01
2026-09-17,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,7263.0,0.0
2026-09-17,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,7209.0,0.0
2026-09-17,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,7128.0,0.0
2026-09-17,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,7047.0,0.0
2026-09-17,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,6939.0,0.0
2026-09-17,AVUV,NTGR,NETGEAR INC COMMON STOCK USD.001,Buy,6912.0,0.0
2026-09-17,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,6885.0,-0.01
2026-09-17,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,6723.0,0.0
2026-09-17,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,6615.0,0.0
2026-09-17,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,6588.0,0.0
2026-09-17,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,6588.0,0.0
2026-09-17,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,6534.0,0.0
2026-09-17,AVUV,BCC,BOISE CASCADE CO COMMON STOCK USD.01,Buy,6507.0,0.0
2026-09-17,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,6453.0,-0.01
2026-09-17,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,6426.0,0.0
2026-09-17,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,6399.0,0.0
2026-09-17,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,6318.0,-0.01
2026-09-17,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,6318.0,-0.01
2026-09-17,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,6237.0,0.0
2026-09-17,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,6156.0,0.0
2026-09-17,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,6156.0,0.0
2026-09-17,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,6048.0,0.01
2026-09-17,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,6021.0,0.0
2026-09-17,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,5994.0,0.0
2026-09-17,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,5940.0,0.0
2026-09-17,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,5913.0,0.0
2026-09-17,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,5913.0,0.0
2026-09-17,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,5832.0,0.0
2026-09-17,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,5751.0,0.01
2026-09-17,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,5724.0,0.0
2026-09-17,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,5697.0,0.0
2026-09-17,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,5697.0,0.0
2026-09-17,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,5697.0,0.0
2026-09-17,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,5643.0,0.0
2026-09-17,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,5643.0,0.0
2026-09-17,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,5616.0,0.0
2026-09-17,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,5616.0,0.0
2026-09-17,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,5562.0,0.0
2026-09-17,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,5535.0,0.0
2026-09-17,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,5427.0,0.0
2026-09-17,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,5427.0,0.0
2026-09-17,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,5427.0,0.0
2026-09-17,AVUV,GNK,GENCO SHIPPING + TRADING LTD COMMON STOCK USD.01,Buy,5265.0,0.0
2026-09-17,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,5265.0,0.0
2026-09-17,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,5238.0,0.0
2026-09-17,AVUV,BC,BRUNSWICK CORP COMMON STOCK USD.75,Buy,5211.0,0.0
2026-09-17,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,5211.0,-0.01
2026-09-17,AVUV,AREC,AMERICAN RESOURCES CORP COMMON STOCK USD.0001,Buy,5130.0,0.0
2026-09-17,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,5130.0,0.01
2026-09-17,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,5103.0,0.0
2026-09-17,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,5022.0,0.0
2026-09-17,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,4833.0,0.0
2026-09-17,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,4833.0,0.0
2026-09-17,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,4806.0,0.02
2026-09-17,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,4698.0,0.01
2026-09-17,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,4671.0,0.0
2026-09-17,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,4644.0,0.0
2026-09-17,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,4617.0,0.0
2026-09-17,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,4590.0,0.0
2026-09-17,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,4509.0,0.0
2026-09-17,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,4482.0,0.0
2026-09-17,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,4428.0,0.0
2026-09-17,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,4428.0,0.04
2026-09-17,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,4401.0,-0.01
2026-09-17,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,4374.0,0.0
2026-09-17,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,4347.0,0.0
2026-09-17,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,4347.0,0.0
2026-09-17,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,4320.0,0.0
2026-09-17,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,4320.0,0.0
2026-09-17,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,4266.0,0.0
2026-09-17,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,4239.0,0.0
2026-09-17,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,4239.0,-0.01
2026-09-17,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,4212.0,0.0
2026-09-17,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,4212.0,0.0
2026-09-17,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,4212.0,0.0
2026-09-17,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,4185.0,0.0
2026-09-17,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,4158.0,0.0
2026-09-17,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,4158.0,0.0
2026-09-17,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,4104.0,0.0
2026-09-17,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,4077.0,0.0
2026-09-17,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,4050.0,-0.01
2026-09-17,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,4023.0,0.01
2026-09-17,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,3996.0,0.0
2026-09-17,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,3996.0,0.0
2026-09-17,AVUV,KMPR,KEMPER CORP COMMON STOCK USD.1,Buy,3942.0,0.0
2026-09-17,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,3915.0,0.0
2026-09-17,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,3888.0,0.0
2026-09-17,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,3861.0,0.0
2026-09-17,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,3861.0,-0.01
2026-09-17,AVUV,OZK,BANK OZK COMMON STOCK,Buy,3834.0,0.0
2026-09-17,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,3834.0,0.0
2026-09-17,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,3807.0,0.01
2026-09-17,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,3807.0,0.0
2026-09-17,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,3780.0,0.0
2026-09-17,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,3753.0,0.01
2026-09-17,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,3726.0,0.0
2026-09-17,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,3726.0,0.01
2026-09-17,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,3699.0,0.0
2026-09-17,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,3699.0,0.0
2026-09-17,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,3618.0,0.0
2026-09-17,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,3618.0,0.0
2026-09-17,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,3591.0,0.0
2026-09-17,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,3564.0,0.0
2026-09-17,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,3564.0,0.0
2026-09-17,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,3537.0,-0.01
2026-09-17,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,3510.0,0.01
2026-09-17,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,3510.0,0.0
2026-09-17,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,3456.0,0.0
2026-09-17,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,3456.0,0.0
2026-09-17,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,3456.0,0.0
2026-09-17,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,3348.0,0.0
2026-09-17,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,3348.0,0.0
2026-09-17,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,3348.0,0.0
2026-09-17,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,3348.0,0.0
2026-09-17,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,3240.0,0.0
2026-09-17,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,3213.0,0.0
2026-09-17,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,3213.0,-0.01
2026-09-17,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,3186.0,0.0
2026-09-17,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,3186.0,0.0
2026-09-17,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,3159.0,-0.01
2026-09-17,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,3105.0,0.0
2026-09-17,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,3051.0,0.0
2026-09-17,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,3051.0,0.0
2026-09-17,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,3051.0,0.01
2026-09-17,AVUV,REX,REX AMERICAN RESOURCES CORP COMMON STOCK USD.01,Buy,3051.0,0.0
2026-09-17,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,3024.0,-0.01
2026-09-17,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,3024.0,-0.01
2026-09-17,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,2970.0,0.0
2026-09-17,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,2970.0,0.0
2026-09-17,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,2943.0,0.0
2026-09-17,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,2943.0,0.0
2026-09-17,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,2916.0,0.0
2026-09-17,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,2916.0,0.0
2026-09-17,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,2889.0,0.01
2026-09-17,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,2781.0,0.0
2026-09-17,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,2781.0,0.0
2026-09-17,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,2781.0,0.0
2026-09-17,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,2754.0,0.01
2026-09-17,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,2754.0,0.0
2026-09-17,AVUV,UFI,UNIFI INC COMMON STOCK USD.1,Buy,2754.0,0.0
2026-09-17,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,2727.0,0.0
2026-09-17,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,2727.0,0.0
2026-09-17,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,2727.0,0.0
2026-09-17,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,2673.0,0.0
2026-09-17,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,2673.0,0.0
2026-09-17,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,2646.0,0.0
2026-09-17,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,2619.0,0.0
2026-09-17,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,2565.0,0.0
