Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-22,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,45477.0,0.0
2026-09-22,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,45477.0,0.01
2026-09-22,AVUV,IMMR,IMMERSION CORPORATION COMMON STOCK USD.001,Buy,44336.0,0.0
2026-09-22,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,44336.0,0.01
2026-09-22,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,43684.0,0.0
2026-09-22,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,43195.0,0.0
2026-09-22,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,42217.0,-0.01
2026-09-22,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,42054.0,0.0
2026-09-22,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,42054.0,0.0
2026-09-22,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,42054.0,0.01
2026-09-22,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,41891.0,-0.01
2026-09-22,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,41891.0,0.01
2026-09-22,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,40913.0,0.0
2026-09-22,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,40587.0,-0.01
2026-09-22,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,40424.0,0.01
2026-09-22,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,40424.0,0.0
2026-09-22,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,40098.0,0.0
2026-09-22,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,39935.0,0.0
2026-09-22,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,39120.0,0.01
2026-09-22,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,38957.0,0.01
2026-09-22,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,38305.0,0.0
2026-09-22,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,38305.0,-0.01
2026-09-22,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,37979.0,0.02
2026-09-22,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,37164.0,0.0
2026-09-22,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,36838.0,0.0
2026-09-22,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,36675.0,0.01
2026-09-22,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,36349.0,0.01
2026-09-22,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,36023.0,0.0
2026-09-22,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,36023.0,0.0
2026-09-22,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,35697.0,0.03
2026-09-22,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,35534.0,0.0
2026-09-22,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,35371.0,0.01
2026-09-22,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,35371.0,0.0
2026-09-22,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,35371.0,0.0
2026-09-22,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,35045.0,0.0
2026-09-22,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,34882.0,0.0
2026-09-22,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,34556.0,-0.01
2026-09-22,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,34230.0,-0.01
2026-09-22,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,34230.0,0.0
2026-09-22,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,34067.0,0.0
2026-09-22,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,33904.0,0.01
2026-09-22,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,33741.0,0.0
2026-09-22,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,33415.0,-0.01
2026-09-22,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,32763.0,0.01
2026-09-22,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,32600.0,0.0
2026-09-22,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,32274.0,0.01
2026-09-22,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,32274.0,0.0
2026-09-22,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,32111.0,0.02
2026-09-22,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,31622.0,0.0
2026-09-22,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,30970.0,0.01
2026-09-22,AVUV,PLAB,PHOTRONICS INC COMMON STOCK USD.01,Buy,30970.0,0.01
2026-09-22,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,30318.0,0.0
2026-09-22,AVUV,GNK,GENCO SHIPPING + TRADING LTD COMMON STOCK USD.01,Buy,30318.0,0.0
2026-09-22,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,30155.0,-0.01
2026-09-22,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,29829.0,0.0
2026-09-22,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,29666.0,0.0
2026-09-22,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,29340.0,0.0
2026-09-22,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,29177.0,0.0
2026-09-22,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,28199.0,0.01
2026-09-22,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,28199.0,0.01
2026-09-22,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,27873.0,-0.01
2026-09-22,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,27873.0,0.0
2026-09-22,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,27384.0,0.0
2026-09-22,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,27221.0,0.0
2026-09-22,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,27221.0,0.0
2026-09-22,AVUV,SBC,SBC MEDICAL GROUP HOLDINGS I COMMON STOCK,Buy,26895.0,0.0
2026-09-22,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,26569.0,0.0
2026-09-22,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,26569.0,0.0
2026-09-22,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,26406.0,0.0
2026-09-22,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,26406.0,0.01
2026-09-22,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,26406.0,0.0
2026-09-22,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,26080.0,0.0
2026-09-22,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,26080.0,0.0
2026-09-22,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,25754.0,-0.01
2026-09-22,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,25428.0,0.02
2026-09-22,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,24613.0,0.0
2026-09-22,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,24613.0,0.0
2026-09-22,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,24613.0,-0.01
2026-09-22,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,24450.0,0.0
2026-09-22,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,24450.0,0.0
2026-09-22,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,24450.0,0.02
2026-09-22,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,24450.0,0.0
2026-09-22,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,24450.0,0.0
2026-09-22,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,24124.0,0.01
2026-09-22,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,24124.0,0.0
2026-09-22,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,23146.0,0.0
2026-09-22,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,23146.0,-0.01
2026-09-22,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,22820.0,-0.01
2026-09-22,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,22820.0,0.0
2026-09-22,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,22820.0,0.01
2026-09-22,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,22168.0,0.0
2026-09-22,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,22005.0,0.0
2026-09-22,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,21842.0,0.02
2026-09-22,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,21842.0,0.0
2026-09-22,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,21842.0,0.0
2026-09-22,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,21842.0,0.0
2026-09-22,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,21842.0,0.01
2026-09-22,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,21679.0,0.01
2026-09-22,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,21353.0,0.0
2026-09-22,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,21353.0,0.01
2026-09-22,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,21190.0,0.0
2026-09-22,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,21027.0,0.01
2026-09-22,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,20864.0,0.01
2026-09-22,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,20538.0,0.0
2026-09-22,AVUV,OZK,BANK OZK COMMON STOCK,Buy,20538.0,-0.02
2026-09-22,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,20375.0,0.0
2026-09-22,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,20375.0,0.01
2026-09-22,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,20212.0,0.0
2026-09-22,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,20212.0,0.01
2026-09-22,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,20049.0,0.0
2026-09-22,AVUV,TLYS,TILLY S INC CLASS A SHRS COMMON STOCK USD.001,Buy,20049.0,0.0
2026-09-22,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,19886.0,0.0
2026-09-22,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,19723.0,0.0
2026-09-22,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,19723.0,-0.02
2026-09-22,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,19723.0,0.0
2026-09-22,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,19560.0,0.0
2026-09-22,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,19560.0,0.0
2026-09-22,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,19397.0,0.02
2026-09-22,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,19397.0,0.0
2026-09-22,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,19234.0,0.0
2026-09-22,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,19234.0,0.01
2026-09-22,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,19234.0,0.0
2026-09-22,AVUV,REX,REX AMERICAN RESOURCES CORP COMMON STOCK USD.01,Buy,19234.0,0.0
2026-09-22,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,19071.0,0.0
2026-09-22,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,19071.0,0.0
2026-09-22,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,18908.0,0.01
2026-09-22,AVUV,FIZZ,NATIONAL BEVERAGE CORP COMMON STOCK USD.01,Buy,18745.0,0.01
2026-09-22,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,18582.0,0.0
2026-09-22,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,18419.0,-0.01
2026-09-22,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,18419.0,0.0
2026-09-22,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,18093.0,0.0
2026-09-22,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,17930.0,0.0
2026-09-22,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,17930.0,0.0
2026-09-22,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,17930.0,0.0
2026-09-22,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,17930.0,-0.01
2026-09-22,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,17767.0,0.0
2026-09-22,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,17767.0,-0.04
2026-09-22,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,17441.0,0.0
2026-09-22,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,17441.0,0.0
2026-09-22,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,17278.0,0.0
2026-09-22,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,17115.0,-0.01
2026-09-22,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,16789.0,0.0
2026-09-22,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,16789.0,0.0
2026-09-22,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,16789.0,0.0
2026-09-22,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,16789.0,0.0
2026-09-22,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,16463.0,0.0
2026-09-22,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,16300.0,0.01
2026-09-22,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,15974.0,-0.02
2026-09-22,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,15974.0,0.02
2026-09-22,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,15811.0,0.0
2026-09-22,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,15648.0,-0.02
2026-09-22,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,15322.0,0.0
2026-09-22,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,14833.0,-0.01
2026-09-22,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,14670.0,0.0
2026-09-22,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,14670.0,0.0
2026-09-22,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,14507.0,0.0
2026-09-22,AVUV,CRD.A,CRAWFORD + COMPANY  CL A COMMON STOCK USD1.0,Buy,14507.0,0.0
2026-09-22,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,14344.0,0.0
2026-09-22,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,14344.0,-0.01
2026-09-22,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,14018.0,0.0
2026-09-22,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,13855.0,0.0
2026-09-22,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,13855.0,0.0
2026-09-22,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,13692.0,0.01
2026-09-22,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,13529.0,-0.01
2026-09-22,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,13529.0,0.0
2026-09-22,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,13529.0,0.0
2026-09-22,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,13529.0,0.01
2026-09-22,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,13366.0,0.01
2026-09-22,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,13203.0,0.0
2026-09-22,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,13203.0,0.0
2026-09-22,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,13203.0,0.0
2026-09-22,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,13040.0,0.0
2026-09-22,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,13040.0,0.0
2026-09-22,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,13040.0,0.0
2026-09-22,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,13040.0,0.0
2026-09-22,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,12877.0,0.0
2026-09-22,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,12877.0,0.0
2026-09-22,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,12714.0,0.01
2026-09-22,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,12551.0,0.01
2026-09-22,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,12551.0,0.0
2026-09-22,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,12388.0,-0.01
2026-09-22,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,12225.0,0.0
2026-09-22,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,12062.0,0.0
2026-09-22,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,11736.0,0.0
2026-09-22,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,11736.0,0.0
2026-09-22,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,11573.0,0.0
2026-09-22,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,11573.0,0.0
2026-09-22,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,11573.0,0.01
2026-09-22,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,11410.0,-0.01
2026-09-22,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,11410.0,0.0
2026-09-22,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,11247.0,0.0
2026-09-22,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,10921.0,0.0
2026-09-22,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,10921.0,0.0
2026-09-22,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,10921.0,-0.01
2026-09-22,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,10921.0,0.0
2026-09-22,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,10758.0,0.0
2026-09-22,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,10758.0,0.0
2026-09-22,AVUV,LOPE,GRAND CANYON EDUCATION INC COMMON STOCK USD.01,Buy,10758.0,0.01
2026-09-22,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,10595.0,0.0
2026-09-22,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,10595.0,0.0
2026-09-22,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,10595.0,0.0
2026-09-22,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,10595.0,0.0
2026-09-22,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,10595.0,0.0
2026-09-22,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,10595.0,0.0
2026-09-22,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,10432.0,0.0
2026-09-22,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,10269.0,0.0
2026-09-22,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,10269.0,-0.01
2026-09-22,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,10269.0,0.0
2026-09-22,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,10106.0,0.0
2026-09-22,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,9943.0,0.0
2026-09-22,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,9943.0,0.0
2026-09-22,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,9617.0,0.0
2026-09-22,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,9617.0,0.0
2026-09-22,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,9454.0,-0.01
2026-09-22,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,9291.0,0.01
2026-09-22,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,9291.0,0.0
2026-09-22,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,9291.0,0.0
2026-09-22,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,9291.0,0.0
2026-09-22,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,9291.0,0.0
2026-09-22,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,9291.0,0.0
2026-09-22,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,9291.0,0.0
2026-09-22,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,9291.0,0.0
2026-09-22,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,9128.0,-0.01
2026-09-22,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,9128.0,0.0
2026-09-22,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,8965.0,0.0
2026-09-22,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,8965.0,0.0
2026-09-22,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,8802.0,0.0
2026-09-22,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,8802.0,0.0
2026-09-22,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,8802.0,0.01
2026-09-22,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,8802.0,0.0
2026-09-22,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,8639.0,0.0
2026-09-22,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,8476.0,0.0
2026-09-22,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,8476.0,0.0
2026-09-22,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,8313.0,0.0
2026-09-22,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,8313.0,0.0
2026-09-22,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,8150.0,0.0
2026-09-22,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,7987.0,0.0
2026-09-22,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,7987.0,0.0
2026-09-22,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,7987.0,0.0
2026-09-22,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,7987.0,0.0
2026-09-22,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,7824.0,0.0
2026-09-22,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,7824.0,-0.01
2026-09-22,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,7661.0,0.0
2026-09-22,AVUV,GIII,G III APPAREL GROUP LTD COMMON STOCK USD.01,Buy,7661.0,0.0
2026-09-22,AVUV,PPIH,PERMA PIPE INTERNATIONAL HOL COMMON STOCK USD.01,Buy,7661.0,0.0
2026-09-22,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,7498.0,0.0
2026-09-22,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,7335.0,0.0
2026-09-22,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,7335.0,0.0
2026-09-22,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,7172.0,0.0
2026-09-22,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,7172.0,0.0
