Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-11,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,2046.0,0.0
2026-09-11,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,1953.0,0.0
2026-09-11,CGGR,INIO,INNIO NV COMMON STOCK,Buy,1860.0,0.0
2026-09-11,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,1798.0,-0.01
2026-09-11,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,1705.0,-0.01
2026-09-11,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,1612.0,0.01
2026-09-11,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,1519.0,-0.01
2026-09-11,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,1488.0,0.01
2026-09-11,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,1395.0,0.0
2026-09-11,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,1271.0,0.0
2026-09-11,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,1271.0,-0.01
2026-09-11,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,1240.0,0.0
2026-09-11,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,1178.0,0.01
2026-09-11,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,1085.0,-0.01
2026-09-11,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,1054.0,-0.03
2026-09-11,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,1023.0,-0.01
2026-09-11,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,992.0,0.0
2026-09-11,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,992.0,0.01
2026-09-11,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,930.0,0.0
2026-09-11,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,899.0,-0.01
2026-09-11,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,899.0,0.02
2026-09-11,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,868.0,0.0
2026-09-11,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,775.0,0.0
2026-09-11,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,713.0,-0.01
2026-09-11,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,713.0,0.03
2026-09-11,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,713.0,0.0
2026-09-11,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,682.0,0.0
2026-09-11,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,651.0,-0.01
2026-09-11,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,651.0,0.0
2026-09-11,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,651.0,0.0
2026-09-11,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,620.0,-0.02
2026-09-11,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,620.0,0.01
2026-09-11,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,620.0,0.0
2026-09-11,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,558.0,-0.03
2026-09-11,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,527.0,0.0
2026-09-11,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,527.0,-0.03
2026-09-11,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,496.0,-0.01
2026-09-11,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,496.0,0.0
2026-09-11,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,465.0,0.01
2026-09-11,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,434.0,0.0
2026-09-11,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,434.0,0.01
2026-09-11,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,372.0,0.0
2026-09-11,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,372.0,0.03
2026-09-11,CGGR,QNT,QUANTINUUM INC A COMMON STOCK USD.0001,Buy,372.0,0.0
2026-09-11,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,341.0,0.01
2026-09-11,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,341.0,0.0
2026-09-11,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,341.0,0.0
2026-09-11,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,310.0,0.0
2026-09-11,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,310.0,0.0
2026-09-11,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,310.0,-0.01
2026-09-11,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,248.0,0.02
2026-09-11,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,248.0,0.0
2026-09-11,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,248.0,0.01
2026-09-11,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,248.0,-0.02
2026-09-11,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,217.0,0.0
2026-09-11,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,186.0,0.0
2026-09-11,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,186.0,0.0
2026-09-11,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,124.0,0.0
2026-09-11,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,124.0,0.0
2026-09-11,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,93.0,0.0
2026-09-11,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,62.0,0.01
2026-09-11,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,85848.0,0.01
2026-09-11,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,69888.0,0.01
2026-09-11,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,56376.0,0.0
2026-09-11,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,50352.0,0.0
2026-09-11,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,48240.0,0.01
2026-09-11,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,46440.0,-0.01
2026-09-11,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,31200.0,0.0
2026-09-11,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,28416.0,0.0
2026-09-11,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,28272.0,0.0
2026-09-11,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,27120.0,0.0
2026-09-11,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,26976.0,0.0
2026-09-11,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,26544.0,0.01
2026-09-11,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,22416.0,0.06
2026-09-11,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,21888.0,0.0
2026-09-11,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,21840.0,0.0
2026-09-11,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,21456.0,0.01
2026-09-11,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,21240.0,0.0
2026-09-11,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,20328.0,0.0
2026-09-11,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,19560.0,0.0
2026-09-11,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,18456.0,0.0
2026-09-11,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,17832.0,0.0
2026-09-11,AVUV,MWA,MUELLER WATER PRODUCTS INC A COMMON STOCK USD.01,Buy,16992.0,0.0
2026-09-11,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,16464.0,0.0
2026-09-11,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,15960.0,0.01
2026-09-11,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,15312.0,0.01
2026-09-11,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,14832.0,0.01
2026-09-11,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,14232.0,0.0
2026-09-11,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,13968.0,0.02
2026-09-11,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,13872.0,0.0
2026-09-11,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,13512.0,0.0
2026-09-11,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,13224.0,0.0
2026-09-11,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,13080.0,0.0
2026-09-11,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,12840.0,0.0
2026-09-11,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,12792.0,0.0
2026-09-11,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,12768.0,0.0
2026-09-11,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,12648.0,0.0
2026-09-11,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,11856.0,0.0
2026-09-11,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,11664.0,0.0
2026-09-11,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,11592.0,0.0
2026-09-11,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,11520.0,0.01
2026-09-11,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,11352.0,0.01
2026-09-11,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,10440.0,0.0
2026-09-11,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,10296.0,0.01
2026-09-11,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,10128.0,0.01
2026-09-11,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,9960.0,0.0
2026-09-11,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,9912.0,0.0
2026-09-11,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,9888.0,0.01
2026-09-11,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,9864.0,0.0
2026-09-11,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,9864.0,0.0
2026-09-11,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,9744.0,0.0
2026-09-11,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,9720.0,0.0
2026-09-11,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,9432.0,-0.01
2026-09-11,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,8904.0,0.0
2026-09-11,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,8856.0,0.0
2026-09-11,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,8784.0,0.0
2026-09-11,AVUV,OEC,ORION SA COMMON STOCK,Buy,8736.0,0.0
2026-09-11,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,8592.0,0.0
2026-09-11,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,8568.0,0.01
2026-09-11,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,8496.0,0.0
2026-09-11,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,8400.0,0.0
2026-09-11,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,8184.0,0.01
2026-09-11,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,8160.0,0.0
2026-09-11,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,7920.0,-0.01
2026-09-11,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,7920.0,0.0
2026-09-11,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,7800.0,0.01
2026-09-11,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,7704.0,0.0
2026-09-11,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,7536.0,0.01
2026-09-11,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,7488.0,0.01
2026-09-11,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,7296.0,0.02
2026-09-11,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,7248.0,0.0
2026-09-11,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,7104.0,0.0
2026-09-11,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,7032.0,0.0
2026-09-11,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,6984.0,0.0
2026-09-11,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,6816.0,0.01
2026-09-11,AVUV,KGS,KODIAK GAS SERVICES INC COMMON STOCK USD.01,Buy,6744.0,0.02
2026-09-11,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,6696.0,0.0
2026-09-11,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,6624.0,0.0
2026-09-11,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,6624.0,-0.01
2026-09-11,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,6624.0,0.0
2026-09-11,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,6600.0,0.0
2026-09-11,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,6576.0,0.0
2026-09-11,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,6480.0,0.0
2026-09-11,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,6408.0,0.0
2026-09-11,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,6336.0,0.0
2026-09-11,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,6264.0,0.0
2026-09-11,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,6264.0,0.01
2026-09-11,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,6240.0,0.0
2026-09-11,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,6024.0,0.0
2026-09-11,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,5952.0,0.01
2026-09-11,AVUV,HOS,HORNBECK OFFSHORE SERVICES I COMMON STOCK,Buy,5904.0,0.0
2026-09-11,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,5712.0,0.0
2026-09-11,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,5640.0,0.01
2026-09-11,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,5592.0,0.01
2026-09-11,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,5592.0,0.0
2026-09-11,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,5568.0,0.0
2026-09-11,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,5544.0,0.01
2026-09-11,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,5520.0,0.0
2026-09-11,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,5448.0,0.01
2026-09-11,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,5448.0,0.0
2026-09-11,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,5448.0,0.0
2026-09-11,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,5448.0,0.0
2026-09-11,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,5280.0,0.01
2026-09-11,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,5232.0,0.01
2026-09-11,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,5208.0,0.01
2026-09-11,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,5184.0,0.0
2026-09-11,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,5184.0,0.0
2026-09-11,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,5160.0,0.0
2026-09-11,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,5160.0,0.0
2026-09-11,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,5136.0,0.01
2026-09-11,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,5136.0,0.0
2026-09-11,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,5088.0,0.0
2026-09-11,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,5064.0,0.0
2026-09-11,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,5016.0,0.03
2026-09-11,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,4944.0,0.0
2026-09-11,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,4920.0,0.02
2026-09-11,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,4776.0,0.0
2026-09-11,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,4704.0,0.0
2026-09-11,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,4704.0,0.01
2026-09-11,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,4704.0,0.0
2026-09-11,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,4656.0,0.01
2026-09-11,AVUV,PLAB,PHOTRONICS INC COMMON STOCK USD.01,Buy,4656.0,0.01
2026-09-11,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,4632.0,0.0
2026-09-11,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,4488.0,0.0
2026-09-11,AVUV,FIZZ,NATIONAL BEVERAGE CORP COMMON STOCK USD.01,Buy,4464.0,0.0
2026-09-11,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,4440.0,0.0
2026-09-11,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,4416.0,0.0
2026-09-11,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,4344.0,0.0
2026-09-11,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,4320.0,0.0
2026-09-11,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,4248.0,0.01
2026-09-11,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,4248.0,0.0
2026-09-11,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,4248.0,0.01
2026-09-11,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,4224.0,0.0
2026-09-11,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,4176.0,0.0
2026-09-11,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,4176.0,0.01
2026-09-11,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,4152.0,0.0
2026-09-11,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,4152.0,0.03
2026-09-11,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,4128.0,0.0
2026-09-11,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,4128.0,0.0
2026-09-11,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,4080.0,0.0
2026-09-11,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,4080.0,0.0
2026-09-11,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,3960.0,0.0
2026-09-11,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,3960.0,0.0
2026-09-11,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,3912.0,0.0
2026-09-11,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,3864.0,0.0
2026-09-11,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,3840.0,0.0
2026-09-11,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,3816.0,0.0
2026-09-11,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,3768.0,0.01
2026-09-11,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,3768.0,0.01
2026-09-11,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,3720.0,0.0
2026-09-11,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,3648.0,0.0
2026-09-11,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,3648.0,0.0
2026-09-11,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,3624.0,0.0
2026-09-11,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,3600.0,0.0
2026-09-11,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,3528.0,0.01
2026-09-11,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,3480.0,0.0
2026-09-11,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,3432.0,0.0
2026-09-11,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,3408.0,0.0
2026-09-11,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,3408.0,0.01
2026-09-11,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,3408.0,0.0
2026-09-11,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,3408.0,0.0
2026-09-11,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,3384.0,0.0
2026-09-11,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,3384.0,0.0
2026-09-11,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,3360.0,0.03
2026-09-11,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,3360.0,0.0
2026-09-11,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,3336.0,0.01
2026-09-11,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,3336.0,0.0
2026-09-11,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,3336.0,0.0
2026-09-11,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,3216.0,0.01
2026-09-11,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,3216.0,0.0
2026-09-11,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,3192.0,0.0
2026-09-11,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,3168.0,0.0
2026-09-11,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,3168.0,0.01
2026-09-11,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,3168.0,0.01
2026-09-11,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,3168.0,0.0
2026-09-11,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,3096.0,0.0
2026-09-11,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,3096.0,0.0
2026-09-11,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,3072.0,-0.01
2026-09-11,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,3072.0,0.0
2026-09-11,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,3024.0,0.0
2026-09-11,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,3024.0,0.0
2026-09-11,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,3000.0,0.0
2026-09-11,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,2976.0,0.0
2026-09-11,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,2976.0,0.0
2026-09-11,AVUV,UFI,UNIFI INC COMMON STOCK USD.1,Buy,2880.0,0.0
2026-09-11,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,2856.0,0.0
2026-09-11,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,2832.0,0.0
2026-09-11,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,2808.0,0.01
2026-09-11,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,2808.0,0.0
2026-09-11,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,2712.0,0.0
2026-09-11,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,2688.0,0.0
2026-09-11,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,2688.0,0.0
2026-09-11,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,2688.0,0.0
2026-09-11,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,2664.0,0.0
