Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-14,CGGR,QNT,QUANTINUUM INC A COMMON STOCK USD.0001,Buy,192.0,0.0
2026-09-14,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,176.0,0.01
2026-09-14,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,176.0,0.0
2026-09-14,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,176.0,0.0
2026-09-14,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,160.0,-0.03
2026-09-14,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,160.0,-0.01
2026-09-14,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,160.0,0.01
2026-09-14,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,128.0,-0.07
2026-09-14,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,128.0,0.0
2026-09-14,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,128.0,0.0
2026-09-14,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,128.0,-0.01
2026-09-14,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,112.0,0.0
2026-09-14,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,96.0,-0.07
2026-09-14,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,96.0,0.01
2026-09-14,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,64.0,0.01
2026-09-14,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,64.0,0.0
2026-09-14,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,48.0,0.0
2026-09-14,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,32.0,0.01
2026-09-14,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,42098.0,0.01
2026-09-14,AVUV,BC,BRUNSWICK CORP COMMON STOCK USD.75,Buy,26397.0,0.0
2026-09-14,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,25700.0,0.01
2026-09-14,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,24081.0,0.01
2026-09-14,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,22257.0,0.0
2026-09-14,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,15236.0,0.0
2026-09-14,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,11254.0,0.0
2026-09-14,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,9411.0,0.0
2026-09-14,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,6931.0,0.0
2026-09-14,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,5110.0,0.0
2026-09-14,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,4577.0,0.0
2026-09-14,AVUV,METCB,RAMACO RESOURCES INC B COMMON STOCK,Buy,2101.0,0.0
2026-09-14,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-41.0,0.0
2026-09-14,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-393.0,0.0
2026-09-15,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Buy,261.0,0.01
2026-09-15,BLOK,MELI,MercadoLibre Inc,Sell,-84.0,0.02
2026-09-15,BLOK,MA,Mastercard Inc,Sell,-129.0,0.02
2026-09-15,BLOK,V,Visa Inc,Sell,-189.0,0.02
2026-09-15,BLOK,BLK,Blackrock Inc,Sell,-201.0,0.0
2026-09-15,BLOK,TSM,Taiwan Semiconductor Manufacturing Co Ltd,Sell,-402.0,-0.04
2026-09-15,BLOK,CME,CME Group Inc,Sell,-486.0,0.04
2026-09-15,BLOK,AVGO,Broadcom Inc,Sell,-489.0,-0.07
2026-09-15,BLOK,DELL,Dell Technologies Inc,Sell,-522.0,-0.15
2026-09-15,BLOK,AMD,Advanced Micro Devices Inc,Sell,-570.0,-0.11
2026-09-15,BLOK,BR,Broadridge Financial Solutions Inc,Sell,-669.0,0.05
2026-09-15,BLOK,NVDA,NVIDIA Corp,Sell,-792.0,-0.05
2026-09-15,BLOK,MSTR,Strategy Inc,Sell,-936.0,0.07
2026-09-15,BLOK,IBM,International Business Machines Corp,Sell,-981.0,0.09
2026-09-15,BLOK,COIN,Coinbase Global Inc,Sell,-1470.0,0.28
2026-09-15,BLOK,CRCL,Circle Internet Group Inc,Sell,-1662.0,0.14
2026-09-15,BLOK,IREN,IREN Ltd,Sell,-1773.0,0.0
2026-09-15,BLOK,CUBI,Customers Bancorp Inc,Sell,-2391.0,0.02
2026-09-15,BLOK,DBS SP,DBS Group Holdings Ltd,Sell,-2580.0,0.02
2026-09-15,BLOK,EXOD,Exodus Movement Inc,Sell,-2691.0,0.01
2026-09-15,BLOK,XYZ,Block Inc,Sell,-2910.0,0.03
2026-09-15,BLOK,PYPL,PayPal Holdings Inc,Sell,-3390.0,0.03
2026-09-15,BLOK,HOOD,Robinhood Markets Inc,Sell,-3546.0,0.11
2026-09-15,BLOK,HUT,HUT 8 CORP,Sell,-3726.0,-0.26
2026-09-15,BLOK,ETH,Grayscale Ethereum Staking Mini ETF,Sell,-4149.0,0.01
2026-09-15,BLOK,ORIO,Orion Digital Corp,Sell,-4530.0,0.0
2026-09-15,BLOK,ETOR,Etoro Group Ltd,Sell,-5022.0,-0.01
2026-09-15,BLOK,BTC,Grayscale Bitcoin Mini Trust ETF,Sell,-5154.0,0.06
2026-09-15,BLOK,PURR,Hyperliquid Strategies Inc,Sell,-5430.0,0.02
2026-09-15,BLOK,GPGI,GPGI Inc,Sell,-5454.0,-0.01
2026-09-15,BLOK,SRGE CN,Surge Digital Inc,Sell,-5742.0,0.0
2026-09-15,BLOK,RIOT,Riot Platforms Inc,Sell,-6486.0,-0.02
2026-09-15,BLOK,ARKB,ARK 21Shares Bitcoin ETF,Sell,-6897.0,0.06
2026-09-15,BLOK,BKKT,Bakkt Inc,Sell,-7641.0,0.02
2026-09-15,BLOK,WT,WisdomTree Inc,Sell,-7773.0,-0.07
2026-09-15,BLOK,HODL,VanEck Bitcoin ETF/US,Sell,-8547.0,0.06
2026-09-15,BLOK,APLD,Applied Digital Corp,Sell,-8553.0,-0.14
2026-09-15,BLOK,FIGR,Figure Technology Solutions Inc,Sell,-12189.0,0.14
2026-09-15,BLOK,CORZ,Core Scientific Inc,Sell,-12939.0,-0.11
2026-09-15,BLOK,8473 JP,SBI Holdings Inc,Sell,-12975.0,0.08
2026-09-15,BLOK,GLXY,Galaxy Digital Inc,Sell,-14637.0,-0.01
2026-09-15,BLOK,SBET,SHARPLINK INC,Sell,-15906.0,0.06
2026-09-15,BLOK,BTGO,Bitgo Holdings Inc,Sell,-16119.0,0.05
2026-09-15,BLOK,OPRA,Opera Ltd,Sell,-16488.0,0.05
2026-09-15,BLOK,NU,NU Holdings Ltd/Cayman Islands,Sell,-18666.0,-0.01
2026-09-15,BLOK,HIVE,Hive Digital Technologies Ltd,Sell,-19620.0,0.0
2026-09-15,BLOK,WULF,Terawulf Inc,Sell,-20337.0,-0.23
2026-09-15,BLOK,CIFR,Cipher Digital Inc,Sell,-20928.0,-0.23
2026-09-15,BLOK,CLSK,Cleanspark Inc,Sell,-21198.0,-0.06
2026-09-15,BLOK,BULL,Webull Corp,Sell,-22170.0,-0.02
2026-09-15,BLOK,CASH&OTHER,Cash & Other,Sell,-54390.0,-0.01
2026-09-15,BLOK,NXH,Neighborhood Intelligence Inc,Sell,-58335.0,0.04
2026-09-15,BLOK,3350 JP,Metaplanet Inc,Sell,-87606.0,0.0
