Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-24,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,4480.0,0.0
2026-09-24,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,4424.0,0.01
2026-09-24,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,4424.0,0.0
2026-09-24,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,4410.0,0.01
2026-09-24,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,4354.0,0.01
2026-09-24,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,4298.0,0.0
2026-09-24,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,4200.0,0.01
2026-09-24,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,4200.0,0.0
2026-09-24,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,4046.0,0.0
2026-09-24,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,4032.0,0.0
2026-09-24,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,3962.0,0.0
2026-09-24,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,3948.0,0.0
2026-09-24,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,3934.0,0.0
2026-09-24,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,3906.0,0.0
2026-09-24,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,3878.0,0.0
2026-09-24,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,3864.0,0.0
2026-09-24,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,3808.0,0.01
2026-09-24,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,3780.0,0.0
2026-09-24,AVUV,IMMR,IMMERSION CORPORATION COMMON STOCK USD.001,Buy,3766.0,0.0
2026-09-24,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,3640.0,0.0
2026-09-24,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,3626.0,0.01
2026-09-24,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,3626.0,0.0
2026-09-24,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,3612.0,0.0
2026-09-24,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,3612.0,0.01
2026-09-24,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,3570.0,0.0
2026-09-24,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,3570.0,0.01
2026-09-24,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,3542.0,0.0
2026-09-24,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,3514.0,0.0
2026-09-24,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,3514.0,0.0
2026-09-24,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,3472.0,0.0
2026-09-24,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,3444.0,0.01
2026-09-24,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,3416.0,0.01
2026-09-24,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,3388.0,0.01
2026-09-24,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,3360.0,0.0
2026-09-24,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,3318.0,0.0
2026-09-24,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,3248.0,0.0
2026-09-24,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,3248.0,0.0
2026-09-24,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,3108.0,0.01
2026-09-24,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,3080.0,0.0
2026-09-24,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,3052.0,0.01
2026-09-24,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,3038.0,0.0
2026-09-24,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,3038.0,0.03
2026-09-24,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,3024.0,0.0
2026-09-24,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,3010.0,0.01
2026-09-24,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,3010.0,0.0
2026-09-24,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,3010.0,0.0
2026-09-24,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,2996.0,0.01
2026-09-24,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,2996.0,0.01
2026-09-24,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,2982.0,0.01
2026-09-24,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,2968.0,0.0
2026-09-24,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,2954.0,0.0
2026-09-24,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,2954.0,0.0
2026-09-24,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,2940.0,0.01
2026-09-24,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,2912.0,0.01
2026-09-24,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,2884.0,0.02
2026-09-24,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,2884.0,0.0
2026-09-24,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,2828.0,0.01
2026-09-24,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,2730.0,0.0
2026-09-24,AVUV,GNK,GENCO SHIPPING + TRADING LTD COMMON STOCK USD.01,Buy,2716.0,0.0
2026-09-24,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,2716.0,0.0
2026-09-24,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,2688.0,0.0
2026-09-24,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,2688.0,0.0
2026-09-24,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,2646.0,0.0
2026-09-24,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,2604.0,0.0
2026-09-24,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,2604.0,0.0
2026-09-24,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,2576.0,0.0
2026-09-24,AVUV,PLAB,PHOTRONICS INC COMMON STOCK USD.01,Buy,2548.0,0.0
2026-09-24,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,2534.0,0.0
2026-09-24,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,2534.0,0.01
2026-09-24,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,2506.0,0.0
2026-09-24,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,2492.0,0.01
2026-09-24,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,2450.0,0.01
2026-09-24,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,2436.0,0.01
2026-09-24,AVUV,SBC,SBC MEDICAL GROUP HOLDINGS I COMMON STOCK,Buy,2422.0,0.0
2026-09-24,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,2422.0,0.02
2026-09-24,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,2408.0,0.0
2026-09-24,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,2394.0,0.01
2026-09-24,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,2380.0,0.0
2026-09-24,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,2338.0,0.0
2026-09-24,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,2310.0,0.0
2026-09-24,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,2296.0,0.0
2026-09-24,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,2268.0,-0.01
2026-09-24,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,2254.0,0.0
2026-09-24,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,2254.0,0.0
2026-09-24,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,2226.0,0.01
2026-09-24,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,2212.0,0.0
2026-09-24,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,2198.0,0.0
2026-09-24,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,2156.0,0.0
2026-09-24,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,2142.0,0.01
2026-09-24,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,2142.0,-0.01
2026-09-24,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,2114.0,0.0
2026-09-24,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,2100.0,0.0
2026-09-24,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,2072.0,0.0
2026-09-24,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,2058.0,0.01
2026-09-24,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,2044.0,0.01
2026-09-24,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,2044.0,0.0
2026-09-24,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,2030.0,0.01
2026-09-24,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,2002.0,0.0
2026-09-24,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,2002.0,0.0
2026-09-24,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,1988.0,0.01
2026-09-24,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,1974.0,-0.01
2026-09-24,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,1974.0,0.0
2026-09-24,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,1974.0,0.0
2026-09-24,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,1932.0,0.01
2026-09-24,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,1890.0,0.0
2026-09-24,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,1890.0,0.0
2026-09-24,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,1876.0,0.0
2026-09-24,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,1862.0,0.0
2026-09-24,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,1862.0,0.01
2026-09-24,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,1834.0,0.0
2026-09-24,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,1834.0,0.0
2026-09-24,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,1806.0,0.01
2026-09-24,AVUV,OZK,BANK OZK COMMON STOCK,Buy,1806.0,0.01
2026-09-24,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,1806.0,0.0
2026-09-24,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,1806.0,0.0
2026-09-24,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,1792.0,0.0
2026-09-24,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,1778.0,0.0
2026-09-24,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,1778.0,0.0
2026-09-24,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,1778.0,0.0
2026-09-24,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,1778.0,0.01
2026-09-24,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,1764.0,0.0
2026-09-24,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,1750.0,0.0
2026-09-24,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,1736.0,0.01
2026-09-24,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,1722.0,0.01
2026-09-24,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,1722.0,0.0
2026-09-24,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,1708.0,0.0
2026-09-24,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,1694.0,0.0
2026-09-24,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,1680.0,0.0
2026-09-24,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,1666.0,0.0
2026-09-24,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,1666.0,0.0
2026-09-24,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,1652.0,0.0
2026-09-24,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,1652.0,0.0
2026-09-24,AVUV,FIZZ,NATIONAL BEVERAGE CORP COMMON STOCK USD.01,Buy,1638.0,0.0
2026-09-24,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,1638.0,0.0
2026-09-24,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,1624.0,0.0
2026-09-24,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,1624.0,0.01
2026-09-24,AVUV,TLYS,TILLY S INC CLASS A SHRS COMMON STOCK USD.001,Buy,1624.0,0.0
2026-09-24,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,1610.0,-0.01
2026-09-24,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,1610.0,0.02
2026-09-24,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,1610.0,0.0
2026-09-24,AVUV,REX,REX AMERICAN RESOURCES CORP COMMON STOCK USD.01,Buy,1610.0,0.0
2026-09-24,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,1596.0,0.0
2026-09-24,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,1582.0,0.02
2026-09-24,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,1582.0,0.01
2026-09-24,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,1582.0,0.0
2026-09-24,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,1568.0,0.0
2026-09-24,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,1568.0,0.0
2026-09-24,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,1554.0,0.0
2026-09-24,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,1540.0,0.0
2026-09-24,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,1540.0,0.0
2026-09-24,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,1526.0,0.0
2026-09-24,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,1512.0,0.0
2026-09-24,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,1498.0,0.01
2026-09-24,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,1484.0,0.0
2026-09-24,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,1470.0,0.01
2026-09-24,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,1470.0,0.01
2026-09-24,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,1470.0,0.01
2026-09-24,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,1470.0,0.0
2026-09-24,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,1442.0,0.01
2026-09-24,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,1414.0,0.01
2026-09-24,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,1386.0,0.0
2026-09-24,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,1358.0,0.0
2026-09-24,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,1344.0,0.0
2026-09-24,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,1330.0,0.0
2026-09-24,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,1302.0,0.02
2026-09-24,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,1302.0,0.0
2026-09-24,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,1274.0,0.0
2026-09-24,AVUV,CRD.A,CRAWFORD + COMPANY  CL A COMMON STOCK USD1.0,Buy,1246.0,0.0
2026-09-24,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,1246.0,0.01
2026-09-24,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,1232.0,0.0
2026-09-24,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,1218.0,0.0
2026-09-24,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,1218.0,0.0
2026-09-24,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,1190.0,0.0
2026-09-24,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,1190.0,0.0
2026-09-24,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,1190.0,0.0
2026-09-24,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,1176.0,0.01
2026-09-24,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,1162.0,0.0
2026-09-24,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,1162.0,0.0
2026-09-24,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,1148.0,0.0
2026-09-24,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,1148.0,0.0
2026-09-24,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,1148.0,0.01
2026-09-24,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,1134.0,0.0
2026-09-24,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,1134.0,0.0
2026-09-24,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,1120.0,0.0
2026-09-24,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,1120.0,0.0
2026-09-24,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,1120.0,0.0
2026-09-24,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,1120.0,0.0
2026-09-24,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,1120.0,0.01
2026-09-24,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,1092.0,0.0
2026-09-24,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,1064.0,0.01
2026-09-24,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,1050.0,0.0
2026-09-24,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,1050.0,0.01
2026-09-24,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,1050.0,0.0
2026-09-24,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,1036.0,0.0
2026-09-24,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,1036.0,0.0
2026-09-24,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,1008.0,0.01
2026-09-24,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,994.0,0.0
2026-09-24,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,994.0,0.0
2026-09-24,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,980.0,0.0
2026-09-24,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,980.0,0.0
2026-09-24,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,966.0,0.0
2026-09-24,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,952.0,0.0
2026-09-24,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,952.0,0.0
2026-09-24,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,938.0,0.0
2026-09-24,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,938.0,0.0
2026-09-24,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,924.0,0.0
2026-09-24,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,924.0,0.0
2026-09-24,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,924.0,0.0
2026-09-24,AVUV,LOPE,GRAND CANYON EDUCATION INC COMMON STOCK USD.01,Buy,924.0,0.0
2026-09-24,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,910.0,0.0
2026-09-24,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,910.0,0.0
2026-09-24,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,910.0,0.0
2026-09-24,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,896.0,0.01
2026-09-24,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,896.0,0.0
2026-09-24,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,882.0,0.0
2026-09-24,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,882.0,0.0
2026-09-24,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,882.0,0.02
2026-09-24,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,882.0,0.0
2026-09-24,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,882.0,0.0
2026-09-24,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,882.0,0.0
2026-09-24,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,854.0,0.0
2026-09-24,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,854.0,0.0
2026-09-24,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,840.0,0.0
2026-09-24,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,840.0,0.0
2026-09-24,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,826.0,0.01
2026-09-24,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,812.0,0.0
2026-09-24,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,812.0,0.0
2026-09-24,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,812.0,0.0
2026-09-24,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,798.0,0.01
2026-09-24,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,798.0,0.0
2026-09-24,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,798.0,0.0
2026-09-24,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,798.0,0.0
2026-09-24,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,798.0,0.0
2026-09-24,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,784.0,0.0
2026-09-24,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,784.0,0.01
2026-09-24,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,784.0,0.0
2026-09-24,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,770.0,0.0
2026-09-24,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,770.0,0.0
2026-09-24,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,770.0,0.0
2026-09-24,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,770.0,0.01
2026-09-24,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,742.0,0.01
2026-09-24,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,714.0,0.01
2026-09-24,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,714.0,0.0
2026-09-24,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,714.0,0.0
2026-09-24,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,700.0,0.0
2026-09-24,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,686.0,0.0
2026-09-24,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,686.0,0.0
2026-09-24,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,686.0,0.0
2026-09-24,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,686.0,0.0
2026-09-24,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,686.0,0.0
2026-09-24,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,672.0,0.0
2026-09-24,AVUV,GIII,G III APPAREL GROUP LTD COMMON STOCK USD.01,Buy,672.0,0.01
