Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-10,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,1722.0,-0.02
2026-09-10,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,1640.0,-0.01
2026-09-10,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,1640.0,-0.01
2026-09-10,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,1640.0,0.0
2026-09-10,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,1476.0,0.0
2026-09-10,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,1394.0,0.01
2026-09-10,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,1394.0,0.02
2026-09-10,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,1312.0,0.01
2026-09-10,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,1312.0,0.0
2026-09-10,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,1230.0,0.02
2026-09-10,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,1148.0,0.0
2026-09-10,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,1148.0,-0.01
2026-09-10,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,984.0,-0.01
2026-09-10,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,984.0,0.0
2026-09-10,CGGR,QNT,QUANTINUUM INC A COMMON STOCK USD.0001,Buy,984.0,0.0
2026-09-10,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,902.0,0.02
2026-09-10,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,902.0,0.0
2026-09-10,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,902.0,0.01
2026-09-10,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,820.0,-0.01
2026-09-10,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,820.0,0.01
2026-09-10,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,820.0,0.01
2026-09-10,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,656.0,-0.01
2026-09-10,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,656.0,0.01
2026-09-10,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,656.0,0.0
2026-09-10,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,656.0,-0.01
2026-09-10,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,574.0,0.0
2026-09-10,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Buy,492.0,0.01
2026-09-10,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,492.0,-0.02
2026-09-10,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,492.0,0.01
2026-09-10,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,328.0,0.0
2026-09-10,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,328.0,0.01
2026-09-10,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,246.0,0.0
2026-09-10,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,164.0,0.0
2026-09-10,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,86904.0,0.01
2026-09-10,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,69216.0,0.0
2026-09-10,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,56568.0,0.0
2026-09-10,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,51792.0,0.01
2026-09-10,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,47208.0,0.0
2026-09-10,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,47136.0,0.01
2026-09-10,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,30936.0,0.0
2026-09-10,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,29136.0,0.0
2026-09-10,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,28320.0,0.0
2026-09-10,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,27624.0,0.0
2026-09-10,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,27048.0,0.0
2026-09-10,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,26664.0,0.0
2026-09-10,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,21816.0,0.0
2026-09-10,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,21600.0,0.01
2026-09-10,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,21456.0,-0.03
2026-09-10,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,21432.0,0.0
2026-09-10,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,21048.0,0.0
2026-09-10,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,19680.0,-0.01
2026-09-10,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,19248.0,0.0
2026-09-10,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,18192.0,0.0
2026-09-10,AVUV,MWA,MUELLER WATER PRODUCTS INC A COMMON STOCK USD.01,Buy,16848.0,0.0
2026-09-10,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,16824.0,-0.01
2026-09-10,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,16680.0,0.0
2026-09-10,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,16176.0,0.01
2026-09-10,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,15360.0,0.0
2026-09-10,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,14904.0,0.0
2026-09-10,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,14352.0,0.0
2026-09-10,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,13800.0,0.01
2026-09-10,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,13656.0,0.0
2026-09-10,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,13488.0,0.0
2026-09-10,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,13464.0,-0.02
2026-09-10,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,12936.0,0.0
2026-09-10,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,12648.0,0.0
2026-09-10,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,12600.0,0.0
2026-09-10,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,12600.0,0.0
2026-09-10,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,12288.0,-0.01
2026-09-10,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,12048.0,-0.01
2026-09-10,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,11856.0,0.0
2026-09-10,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,11736.0,0.0
2026-09-10,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,11544.0,0.0
2026-09-10,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,11424.0,0.0
2026-09-10,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,11256.0,0.0
2026-09-10,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,10392.0,0.0
2026-09-10,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,10344.0,0.0
2026-09-10,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,10080.0,0.0
2026-09-10,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,9960.0,-0.04
2026-09-10,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,9960.0,0.0
2026-09-10,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,9936.0,0.0
2026-09-10,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,9840.0,-0.01
2026-09-10,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,9816.0,0.0
2026-09-10,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,9792.0,0.0
2026-09-10,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,9744.0,0.0
2026-09-10,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,9720.0,-0.01
2026-09-10,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,9312.0,0.0
2026-09-10,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,9024.0,0.0
2026-09-10,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,8880.0,0.0
2026-09-10,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,8856.0,0.0
2026-09-10,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,8784.0,0.0
2026-09-10,AVUV,OEC,ORION SA COMMON STOCK,Buy,8784.0,0.0
2026-09-10,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,8640.0,0.01
2026-09-10,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,8592.0,0.0
2026-09-10,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,8400.0,0.0
2026-09-10,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,8304.0,0.0
2026-09-10,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,8160.0,0.0
2026-09-10,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,8160.0,0.0
2026-09-10,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,8016.0,0.0
2026-09-10,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,7944.0,0.01
2026-09-10,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,7848.0,0.0
2026-09-10,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,7800.0,0.0
2026-09-10,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,7608.0,0.0
2026-09-10,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,7512.0,0.0
2026-09-10,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,7416.0,0.0
2026-09-10,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,7320.0,0.0
2026-09-10,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,7248.0,-0.01
2026-09-10,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,7104.0,0.0
2026-09-10,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,7104.0,0.0
2026-09-10,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,6816.0,0.01
2026-09-10,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,6792.0,0.0
2026-09-10,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,6768.0,0.0
2026-09-10,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,6720.0,0.01
2026-09-10,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,6696.0,0.01
2026-09-10,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,6648.0,0.01
2026-09-10,AVUV,KGS,KODIAK GAS SERVICES INC COMMON STOCK USD.01,Buy,6600.0,-0.01
2026-09-10,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,6504.0,0.0
2026-09-10,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,6480.0,0.0
2026-09-10,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,6480.0,0.0
2026-09-10,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,6456.0,0.0
2026-09-10,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,6384.0,0.0
2026-09-10,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,6384.0,0.01
2026-09-10,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,6216.0,-0.01
2026-09-10,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,6144.0,0.0
2026-09-10,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,6120.0,0.0
2026-09-10,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,6120.0,-0.01
2026-09-10,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,6048.0,0.0
2026-09-10,AVUV,HOS,HORNBECK OFFSHORE SERVICES I COMMON STOCK,Buy,5856.0,0.0
2026-09-10,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,5712.0,-0.01
2026-09-10,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,5688.0,0.0
2026-09-10,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,5664.0,0.0
2026-09-10,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,5664.0,0.0
2026-09-10,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,5616.0,0.01
2026-09-10,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,5544.0,0.0
2026-09-10,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,5520.0,0.0
2026-09-10,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,5520.0,-0.01
2026-09-10,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,5496.0,0.0
2026-09-10,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,5448.0,0.0
2026-09-10,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,5424.0,0.0
2026-09-10,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,5400.0,0.0
2026-09-10,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,5328.0,0.0
2026-09-10,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,5304.0,0.0
2026-09-10,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,5256.0,0.01
2026-09-10,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,5232.0,0.0
2026-09-10,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,5160.0,0.0
2026-09-10,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,5136.0,0.0
2026-09-10,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,5136.0,0.0
2026-09-10,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,5112.0,0.0
2026-09-10,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,5064.0,0.0
2026-09-10,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,5064.0,-0.01
2026-09-10,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,5040.0,0.0
2026-09-10,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,4920.0,-0.01
2026-09-10,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,4824.0,-0.01
2026-09-10,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,4776.0,0.0
2026-09-10,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,4752.0,0.0
2026-09-10,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,4752.0,0.0
2026-09-10,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,4752.0,0.0
2026-09-10,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,4728.0,0.01
2026-09-10,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,4680.0,-0.02
2026-09-10,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,4560.0,0.0
2026-09-10,AVUV,PLAB,PHOTRONICS INC COMMON STOCK USD.01,Buy,4560.0,-0.01
2026-09-10,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,4536.0,0.01
2026-09-10,AVUV,FIZZ,NATIONAL BEVERAGE CORP COMMON STOCK USD.01,Buy,4536.0,0.0
2026-09-10,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,4488.0,0.0
2026-09-10,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,4392.0,0.0
2026-09-10,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,4392.0,0.03
2026-09-10,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,4368.0,0.0
2026-09-10,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,4368.0,0.0
2026-09-10,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,4272.0,0.0
2026-09-10,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,4248.0,0.0
2026-09-10,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,4248.0,0.0
2026-09-10,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,4224.0,0.0
2026-09-10,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,4224.0,0.0
2026-09-10,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,4200.0,0.0
2026-09-10,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,4200.0,0.0
2026-09-10,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,4200.0,0.0
2026-09-10,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,4176.0,0.0
2026-09-10,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,4152.0,-0.01
2026-09-10,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,4128.0,0.0
2026-09-10,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,4128.0,0.01
2026-09-10,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,4104.0,0.0
2026-09-10,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,4080.0,0.01
2026-09-10,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,4008.0,0.0
2026-09-10,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,3960.0,0.0
2026-09-10,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,3960.0,0.0
2026-09-10,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,3936.0,0.0
2026-09-10,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,3888.0,0.0
2026-09-10,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,3864.0,0.0
2026-09-10,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,3864.0,0.0
2026-09-10,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,3744.0,-0.01
2026-09-10,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,3720.0,0.0
2026-09-10,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,3696.0,-0.01
2026-09-10,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,3648.0,0.0
2026-09-10,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,3624.0,0.0
2026-09-10,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,3576.0,0.0
2026-09-10,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,3456.0,0.0
2026-09-10,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,3456.0,0.0
2026-09-10,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,3432.0,0.0
2026-09-10,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,3408.0,0.01
2026-09-10,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,3408.0,0.01
2026-09-10,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,3408.0,0.0
2026-09-10,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,3384.0,0.0
2026-09-10,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,3384.0,-0.01
2026-09-10,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,3360.0,-0.01
2026-09-10,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,3360.0,0.0
2026-09-10,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,3336.0,0.0
2026-09-10,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,3312.0,0.0
2026-09-10,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,3288.0,0.0
2026-09-10,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,3288.0,-0.01
2026-09-10,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,3240.0,0.01
2026-09-10,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,3240.0,-0.02
2026-09-10,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,3216.0,0.01
2026-09-10,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,3216.0,0.0
2026-09-10,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,3192.0,0.0
2026-09-10,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,3192.0,0.0
2026-09-10,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,3144.0,0.0
2026-09-10,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,3096.0,0.0
2026-09-10,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,3096.0,0.0
2026-09-10,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,3072.0,0.0
2026-09-10,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,3048.0,0.0
2026-09-10,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,3024.0,0.0
2026-09-10,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,3024.0,0.0
2026-09-10,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,3024.0,0.0
2026-09-10,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,2976.0,0.02
2026-09-10,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,2976.0,0.0
2026-09-10,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,2952.0,0.0
2026-09-10,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,2952.0,0.0
2026-09-10,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,2904.0,0.0
2026-09-10,AVUV,UFI,UNIFI INC COMMON STOCK USD.1,Buy,2856.0,0.0
2026-09-10,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,2808.0,-0.01
2026-09-10,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,2808.0,0.0
2026-09-10,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,2760.0,0.0
2026-09-10,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,2712.0,0.0
2026-09-10,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,2712.0,0.0
2026-09-10,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,2712.0,0.0
2026-09-10,AVUV,MATX,MATSON INC COMMON STOCK,Buy,2712.0,0.01
2026-09-10,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,2688.0,0.0
2026-09-10,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,2688.0,0.0
2026-09-10,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,2664.0,0.0
2026-09-10,AVUV,OZK,BANK OZK COMMON STOCK,Buy,2664.0,0.0
2026-09-10,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,2664.0,0.0
2026-09-10,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,2592.0,-0.05
2026-09-10,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,2592.0,0.0
2026-09-10,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,2568.0,0.0
2026-09-10,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,2568.0,0.0
2026-09-10,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,2568.0,0.0
2026-09-10,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,2568.0,-0.01
2026-09-10,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,2568.0,-0.01
2026-09-10,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,2568.0,0.0
2026-09-10,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,2544.0,0.0
2026-09-10,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,2520.0,0.0
2026-09-10,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,2520.0,0.0
2026-09-10,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,2472.0,-0.01
