Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-14,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,276.0,-0.01
2026-08-14,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,276.0,0.0
2026-08-14,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,264.0,0.0
2026-08-14,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,264.0,0.01
2026-08-14,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,264.0,0.01
2026-08-14,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,264.0,0.0
2026-08-14,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,258.0,0.0
2026-08-14,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,252.0,0.0
2026-08-14,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,252.0,0.0
2026-08-14,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,252.0,0.0
2026-08-14,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,252.0,0.0
2026-08-14,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,246.0,0.0
2026-08-14,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,240.0,0.01
2026-08-14,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,240.0,0.0
2026-08-14,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,234.0,0.0
2026-08-14,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,234.0,0.0
2026-08-14,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,228.0,0.0
2026-08-14,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,228.0,0.0
2026-08-14,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,228.0,0.0
2026-08-14,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,222.0,0.0
2026-08-14,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,222.0,0.0
2026-08-14,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,222.0,0.0
2026-08-14,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,222.0,0.0
2026-08-14,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,216.0,0.0
2026-08-14,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,216.0,0.0
2026-08-14,AVUV,NNI,NELNET INC CL A COMMON STOCK USD.01,Buy,216.0,0.0
2026-08-14,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,216.0,0.0
2026-08-14,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,216.0,0.0
2026-08-14,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,216.0,0.0
2026-08-14,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,210.0,0.0
2026-08-14,AVUV,BCML,BAYCOM CORP COMMON STOCK,Buy,210.0,0.0
2026-08-14,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,210.0,0.0
2026-08-14,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,204.0,0.0
2026-08-14,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,198.0,0.0
2026-08-14,AVUV,PPC,PILGRIM S PRIDE CORP COMMON STOCK USD.01,Buy,198.0,0.0
2026-08-14,AVUV,SBFG,SB FINANCIAL GROUP INC COMMON STOCK,Buy,198.0,0.0
2026-08-14,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Buy,198.0,0.0
2026-08-14,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,192.0,0.0
2026-08-14,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,192.0,0.0
2026-08-14,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,192.0,0.0
2026-08-14,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,186.0,0.0
2026-08-14,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,186.0,0.0
2026-08-14,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,186.0,0.0
2026-08-14,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,186.0,0.0
2026-08-14,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,186.0,0.0
2026-08-14,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,180.0,0.0
2026-08-14,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,180.0,0.0
2026-08-14,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,180.0,0.0
2026-08-14,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,174.0,0.0
2026-08-14,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,174.0,0.0
2026-08-14,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,174.0,0.0
2026-08-14,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,168.0,0.0
2026-08-14,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,168.0,0.0
2026-08-14,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,162.0,0.0
2026-08-14,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,162.0,0.0
2026-08-14,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,162.0,0.0
2026-08-14,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,162.0,0.0
2026-08-14,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,162.0,0.0
2026-08-14,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,156.0,0.0
2026-08-14,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,156.0,0.0
2026-08-14,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,156.0,0.0
2026-08-14,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,156.0,0.0
2026-08-14,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,156.0,0.0
2026-08-14,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,156.0,0.0
2026-08-14,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,156.0,0.0
2026-08-14,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,156.0,0.0
2026-08-14,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,156.0,0.0
2026-08-14,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,156.0,0.0
2026-08-14,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,156.0,0.0
2026-08-14,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,156.0,0.0
2026-08-14,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,150.0,0.01
2026-08-14,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,150.0,0.0
2026-08-14,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,150.0,0.0
2026-08-14,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,150.0,-0.01
2026-08-14,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,144.0,0.0
2026-08-14,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,144.0,0.0
2026-08-14,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,144.0,0.0
2026-08-14,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,138.0,0.0
2026-08-14,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,138.0,0.0
2026-08-14,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,138.0,0.0
2026-08-14,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,132.0,0.0
2026-08-14,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,132.0,0.0
2026-08-14,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,132.0,0.0
2026-08-14,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,132.0,0.0
2026-08-14,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,126.0,0.0
2026-08-14,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,120.0,0.0
2026-08-14,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,120.0,0.0
2026-08-14,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,114.0,0.0
2026-08-14,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,114.0,0.0
2026-08-14,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,114.0,0.0
2026-08-14,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,114.0,0.0
2026-08-14,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,108.0,0.0
2026-08-14,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,108.0,0.0
2026-08-14,AVUV,CABO,CABLE ONE INC COMMON STOCK USD.01,Buy,108.0,0.0
2026-08-14,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,108.0,0.0
2026-08-14,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,102.0,0.0
2026-08-14,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,102.0,0.0
2026-08-14,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,102.0,0.0
2026-08-14,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,96.0,0.0
2026-08-14,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,96.0,0.0
2026-08-14,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,90.0,0.0
2026-08-14,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,90.0,0.0
2026-08-14,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,90.0,-0.01
2026-08-14,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,84.0,0.0
2026-08-14,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,84.0,0.0
2026-08-14,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,84.0,0.0
2026-08-14,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,84.0,0.0
2026-08-14,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,78.0,0.0
2026-08-14,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,78.0,0.0
2026-08-14,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,72.0,0.0
2026-08-14,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,72.0,0.0
2026-08-14,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,72.0,0.0
2026-08-14,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,60.0,0.0
2026-08-14,AVUV,ONIT,ONITY GROUP INC COMMON STOCK USD.01,Buy,60.0,0.0
2026-08-14,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,54.0,0.0
2026-08-14,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,54.0,0.0
2026-08-14,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,42.0,0.0
2026-08-14,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,36.0,0.0
2026-08-14,AVUV,FLXS,FLEXSTEEL INDS COMMON STOCK USD1.0,Buy,24.0,0.0
2026-08-14,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,24.0,0.0
2026-08-14,AVUV,VITL,VITAL FARMS INC COMMON STOCK USD.0001,Closed Position,-22637.0,0.0
2026-08-14,AVUV,VREX,VAREX IMAGING CORP COMMON STOCK USD.01,Closed Position,-59726.0,0.0
2026-08-14,AVUV,CLSK,CLEANSPARK INC COMMON STOCK,New Position,705138.0,0.03
2026-08-14,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,New Position,54269.0,0.01
2026-08-14,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,New Position,28346.0,0.01
2026-08-14,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,New Position,20892.0,0.0
2026-08-14,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,New Position,2846.0,0.0
2026-08-14,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Sell,-139.0,0.0
2026-08-14,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-300.0,0.0
2026-08-14,AVUV,IMXI,INTERNATIONAL MONEY EXPRESS COMMON STOCK USD.0001,Sell,-503.0,0.0
2026-08-14,AVUV,INBK,FIRST INTERNET BANCORP COMMON STOCK,Sell,-807.0,0.0
2026-08-14,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Sell,-1482.0,0.0
2026-08-14,AVUV,PPIH,PERMA PIPE INTERNATIONAL HOL COMMON STOCK USD.01,Sell,-1933.0,0.0
2026-08-14,AVUV,FLL,FULL HOUSE RESORTS INC COMMON STOCK USD.0001,Sell,-2490.0,0.0
2026-08-14,AVUV,RGR,STURM RUGER + CO INC COMMON STOCK USD1.0,Sell,-2678.0,0.0
2026-08-14,AVUV,ADV,ADVANTAGE SOLUTIONS INC COMMON STOCK USD.0001,Sell,-3286.0,0.0
2026-08-14,AVUV,EQBK,EQUITY BANCSHARES INC   CL A COMMON STOCK USD.01,Sell,-3649.0,0.0
2026-08-14,AVUV,ALG,ALAMO GROUP INC COMMON STOCK USD.1,Sell,-3732.0,0.0
2026-08-14,AVUV,ATROB,ASTRONICS CORP CL B COMMON STOCK USD.01,Sell,-4251.0,0.0
2026-08-14,AVUV,TNC,TENNANT CO COMMON STOCK USD.375,Sell,-5269.0,0.0
2026-08-14,AVUV,RGP,RESOURCES CONNECTION INC COMMON STOCK USD.01,Sell,-5317.0,0.0
2026-08-14,AVUV,ASTE,ASTEC INDUSTRIES INC COMMON STOCK USD.2,Sell,-7051.0,0.0
2026-08-14,AVUV,ESP,ESPEY MFG + ELECTRONICS CORP COMMON STOCK USD.333,Sell,-7476.0,0.0
2026-08-14,AVUV,TCMD,TACTILE SYSTEMS TECHNOLOGY I COMMON STOCK USD.001,Sell,-7557.0,0.0
2026-08-14,AVUV,GEF.B,GREIF INC CL B COMMON STOCK,Sell,-9954.0,0.0
2026-08-14,AVUV,ANIK,ANIKA THERAPEUTICS INC COMMON STOCK USD.01,Sell,-10566.0,0.0
2026-08-14,AVUV,MRTN,MARTEN TRANSPORT LTD COMMON STOCK USD.01,Sell,-12810.0,0.0
2026-08-14,AVUV,HDSN,HUDSON TECHNOLOGIES INC COMMON STOCK USD.01,Sell,-12821.0,0.0
2026-08-14,AVUV,MYRG,MYR GROUP INC/DELAWARE COMMON STOCK USD.01,Sell,-13693.0,-0.02
2026-08-14,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Sell,-14126.0,0.0
2026-08-14,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Sell,-14292.0,0.0
2026-08-14,AVUV,CVGI,COMMERCIAL VEHICLE GROUP INC COMMON STOCK USD.01,Sell,-15633.0,0.0
2026-08-14,AVUV,CRC,CALIFORNIA RESOURCES CORP COMMON STOCK USD.01,Sell,-18151.0,0.0
2026-08-14,AVUV,ACCO,ACCO BRANDS CORP COMMON STOCK USD.01,Sell,-19242.0,0.0
2026-08-14,AVUV,HTLD,HEARTLAND EXPRESS INC COMMON STOCK USD.01,Sell,-20125.0,0.0
2026-08-14,AVUV,IMAX,IMAX CORP COMMON STOCK,Sell,-20208.0,0.0
2026-08-14,AVUV,GLUE,MONTE ROSA THERAPEUTICS INC COMMON STOCK USD.0001,Sell,-20347.0,0.0
2026-08-14,AVUV,MWA,MUELLER WATER PRODUCTS INC A COMMON STOCK USD.01,Sell,-21099.0,0.0
2026-08-14,AVUV,NHC,NATIONAL HEALTHCARE CORP COMMON STOCK USD.01,Sell,-21245.0,-0.01
2026-08-14,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Sell,-22149.0,-0.02
2026-08-14,AVUV,TEX,TEREX CORP COMMON STOCK USD.01,Sell,-22177.0,0.0
2026-08-14,AVUV,CNDT,CONDUENT INC COMMON STOCK USD.01,Sell,-23028.0,0.0
2026-08-14,AVUV,HBT,HBT FINANCIAL INC/DE COMMON STOCK USD.01,Sell,-24507.0,-0.01
2026-08-14,AVUV,DOLE,DOLE PLC COMMON STOCK USD.01,Sell,-25237.0,0.0
2026-08-14,AVUV,LINC,LINCOLN EDUCATIONAL SERVICES COMMON STOCK,Sell,-25556.0,0.0
2026-08-14,AVUV,ESQ,ESQUIRE FINANCIAL HOLDINGS I COMMON STOCK USD.01,Sell,-25991.0,-0.01
2026-08-14,AVUV,CNXN,PC CONNECTION INC COMMON STOCK USD.01,Sell,-26520.0,0.0
2026-08-14,AVUV,SIF,SIFCO INDUSTRIES COMMON STOCK USD1.0,Sell,-30508.0,0.0
2026-08-14,AVUV,FF,FUTUREFUEL CORP COMMON STOCK USD.0001,Sell,-30643.0,0.0
2026-08-14,AVUV,SAH,SONIC AUTOMOTIVE INC CLASS A COMMON STOCK USD.01,Sell,-31382.0,-0.01
2026-08-14,AVUV,LPX,LOUISIANA PACIFIC CORP COMMON STOCK USD1.0,Sell,-34364.0,-0.01
2026-08-14,AVUV,ECVT,ECOVYST INC COMMON STOCK,Sell,-34483.0,0.0
2026-08-14,AVUV,IDT,IDT CORP CLASS B COMMON STOCK USD.01,Sell,-34510.0,0.0
2026-08-14,AVUV,GEF,GREIF INC CL A COMMON STOCK,Sell,-39639.0,-0.01
2026-08-14,AVUV,ALRS,ALERUS FINANCIAL CORP COMMON STOCK USD1.0,Sell,-40426.0,0.0
2026-08-14,AVUV,FIVE,FIVE BELOW COMMON STOCK USD.01,Sell,-50622.0,-0.03
2026-08-14,AVUV,PLXS,PLEXUS CORP COMMON STOCK USD.01,Sell,-52059.0,-0.04
2026-08-14,AVUV,PRSU,PURSUIT ATTRACTIONS AND HOSP COMMON STOCK USD1.5,Sell,-53547.0,-0.01
2026-08-14,AVUV,MTRN,MATERION CORP COMMON STOCK,Sell,-54148.0,-0.05
2026-08-14,AVUV,BZH,BEAZER HOMES USA INC COMMON STOCK USD.001,Sell,-68917.0,-0.01
2026-08-14,AVUV,HUN,HUNTSMAN CORP COMMON STOCK USD.01,Sell,-72560.0,0.0
2026-08-14,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Sell,-75917.0,0.0
2026-08-14,AVUV,CC,CHEMOURS CO/THE COMMON STOCK USD.01,Sell,-76710.0,0.0
2026-08-14,AVUV,ALRM,ALARM.COM HOLDINGS INC COMMON STOCK,Sell,-79222.0,-0.02
2026-08-14,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Sell,-81526.0,0.01
2026-08-14,AVUV,ENS,ENERSYS COMMON STOCK USD.01,Sell,-82883.0,-0.05
2026-08-14,AVUV,SM,SM ENERGY CO COMMON STOCK USD.01,Sell,-87922.0,0.02
2026-08-14,AVUV,RYZ,RYERSON HOLDING CORP COMMON STOCK USD.01,Sell,-90745.0,-0.01
2026-08-14,AVUV,PRG,PROG HOLDINGS INC COMMON STOCK USD.5,Sell,-97698.0,-0.02
2026-08-14,AVUV,GVA,GRANITE CONSTRUCTION INC COMMON STOCK USD.01,Sell,-104748.0,-0.04
2026-08-14,AVUV,ACDC,PROFRAC HOLDING CORP A COMMON STOCK USD.01,Sell,-112075.0,0.0
2026-08-14,AVUV,BLBD,BLUE BIRD CORP COMMON STOCK USD.0001,Sell,-113044.0,-0.02
2026-08-14,AVUV,VAL,VALARIS LTD COMMON STOCK USD.01,Sell,-158612.0,-0.04
2026-08-14,AVUV,NPKI,NPK INTERNATIONAL INC COMMON STOCK,Sell,-160885.0,0.0
2026-08-14,AVUV,PACS,PACS GROUP INC COMMON STOCK USD.001,Sell,-174399.0,-0.03
2026-08-14,AVUV,ASPN,ASPEN AEROGELS INC COMMON STOCK USD.00001,Sell,-179511.0,-0.01
2026-08-14,AVUV,KMT,KENNAMETAL INC COMMON STOCK USD1.25,Sell,-215640.0,-0.02
2026-08-14,AVUV,DAN,DANA INC COMMON STOCK USD.01,Sell,-245276.0,-0.03
2026-08-14,AVUV,RES,RPC INC COMMON STOCK USD.1,Sell,-292094.0,-0.01
2026-08-14,AVUV,CALY,CALLAWAY GOLF COMPANY COMMON STOCK,Sell,-300605.0,-0.01
2026-08-14,AVUV,UTI,UNIVERSAL TECHNICAL INSTITUT COMMON STOCK USD.0001,Sell,-312290.0,-0.03
2026-08-14,AVUV,ALKS,ALKERMES PLC COMMON STOCK USD.01,Sell,-317487.0,-0.05
2026-08-14,AVUV,BANC,BANC OF CALIFORNIA INC COMMON STOCK USD.01,Sell,-520715.0,-0.03
2026-08-17,BLOK,BBBY/WS,Bed Bath & Beyond Inc,Closed Position,-479274.0,-0.02
2026-08-17,BLOK,BBBY,Bed Bath & Beyond Inc,Closed Position,-6922739.0,-2.86
2026-08-17,BLOK,NHX,Neighborhood Intelligence Inc,New Position,6922739.0,2.78
2026-08-17,BLOK,BBBYW,BED BATH & BEYOND INC,New Position,479274.0,0.03
2026-08-17,BLOK,CASH&OTHER,Cash & Other,Sell,-17992.0,0.0
