Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-01,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,440.0,0.0
2026-09-01,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,432.0,0.0
2026-09-01,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,432.0,0.0
2026-09-01,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,424.0,-0.01
2026-09-01,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,424.0,0.0
2026-09-01,AVUV,ASIC,ATEGRITY SPECIALTY HOLDINGS COMMON STOCK,Buy,416.0,0.0
2026-09-01,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,416.0,-0.01
2026-09-01,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,416.0,0.0
2026-09-01,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,416.0,0.0
2026-09-01,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,408.0,0.0
2026-09-01,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,408.0,0.0
2026-09-01,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,400.0,-0.01
2026-09-01,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,400.0,0.0
2026-09-01,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,392.0,0.0
2026-09-01,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,384.0,0.01
2026-09-01,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,384.0,-0.01
2026-09-01,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,376.0,0.0
2026-09-01,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,376.0,0.0
2026-09-01,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,376.0,0.0
2026-09-01,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,376.0,0.0
2026-09-01,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,368.0,0.0
2026-09-01,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,368.0,0.0
2026-09-01,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,368.0,0.0
2026-09-01,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,368.0,0.0
2026-09-01,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,368.0,0.0
2026-09-01,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,368.0,0.0
2026-09-01,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,360.0,0.0
2026-09-01,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,352.0,0.01
2026-09-01,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,352.0,0.0
2026-09-01,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,344.0,0.0
2026-09-01,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,344.0,0.0
2026-09-01,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,344.0,0.0
2026-09-01,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,344.0,0.0
2026-09-01,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,344.0,0.0
2026-09-01,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,344.0,0.0
2026-09-01,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,336.0,0.0
2026-09-01,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,336.0,-0.01
2026-09-01,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,328.0,0.0
2026-09-01,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,328.0,0.0
2026-09-01,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,328.0,0.0
2026-09-01,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,328.0,0.0
2026-09-01,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,328.0,0.0
2026-09-01,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,320.0,0.0
2026-09-01,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,320.0,0.0
2026-09-01,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,312.0,0.01
2026-09-01,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,312.0,0.0
2026-09-01,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,304.0,0.0
2026-09-01,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,304.0,0.0
2026-09-01,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,296.0,0.0
2026-09-01,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,288.0,0.0
2026-09-01,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,288.0,0.0
2026-09-01,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,288.0,0.0
2026-09-01,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,280.0,0.0
2026-09-01,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,280.0,0.0
2026-09-01,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,280.0,0.0
2026-09-01,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,272.0,0.0
2026-09-01,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,272.0,0.0
2026-09-01,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,272.0,0.0
2026-09-01,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,272.0,0.0
2026-09-01,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,264.0,0.0
2026-09-01,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,256.0,0.0
2026-09-01,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,248.0,0.0
2026-09-01,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,248.0,0.0
2026-09-01,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,248.0,0.0
2026-09-01,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,248.0,0.0
2026-09-01,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,248.0,0.0
2026-09-01,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,248.0,0.0
2026-09-01,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,248.0,0.0
2026-09-01,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,248.0,0.0
2026-09-01,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,240.0,0.0
2026-09-01,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,240.0,-0.01
2026-09-01,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,240.0,0.0
2026-09-01,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,240.0,0.0
2026-09-01,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,240.0,0.0
2026-09-01,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,232.0,0.0
2026-09-01,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,232.0,0.0
2026-09-01,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,232.0,0.0
2026-09-01,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,232.0,0.0
2026-09-01,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,232.0,0.0
2026-09-01,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,232.0,0.0
2026-09-01,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,232.0,0.0
2026-09-01,AVUV,APEI,AMERICAN PUBLIC EDUCATION COMMON STOCK USD.01,Buy,224.0,0.0
2026-09-01,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,224.0,0.0
2026-09-01,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,224.0,0.0
2026-09-01,AVUV,FCCO,FIRST COMMUNITY CORP COMMON STOCK USD1.0,Buy,224.0,0.0
2026-09-01,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,216.0,0.01
2026-09-01,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,216.0,0.0
2026-09-01,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,216.0,0.0
2026-09-01,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,208.0,0.0
2026-09-01,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,208.0,0.0
2026-09-01,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,208.0,0.0
2026-09-01,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,208.0,0.0
2026-09-01,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,208.0,0.0
2026-09-01,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,208.0,0.0
2026-09-01,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Buy,208.0,0.0
2026-09-01,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,208.0,-0.01
2026-09-01,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,200.0,0.0
2026-09-01,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,200.0,0.0
2026-09-01,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,200.0,0.0
2026-09-01,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,200.0,0.0
2026-09-01,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,200.0,0.0
2026-09-01,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,192.0,0.0
2026-09-01,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,192.0,0.0
2026-09-01,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,192.0,0.0
2026-09-01,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,192.0,0.0
2026-09-01,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,192.0,0.0
2026-09-01,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,192.0,0.0
2026-09-01,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,184.0,0.0
2026-09-01,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Buy,184.0,0.0
2026-09-01,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,184.0,0.0
2026-09-01,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,184.0,0.0
2026-09-01,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,184.0,0.0
2026-09-01,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,176.0,0.0
2026-09-01,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,176.0,0.0
2026-09-01,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,168.0,0.0
2026-09-01,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,168.0,0.0
2026-09-01,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,168.0,0.0
2026-09-01,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,168.0,0.0
2026-09-01,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,168.0,0.0
2026-09-01,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,168.0,0.0
2026-09-01,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,168.0,0.0
2026-09-01,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,160.0,0.0
2026-09-01,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,160.0,0.0
2026-09-01,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,160.0,0.0
2026-09-01,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,152.0,0.0
2026-09-01,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,152.0,0.0
2026-09-01,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,152.0,0.0
2026-09-01,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,144.0,0.0
2026-09-01,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,144.0,0.0
2026-09-01,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,144.0,0.0
2026-09-01,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,144.0,0.0
2026-09-01,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,144.0,0.0
2026-09-01,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,136.0,0.01
2026-09-01,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,136.0,0.0
2026-09-01,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,136.0,0.0
2026-09-01,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,136.0,0.0
2026-09-01,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,136.0,0.0
2026-09-01,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,128.0,0.0
2026-09-01,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,128.0,0.0
2026-09-01,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,128.0,0.0
2026-09-01,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,128.0,0.0
2026-09-01,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,120.0,0.0
2026-09-01,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,120.0,0.0
2026-09-01,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,120.0,0.0
2026-09-01,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,120.0,0.0
2026-09-01,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,120.0,0.01
2026-09-01,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,120.0,0.0
2026-09-01,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,112.0,0.0
2026-09-01,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,112.0,0.0
2026-09-01,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,112.0,0.0
2026-09-01,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,112.0,0.0
2026-09-01,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,112.0,0.0
2026-09-01,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,104.0,-0.01
2026-09-01,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,104.0,0.0
2026-09-01,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,96.0,0.0
2026-09-01,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,96.0,0.0
2026-09-01,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,96.0,0.0
2026-09-01,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,96.0,0.0
2026-09-01,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,88.0,0.0
2026-09-01,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,88.0,0.0
2026-09-01,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,88.0,0.0
2026-09-01,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,88.0,0.0
2026-09-01,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,80.0,0.01
2026-09-01,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,80.0,0.0
2026-09-01,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,80.0,0.0
2026-09-01,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,72.0,0.0
2026-09-01,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,72.0,0.0
2026-09-01,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,72.0,0.0
2026-09-01,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,64.0,0.01
2026-09-01,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,64.0,0.0
2026-09-01,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,64.0,0.0
2026-09-01,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,64.0,0.0
2026-09-01,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,64.0,0.0
2026-09-01,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,56.0,0.0
2026-09-01,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,56.0,0.01
2026-09-01,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,48.0,0.0
2026-09-01,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,48.0,0.0
2026-09-01,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,48.0,0.0
2026-09-01,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,40.0,0.0
2026-09-01,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,40.0,0.0
2026-09-01,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,32.0,0.0
2026-09-01,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,32.0,0.0
2026-09-01,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,24.0,0.0
2026-09-01,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,8.0,0.0
2026-09-01,AVUV,NCSM,NCS MULTISTAGE HOLDINGS INC COMMON STOCK USD.01,Closed Position,-1768.0,0.0
2026-09-01,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-390.0,0.0
2026-09-01,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-621.0,0.0
2026-09-02,BLOK,CASH&OTHER,Cash & Other,Buy,6035098.0,0.54
2026-09-02,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Sell,-6054218.0,-0.54
