Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-03,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,4301.0,0.0
2026-09-03,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,4165.0,0.0
2026-09-03,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,4165.0,0.0
2026-09-03,AVUV,HOS,HORNBECK OFFSHORE SERVICES I COMMON STOCK,Buy,4131.0,-0.01
2026-09-03,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,4131.0,-0.01
2026-09-03,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,3927.0,0.0
2026-09-03,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,3842.0,-0.01
2026-09-03,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,3825.0,-0.02
2026-09-03,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,3774.0,0.0
2026-09-03,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,3774.0,0.01
2026-09-03,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,3689.0,0.0
2026-09-03,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,3672.0,0.0
2026-09-03,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,3655.0,0.0
2026-09-03,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,3621.0,-0.01
2026-09-03,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,3587.0,0.0
2026-09-03,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,3485.0,0.0
2026-09-03,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,3468.0,-0.01
2026-09-03,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,3451.0,0.0
2026-09-03,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,3434.0,0.0
2026-09-03,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,3417.0,-0.01
2026-09-03,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,3400.0,0.0
2026-09-03,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,3366.0,-0.02
2026-09-03,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,3332.0,-0.01
2026-09-03,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,3315.0,0.0
2026-09-03,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,3281.0,0.0
2026-09-03,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,3264.0,0.01
2026-09-03,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,3264.0,0.0
2026-09-03,AVUV,MEI,METHODE ELECTRONICS INC COMMON STOCK USD.5,Buy,3213.0,-0.01
2026-09-03,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,3196.0,0.0
2026-09-03,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,3145.0,0.0
2026-09-03,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,3128.0,0.0
2026-09-03,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,3128.0,0.0
2026-09-03,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,3111.0,0.01
2026-09-03,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,3111.0,0.0
2026-09-03,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,3077.0,0.0
2026-09-03,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,3026.0,0.0
2026-09-03,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,2924.0,0.0
2026-09-03,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,2924.0,0.0
2026-09-03,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,2924.0,0.0
2026-09-03,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,2873.0,-0.01
2026-09-03,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,2856.0,0.01
2026-09-03,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,2856.0,0.01
2026-09-03,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,2822.0,0.0
2026-09-03,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,2788.0,0.0
2026-09-03,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,2754.0,0.0
2026-09-03,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,2737.0,0.0
2026-09-03,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,2737.0,0.01
2026-09-03,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,2737.0,0.0
2026-09-03,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,2703.0,0.0
2026-09-03,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,2686.0,0.01
2026-09-03,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,2669.0,0.0
2026-09-03,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,2669.0,0.0
2026-09-03,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,2652.0,0.0
2026-09-03,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,2618.0,0.0
2026-09-03,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,2601.0,-0.02
2026-09-03,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,2584.0,0.0
2026-09-03,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,2567.0,0.0
2026-09-03,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,2567.0,0.01
2026-09-03,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,2550.0,0.02
2026-09-03,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,2516.0,0.0
2026-09-03,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,2482.0,0.0
2026-09-03,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,2482.0,0.0
2026-09-03,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,2465.0,0.0
2026-09-03,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,2431.0,0.0
2026-09-03,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,2397.0,0.01
2026-09-03,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,2346.0,0.0
2026-09-03,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,2312.0,0.0
2026-09-03,AVUV,GNK,GENCO SHIPPING + TRADING LTD COMMON STOCK USD.01,Buy,2312.0,0.0
2026-09-03,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,2278.0,0.0
2026-09-03,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,2261.0,0.0
2026-09-03,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,2261.0,0.0
2026-09-03,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,2261.0,-0.01
2026-09-03,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,2244.0,0.0
2026-09-03,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,2227.0,0.0
2026-09-03,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,2210.0,0.0
2026-09-03,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,2210.0,0.0
2026-09-03,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,2193.0,-0.01
2026-09-03,AVUV,MATX,MATSON INC COMMON STOCK,Buy,2193.0,0.02
2026-09-03,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,2193.0,0.0
2026-09-03,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,2193.0,-0.01
2026-09-03,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,2159.0,0.0
2026-09-03,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,2159.0,0.0
2026-09-03,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,2159.0,0.0
2026-09-03,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,2142.0,0.0
2026-09-03,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,2074.0,0.0
2026-09-03,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,2074.0,-0.01
2026-09-03,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,2057.0,0.01
2026-09-03,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,2040.0,-0.03
2026-09-03,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,2006.0,0.0
2026-09-03,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,2006.0,0.0
2026-09-03,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,1989.0,-0.01
2026-09-03,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,1972.0,0.0
2026-09-03,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,1955.0,0.0
2026-09-03,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,1938.0,0.01
2026-09-03,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,1938.0,0.0
2026-09-03,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,1921.0,0.0
2026-09-03,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,1904.0,-0.01
2026-09-03,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,1887.0,0.0
2026-09-03,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,1870.0,-0.01
2026-09-03,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,1853.0,0.0
2026-09-03,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,1853.0,0.0
2026-09-03,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,1853.0,0.0
2026-09-03,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,1836.0,0.0
2026-09-03,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,1836.0,0.0
2026-09-03,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,1802.0,0.01
2026-09-03,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,1768.0,0.0
2026-09-03,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,1768.0,0.0
2026-09-03,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,1751.0,0.0
2026-09-03,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,1734.0,0.0
2026-09-03,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,1734.0,0.0
2026-09-03,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,1734.0,0.01
2026-09-03,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,1734.0,0.0
2026-09-03,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,1734.0,0.0
2026-09-03,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,1734.0,0.0
2026-09-03,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,1717.0,0.0
2026-09-03,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,1700.0,-0.01
2026-09-03,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,1683.0,0.0
2026-09-03,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,1683.0,0.01
2026-09-03,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,1683.0,0.0
2026-09-03,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,1666.0,0.03
2026-09-03,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,1666.0,0.0
2026-09-03,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,1666.0,0.0
2026-09-03,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,1615.0,0.0
2026-09-03,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,1598.0,0.0
2026-09-03,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,1598.0,0.0
2026-09-03,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,1547.0,-0.02
2026-09-03,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,1513.0,0.0
2026-09-03,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,1513.0,0.01
2026-09-03,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,1513.0,0.0
2026-09-03,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,1513.0,0.0
2026-09-03,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,1513.0,0.0
2026-09-03,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,1479.0,0.0
2026-09-03,AVUV,OZK,BANK OZK COMMON STOCK,Buy,1479.0,0.0
2026-09-03,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,1462.0,0.0
2026-09-03,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,1462.0,0.0
2026-09-03,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,1462.0,0.0
2026-09-03,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,1428.0,0.0
2026-09-03,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,1411.0,0.0
2026-09-03,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,1394.0,0.0
2026-09-03,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Buy,1377.0,0.0
2026-09-03,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,1377.0,0.0
2026-09-03,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,1377.0,0.0
2026-09-03,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,1360.0,0.0
2026-09-03,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,1360.0,0.0
2026-09-03,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,1343.0,0.0
2026-09-03,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,1343.0,0.0
2026-09-03,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,1343.0,0.0
2026-09-03,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,1343.0,0.0
2026-09-03,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,1326.0,0.0
2026-09-03,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,1326.0,0.0
2026-09-03,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,1326.0,0.0
2026-09-03,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,1309.0,0.0
2026-09-03,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,1309.0,0.0
2026-09-03,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,1292.0,0.0
2026-09-03,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,1292.0,0.0
2026-09-03,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,1292.0,-0.01
2026-09-03,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,1275.0,0.0
2026-09-03,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,1275.0,0.0
2026-09-03,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,1275.0,0.0
2026-09-03,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,1275.0,0.0
2026-09-03,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,1275.0,-0.01
2026-09-03,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,1258.0,0.0
2026-09-03,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,1258.0,0.0
2026-09-03,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,1258.0,0.0
2026-09-03,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,1241.0,0.0
2026-09-03,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,1241.0,0.0
2026-09-03,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,1224.0,0.0
2026-09-03,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,1190.0,0.0
2026-09-03,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,1190.0,0.0
2026-09-03,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,1190.0,0.0
2026-09-03,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,1190.0,-0.01
2026-09-03,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,1173.0,-0.03
2026-09-03,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,1173.0,0.0
2026-09-03,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,1156.0,0.0
2026-09-03,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,1139.0,0.0
2026-09-03,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1139.0,0.0
2026-09-03,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,1122.0,0.0
2026-09-03,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,1122.0,0.0
2026-09-03,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,1122.0,0.0
2026-09-03,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,1105.0,0.0
2026-09-03,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,1105.0,0.0
2026-09-03,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,1105.0,0.0
2026-09-03,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,1088.0,0.0
2026-09-03,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,1071.0,-0.01
2026-09-03,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,1071.0,0.0
2026-09-03,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,1071.0,0.0
2026-09-03,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,1054.0,0.0
2026-09-03,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,1054.0,0.0
2026-09-03,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,1054.0,0.0
2026-09-03,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,1054.0,0.0
2026-09-03,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,1054.0,0.0
2026-09-03,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,1037.0,0.0
2026-09-03,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,1020.0,0.0
2026-09-03,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,1020.0,0.0
2026-09-03,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,1020.0,0.0
2026-09-03,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,986.0,0.0
2026-09-03,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,986.0,0.0
2026-09-03,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,986.0,0.01
2026-09-03,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,952.0,0.0
2026-09-03,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,935.0,0.0
2026-09-03,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,935.0,0.0
2026-09-03,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,918.0,0.0
2026-09-03,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,918.0,0.0
2026-09-03,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,918.0,0.0
2026-09-03,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,918.0,0.0
2026-09-03,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,901.0,0.0
2026-09-03,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,901.0,0.0
2026-09-03,AVUV,ASIC,ATEGRITY SPECIALTY HOLDINGS COMMON STOCK,Buy,884.0,0.0
2026-09-03,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,884.0,0.0
2026-09-03,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,884.0,0.0
2026-09-03,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,884.0,0.0
2026-09-03,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,884.0,0.0
2026-09-03,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,884.0,0.01
2026-09-03,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,867.0,0.0
2026-09-03,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,833.0,0.0
2026-09-03,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,816.0,0.0
2026-09-03,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,816.0,0.0
2026-09-03,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,816.0,0.0
2026-09-03,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,816.0,0.0
2026-09-03,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,799.0,0.0
2026-09-03,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,799.0,0.0
2026-09-03,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,782.0,0.0
2026-09-03,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,782.0,0.0
2026-09-03,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,782.0,0.0
2026-09-03,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,782.0,0.0
2026-09-03,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,782.0,0.0
2026-09-03,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,765.0,0.0
2026-09-03,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,765.0,0.0
2026-09-03,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,748.0,0.0
2026-09-03,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,731.0,0.0
2026-09-03,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,731.0,0.0
2026-09-03,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,731.0,0.0
2026-09-03,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,731.0,0.0
2026-09-03,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,714.0,0.0
2026-09-03,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,714.0,0.0
2026-09-03,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,714.0,0.0
2026-09-03,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,697.0,0.0
2026-09-03,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,697.0,0.0
2026-09-03,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,697.0,0.0
2026-09-03,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,697.0,0.0
2026-09-03,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,697.0,0.0
2026-09-03,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,680.0,0.0
2026-09-03,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,680.0,0.0
2026-09-03,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,680.0,0.0
2026-09-03,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,680.0,0.0
2026-09-03,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,680.0,0.0
2026-09-03,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,663.0,0.0
2026-09-03,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,646.0,0.0
2026-09-03,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,646.0,0.0
2026-09-03,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,646.0,0.0
2026-09-03,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,629.0,0.0
