Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-09,DFAC,PCAR US,PACCAR INC.,Sell,-366.0,-0.000378
2026-09-09,DFAC,KN US,KNOWLES CORP,Sell,-372.0,0.000109
2026-09-09,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Sell,-389.0,0.020325
2026-09-09,DFAC,2624324D,INDIVIOR PHARMACEUTICALS,Sell,-393.0,0.000174
2026-09-09,DFAC,ATRC US,ATRICURE INC,Sell,-402.0,-0.000181
2026-09-09,DFAC,ATI US,ATI INC,Sell,-414.0,-0.000325
2026-09-09,DFAC,WERN US,WERNER ENTERPRISES INC,Sell,-417.0,-0.000291
2026-09-09,DFAC,NVST US,ENVISTA HOLDINGS CORP,Sell,-420.0,-0.000304
2026-09-09,DFAC,PNFP U,PINNACLE FINANCIAL PARTNE,Sell,-420.0,-0.000937
2026-09-09,DFAC,AA US,ALCOA CORP,Sell,-432.0,-0.000935
2026-09-09,DFAC,ROST US,ROSS STORES INC.,Sell,-435.0,-0.003279
2026-09-09,DFAC,DT US,DYNATRACE INC,Sell,-438.0,0.000355
2026-09-09,DFAC,GEN US,GEN DIGITAL INC,Sell,-444.0,2.8e-05
2026-09-09,DFAC,NXT US,NEXTPOWER INC -CL A,Sell,-444.0,-0.00173
2026-09-09,DFAC,WKC US,WORLD KINECT CORP,Sell,-444.0,5e-05
2026-09-09,DFAC,SONO US,SONOS INC,Sell,-447.0,4e-05
2026-09-09,DFAC,BWA US,BORG-WARNER INC.,Sell,-465.0,-0.000847
2026-09-09,DFAC,PSX US,PHILLIPS 66,Sell,-471.0,0.001555
2026-09-09,DFAC,NRIX US,NURIX THERAPEUTICS INC,Sell,-489.0,4.4e-05
2026-09-09,DFAC,DXCM US,DEXCOM INC,Sell,-498.0,-0.00054
2026-09-09,DFAC,DG US,DOLLAR GENERAL CORP.,Sell,-519.0,-0.002758
2026-09-09,DFAC,BKD US,BROOKDALE SENIOR LIVING I,Sell,-531.0,6.1e-05
2026-09-09,DFAC,TPR US,TAPESTRY INC,Sell,-531.0,-0.003898
2026-09-09,DFAC,REPL US,REPLIMUNE GROUP INC,Sell,-564.0,-8.2e-05
2026-09-09,DFAC,BNY US,BANK OF NEW YORK MELLON,Sell,-576.0,-0.000134
2026-09-09,DFAC,JCI US,JOHNSON CONTROLS INTL,Sell,-591.0,-0.001266
2026-09-09,DFAC,BEAM,BEAM THERAPEUTICS INC,Sell,-594.0,-0.000929
2026-09-09,DFAC,FIGS US,FIGS INC,Sell,-594.0,-0.000323
2026-09-09,DFAC,WTTR US,SELECT WATER SOLUTION INC,Sell,-630.0,-0.000196
2026-09-09,DFAC,RAL US,RALLIANT CORP,Sell,-654.0,0.000797
2026-09-09,DFAC,VRDN US,VIRIDIAN THERAPEUTICS,Sell,-657.0,-0.000221
2026-09-09,DFAC,CVX US,CHEVRON CORP.,Sell,-669.0,0.011367
2026-09-09,DFAC,CC US,CHEMOURS CO,Sell,-693.0,-0.000234
2026-09-09,DFAC,ROIV US,ROIVANT SCIENCES LTD,Sell,-696.0,0.000958
2026-09-09,DFAC,AR US,ANTERO RESOURCES CORP,Sell,-699.0,0.000136
2026-09-09,DFAC,FTNT US,FORTINET INC,Sell,-699.0,-5.9e-05
2026-09-09,DFAC,MRNA US,MODERNA INC,Sell,-708.0,-0.004588
2026-09-09,DFAC,PSNL US,PERSONALIS INC,Sell,-717.0,-7.7e-05
2026-09-09,DFAC,LVS US,LAS VEGAS SANDS CORP.,Sell,-723.0,-0.000825
2026-09-09,DFAC,CFG US,CITIZENS FINANCIAL GROUP,Sell,-738.0,-0.000638
2026-09-09,DFAC,LUMN US,LUMEN TECHNOLOGIES INC,Sell,-747.0,0.000586
2026-09-09,DFAC,KURA US,KURA ONCOLOGY INC,Sell,-768.0,-0.000145
2026-09-09,DFAC,CALY US,CALLAWAY GOLF COMPANY,Sell,-777.0,-0.000166
2026-09-09,DFAC,GAP US,GAP INC,Sell,-777.0,-0.001703
2026-09-09,DFAC,FCX US,FREEPORT-MCMORAN INC.,Sell,-789.0,-0.000539
2026-09-09,DFAC,GLW US,CORNING INC,Sell,-798.0,0.003525
2026-09-09,DFAC,HOG US,HARLEY-DAVIDSON INC.,Sell,-804.0,-0.000297
2026-09-09,DFAC,WMB US,WILLIAMS COS. INC.,Sell,-807.0,-0.000924
2026-09-09,DFAC,NEO US,NEOGENOMICS INC,Sell,-810.0,7e-05
2026-09-09,DFAC,COMP,COMPASS INC,Sell,-867.0,-4.7e-05
2026-09-09,DFAC,FHB US,FIRST HAWAIIAN INC,Sell,-870.0,-0.000131
2026-09-09,DFAC,CLSK US,CLEANSPARK INC,Sell,-879.0,-0.000231
2026-09-09,DFAC,USB US,U.S. BANCORP,Sell,-912.0,-0.000545
2026-09-09,DFAC,HOOD US,ROBINHOOD MARKETS INC,Sell,-924.0,-0.001882
2026-09-09,DFAC,PTEN US,PATTERSON-UTI ENERGY INC,Sell,-1005.0,0.000558
2026-09-09,DFAC,OCUL,OCULAR THERAPEUTIX,Sell,-1044.0,8.1e-05
2026-09-09,DFAC,DNOW US,DNOW INC,Sell,-1056.0,-9e-06
2026-09-09,DFAC,NTLA US,INTELLIA THERAPEUTICS INC,Sell,-1095.0,-0.0004
2026-09-09,DFAC,GOOG US,ALPHABET INC,Sell,-1131.0,-0.019178
2026-09-09,DFAC,FITB US,FIFTH THIRD BANCORP,Sell,-1176.0,-0.000551
2026-09-09,DFAC,ABBV US,ABBVIE INC.,Sell,-1200.0,0.003993
2026-09-09,DFAC,FNB US,FNB CORP/PA,Sell,-1200.0,-0.000189
2026-09-09,DFAC,AEO US,AMERICAN EAGLE OUTFITTERS,Sell,-1233.0,-0.000303
2026-09-09,DFAC,IVZ US,INVESCO LTD,Sell,-1254.0,-0.000403
2026-09-09,DFAC,ELAN US,ELANCO ANIMAL HEALTH INC,Sell,-1413.0,-0.000878
2026-09-09,DFAC,CMCSA US,COMCAST CORP NEW CL A,Sell,-1485.0,-0.008989
2026-09-09,DFAC,SAN US,BANCO SANTANDER SA,Sell,-1506.0,-0.000238
2026-09-09,DFAC,T US,AT&T INC.,Sell,-1575.0,-0.003526
2026-09-09,DFAC,JNJ US,JOHNSON & JOHNSON,Sell,-1629.0,-0.005363
2026-09-09,DFAC,MSFT US,MICROSOFT CORP,Sell,-1635.0,-0.012135
2026-09-09,DFAC,KO US,COCA COLA CO.,Sell,-1788.0,-0.002955
2026-09-09,DFAC,GOOGL US,ALPHABET INC - CLASS A,Sell,-1797.0,-0.03327
2026-09-09,DFAC,CRBG US,COREBRIDGE FINANCIAL INC,Sell,-1866.0,0.000205
2026-09-09,DFAC,MRK US,MERCK & COMPANY INC,Sell,-1869.0,-0.002546
2026-09-09,DFAC,NUVB US,NUVATION BIO INC,Sell,-1911.0,-8.6e-05
2026-09-09,DFAC,CSCO US,CISCO SYSTEMS INC.,Sell,-1965.0,0.001937
2026-09-09,DFAC,CSX US,CSX CORP,Sell,-2070.0,-0.002544
2026-09-09,DFAC,CIFR US,CIPHER DIGITAL INC,Sell,-2094.0,-0.001927
2026-09-09,DFAC,CNH US,CNH INDUSTRIAL NV,Sell,-2205.0,0.001532
2026-09-09,DFAC,SLB US,SLB LTD,Sell,-2310.0,1.6e-05
2026-09-09,DFAC,DVN US,DEVON ENERGY CORP.,Sell,-2790.0,0.002534
2026-09-09,DFAC,NVDA US,NVIDIA CORP,Sell,-3738.0,-0.04096
2026-09-09,DFAC,HBAN US,HUNTINGTON BANCSHARES,Sell,-4185.0,-0.000676
2026-09-09,DFAC,AUR US,AURORA INNOVATION INC,Sell,-4221.0,-3.6e-05
2026-09-09,DFAC,F US,FORD MOTOR CO,Sell,-4992.0,-0.005383
2026-09-09,DFAC,IOVA US,IOVANCE BIOTHERAPEUTICS I,Sell,-5397.0,-0.000642
2026-09-09,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,3808.0,0.0
2026-09-09,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,3514.0,0.0
2026-09-09,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,2996.0,0.0
2026-09-09,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,2130.21,0.01
2026-09-09,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,1526.0,-0.02
2026-09-09,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,1456.0,-0.04
2026-09-09,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,1456.0,-0.01
2026-09-09,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,1267.0,-0.01
2026-09-09,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,861.0,-0.01
2026-09-09,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,833.0,-0.05
2026-09-09,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,805.0,0.02
2026-09-09,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,784.0,0.0
2026-09-09,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,777.0,0.0
2026-09-09,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,756.0,0.01
2026-09-09,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,735.0,-0.01
2026-09-09,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,672.0,-0.01
2026-09-09,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,672.0,-0.07
2026-09-09,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,630.0,-0.04
2026-09-09,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,630.0,-0.06
2026-09-09,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,616.0,0.4
2026-09-09,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,609.0,-0.01
2026-09-09,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,602.0,-0.06
2026-09-09,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,602.0,-0.04
2026-09-09,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,602.0,-0.02
2026-09-09,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,574.0,-0.01
2026-09-09,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,567.0,-0.03
2026-09-09,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,553.0,0.0
2026-09-09,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,546.0,-0.02
2026-09-09,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,532.0,-0.03
2026-09-09,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,511.0,-0.01
2026-09-09,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,490.0,0.0
2026-09-09,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,483.0,0.23
2026-09-09,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,476.0,-0.01
2026-09-09,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,462.0,0.0
2026-09-09,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,441.0,-0.01
2026-09-09,CGGR,INIO,INNIO NV COMMON STOCK,Buy,420.0,-0.01
2026-09-09,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,406.0,-0.01
2026-09-09,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,385.0,0.01
2026-09-09,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,364.0,0.0
2026-09-09,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,343.0,-0.01
2026-09-09,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,336.0,-0.03
2026-09-09,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,315.0,0.01
2026-09-09,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,287.0,0.02
2026-09-09,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,287.0,-0.01
2026-09-09,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,280.0,-0.01
2026-09-09,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,266.0,0.0
2026-09-09,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,245.0,-0.02
2026-09-09,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,238.0,0.11
2026-09-09,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,231.0,0.0
2026-09-09,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,224.0,0.01
2026-09-09,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,224.0,-0.01
2026-09-09,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,210.0,-0.01
2026-09-09,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,203.0,-0.03
2026-09-09,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,196.0,0.0
2026-09-09,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,196.0,0.02
2026-09-09,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,175.0,-0.01
2026-09-09,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,161.0,-0.01
2026-09-09,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,161.0,0.0
2026-09-09,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,161.0,-0.02
2026-09-09,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,154.0,0.0
2026-09-09,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,147.0,0.0
2026-09-09,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,147.0,-0.01
2026-09-09,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,147.0,0.03
2026-09-09,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,140.0,0.0
2026-09-09,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,140.0,-0.02
2026-09-09,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,140.0,0.01
2026-09-09,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,126.0,-0.01
2026-09-09,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,119.0,-0.02
2026-09-09,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,119.0,0.0
2026-09-09,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,112.0,-0.01
2026-09-09,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,112.0,0.0
2026-09-09,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,105.0,-0.03
2026-09-09,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,98.0,-0.01
2026-09-09,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,98.0,0.01
2026-09-09,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,84.0,-0.01
2026-09-09,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,84.0,-0.02
2026-09-09,CGGR,QNT,QUANTINUUM INC A COMMON STOCK USD.0001,Buy,84.0,0.0
2026-09-09,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,77.0,-0.01
2026-09-09,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,77.0,-0.02
2026-09-09,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,77.0,-0.01
2026-09-09,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,70.0,0.0
2026-09-09,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,70.0,0.0
2026-09-09,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,70.0,-0.01
2026-09-09,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,56.0,-0.02
2026-09-09,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,56.0,0.01
2026-09-09,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,56.0,0.0
2026-09-09,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,56.0,0.0
2026-09-09,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,49.0,0.0
2026-09-09,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Buy,42.0,0.04
2026-09-09,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,42.0,-0.02
2026-09-09,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,42.0,-0.01
2026-09-09,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,28.0,0.02
2026-09-09,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,28.0,-0.01
2026-09-09,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,21.0,-0.01
2026-09-09,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,14.0,-0.01
2026-09-09,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,554730.0,-0.02
2026-09-09,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,463650.0,0.01
2026-09-09,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,389730.0,0.01
2026-09-09,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,363000.0,0.0
2026-09-09,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,334125.0,0.01
2026-09-09,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,325050.0,0.0
2026-09-09,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,211860.0,0.0
2026-09-09,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,203775.0,0.0
2026-09-09,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,196845.0,0.02
2026-09-09,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,186120.0,0.01
2026-09-09,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,183480.0,0.0
2026-09-09,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,180015.0,0.02
2026-09-09,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,152295.0,0.01
2026-09-09,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,147180.0,0.0
2026-09-09,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,143055.0,-0.02
2026-09-09,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,141405.0,0.0
2026-09-09,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,139425.0,0.0
2026-09-09,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,134475.0,0.0
2026-09-09,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,132990.0,0.01
2026-09-09,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,121605.0,0.0
2026-09-09,AVUV,MWA,MUELLER WATER PRODUCTS INC A COMMON STOCK USD.01,Buy,118470.0,0.01
2026-09-09,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,114510.0,0.0
2026-09-09,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,112530.0,0.0
2026-09-09,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,109890.0,-0.01
2026-09-09,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,106755.0,0.01
2026-09-09,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,102960.0,0.0
2026-09-09,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,99000.0,0.02
2026-09-09,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,94215.0,0.0
2026-09-09,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,93060.0,0.01
2026-09-09,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,92895.0,0.0
2026-09-09,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,90750.0,0.0
2026-09-09,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,89430.0,0.01
2026-09-09,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,87945.0,0.0
2026-09-09,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,87450.0,0.0
2026-09-09,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,84810.0,0.0
2026-09-09,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,83655.0,0.02
2026-09-09,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,82665.0,0.0
2026-09-09,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,82500.0,0.0
2026-09-09,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,80355.0,0.01
2026-09-09,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,80025.0,0.01
2026-09-09,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,79695.0,0.01
2026-09-09,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,78375.0,0.01
2026-09-09,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,71445.0,0.0
2026-09-09,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,71445.0,0.0
2026-09-09,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,69960.0,0.0
2026-09-09,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,69630.0,0.01
2026-09-09,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,67980.0,-0.01
2026-09-09,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,67650.0,0.0
2026-09-09,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,67320.0,0.0
2026-09-09,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,66990.0,0.02
2026-09-09,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,66990.0,0.0
2026-09-09,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,65175.0,0.0
2026-09-09,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,64185.0,0.0
2026-09-09,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,62040.0,-0.01
2026-09-09,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,60390.0,0.0
2026-09-09,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,59895.0,0.01
2026-09-09,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,59400.0,0.01
2026-09-09,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,59400.0,0.01
2026-09-09,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,58740.0,0.0
2026-09-09,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,58410.0,0.0
2026-09-09,AVUV,OEC,ORION SA COMMON STOCK,Buy,58410.0,0.0
2026-09-09,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,58410.0,0.0
2026-09-09,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,57090.0,0.0
2026-09-09,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,56265.0,0.0
2026-09-09,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,56265.0,0.0
2026-09-09,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,55935.0,0.0
2026-09-09,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,54945.0,0.0
2026-09-09,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,54615.0,0.0
2026-09-09,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,53130.0,0.01
2026-09-09,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,52800.0,0.0
2026-09-09,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,51480.0,0.0
2026-09-09,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,50655.0,0.0
2026-09-09,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,48840.0,0.0
2026-09-09,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,47850.0,0.02
2026-09-09,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,47685.0,0.0
2026-09-09,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,47520.0,-0.02
2026-09-09,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,47520.0,0.01
2026-09-09,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,46860.0,0.0
2026-09-09,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,46530.0,0.0
2026-09-09,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,46200.0,0.0
2026-09-09,AVUV,KGS,KODIAK GAS SERVICES INC COMMON STOCK USD.01,Buy,45870.0,0.0
2026-09-09,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,45540.0,-0.01
2026-09-09,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,45375.0,0.01
2026-09-09,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,45375.0,0.0
2026-09-09,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,45210.0,0.01
2026-09-09,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,44880.0,0.01
2026-09-09,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,44550.0,0.01
2026-09-09,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,44220.0,0.0
