Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-18,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,3264.0,-0.02
2026-09-18,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,3012.0,-0.02
2026-09-18,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,2568.0,-0.01
2026-09-18,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,1308.0,0.0
2026-09-18,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,1248.0,0.06
2026-09-18,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,1248.0,-0.01
2026-09-18,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,1086.0,0.0
2026-09-18,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,738.0,0.0
2026-09-18,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,714.0,0.11
2026-09-18,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,690.0,-0.01
2026-09-18,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,672.0,-0.04
2026-09-18,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,666.0,-0.01
2026-09-18,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,648.0,-0.03
2026-09-18,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,630.0,-0.01
2026-09-18,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,576.0,-0.01
2026-09-18,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,576.0,0.0
2026-09-18,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,540.0,0.02
2026-09-18,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,540.0,0.0
2026-09-18,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,528.0,-0.17
2026-09-18,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,522.0,0.01
2026-09-18,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,516.0,0.01
2026-09-18,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,516.0,-0.04
2026-09-18,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,516.0,-0.04
2026-09-18,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,492.0,-0.02
2026-09-18,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,486.0,0.18
2026-09-18,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,474.0,-0.01
2026-09-18,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,468.0,0.0
2026-09-18,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,456.0,0.0
2026-09-18,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,438.0,-0.01
2026-09-18,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,420.0,-0.01
2026-09-18,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,414.0,-0.08
2026-09-18,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,408.0,-0.03
2026-09-18,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,396.0,0.0
2026-09-18,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-18,CGGR,INIO,INNIO NV COMMON STOCK,Buy,360.0,0.01
2026-09-18,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,348.0,0.0
2026-09-18,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,330.0,-0.01
2026-09-18,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,312.0,-0.01
2026-09-18,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,294.0,-0.02
2026-09-18,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,288.0,0.04
2026-09-18,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,270.0,-0.01
2026-09-18,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,246.0,-0.01
2026-09-18,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,246.0,0.0
2026-09-18,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,240.0,0.02
2026-09-18,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,228.0,-0.01
2026-09-18,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,210.0,-0.03
2026-09-18,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,204.0,0.13
2026-09-18,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,198.0,0.0
2026-09-18,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,192.0,-0.01
2026-09-18,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,192.0,0.01
2026-09-18,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,180.0,0.0
2026-09-18,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,174.0,0.0
2026-09-18,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,174.0,0.03
2026-09-18,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,168.0,-0.02
2026-09-18,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,150.0,-0.01
2026-09-18,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,138.0,-0.01
2026-09-18,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,138.0,0.0
2026-09-18,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,138.0,-0.01
2026-09-18,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,132.0,0.0
2026-09-18,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,126.0,-0.01
2026-09-18,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,126.0,0.02
2026-09-18,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,126.0,0.0
2026-09-18,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,120.0,0.01
2026-09-18,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,120.0,-0.01
2026-09-18,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,120.0,-0.01
2026-09-18,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,108.0,0.0
2026-09-18,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,102.0,-0.01
2026-09-18,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,102.0,0.0
2026-09-18,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,96.0,0.0
2026-09-18,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,96.0,-0.01
2026-09-18,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,90.0,0.01
2026-09-18,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,84.0,0.0
2026-09-18,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,84.0,0.03
2026-09-18,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,72.0,-0.01
2026-09-18,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,72.0,0.03
2026-09-18,CGGR,QNT,QUANTINUUM INC A COMMON STOCK USD.0001,Buy,72.0,-0.01
2026-09-18,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,66.0,-0.02
2026-09-18,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,66.0,0.0
2026-09-18,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,66.0,0.0
2026-09-18,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,60.0,0.03
2026-09-18,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,60.0,0.0
2026-09-18,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,60.0,-0.01
2026-09-18,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,48.0,0.01
2026-09-18,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,48.0,0.0
2026-09-18,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,48.0,-0.01
2026-09-18,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,48.0,0.02
2026-09-18,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,42.0,-0.01
2026-09-18,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,36.0,0.03
2026-09-18,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,36.0,0.0
2026-09-18,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,24.0,-0.01
2026-09-18,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,24.0,0.0
2026-09-18,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,18.0,-0.01
2026-09-18,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,12.0,0.0
2026-09-18,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-389.0,0.0
2026-09-18,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-2000.0,0.0
2026-09-21,BLOK,CASH&OTHER,Cash & Other,Buy,14925.0,0.0
