Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-18,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,209.0,0.01
2026-08-18,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,209.0,0.0
2026-08-18,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,190.0,0.0
2026-08-18,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,190.0,0.0
2026-08-18,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,152.0,-0.01
2026-08-18,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,152.0,0.01
2026-08-18,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,152.0,0.02
2026-08-18,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,133.0,0.02
2026-08-18,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,114.0,-0.03
2026-08-18,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,114.0,0.02
2026-08-18,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,114.0,0.02
2026-08-18,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,95.0,-0.03
2026-08-18,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,95.0,0.01
2026-08-18,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,95.0,-0.01
2026-08-18,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,57.0,0.01
2026-08-18,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,38.0,0.01
2026-08-18,CGGR,Z,ZILLOW GROUP INC   C COMMON STOCK USD.0001,Closed Position,-546948.0,-0.07
2026-08-18,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Sell,-2997.0,0.01
2026-08-18,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Sell,-708890.89,-0.24
2026-08-18,CGGR,NAN,NET OTHER ASSETS,Sell,-5420095800.0,0.03
2026-08-18,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,629738.0,0.01
2026-08-18,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,548877.0,0.02
2026-08-18,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,541945.0,0.01
2026-08-18,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,537372.0,0.01
2026-08-18,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,532069.0,0.01
2026-08-18,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,530223.0,0.01
2026-08-18,AVUV,CLSK,CLEANSPARK INC COMMON STOCK,Buy,417543.0,0.02
2026-08-18,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,410790.0,0.01
2026-08-18,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,399843.0,0.01
2026-08-18,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,317184.0,0.0
2026-08-18,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Buy,314093.0,0.0
2026-08-18,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,300369.0,0.01
2026-08-18,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,263075.0,0.0
2026-08-18,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,240897.0,0.0
2026-08-18,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,222604.0,0.01
2026-08-18,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,221781.0,0.02
2026-08-18,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,206964.0,0.04
2026-08-18,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,206522.0,0.01
2026-08-18,AVUV,CXM,SPRINKLR INC A COMMON STOCK USD.00003,Buy,200541.0,0.01
2026-08-18,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,194053.0,0.0
2026-08-18,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,187974.0,0.02
2026-08-18,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,181840.0,0.0
2026-08-18,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,152128.0,0.01
2026-08-18,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,139110.0,0.03
2026-08-18,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,131145.0,0.02
2026-08-18,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,124066.0,0.0
2026-08-18,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,119121.0,0.01
2026-08-18,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,112395.0,0.01
2026-08-18,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,109032.0,0.01
2026-08-18,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,108979.0,0.01
2026-08-18,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,108652.0,0.02
2026-08-18,AVUV,CLNE,CLEAN ENERGY FUELS CORP COMMON STOCK USD.0001,Buy,106731.0,0.0
2026-08-18,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,105315.0,0.0
2026-08-18,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,104607.0,0.0
2026-08-18,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,103545.0,0.01
2026-08-18,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,99651.0,0.0
2026-08-18,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,96288.0,0.0
2026-08-18,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,96111.0,0.0
2026-08-18,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,92925.0,0.03
2026-08-18,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,89739.0,0.02
2026-08-18,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,89297.0,0.01
2026-08-18,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,87792.0,0.01
2026-08-18,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,86408.0,0.02
2026-08-18,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,82836.0,0.01
2026-08-18,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,80535.0,0.01
2026-08-18,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,78511.0,0.02
2026-08-18,AVUV,QLYS,QUALYS INC COMMON STOCK USD.001,Buy,75838.0,0.05
2026-08-18,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,74163.0,0.0
2026-08-18,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,73455.0,0.01
2026-08-18,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,71508.0,0.0
2026-08-18,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,70656.0,0.01
2026-08-18,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,68853.0,0.01
2026-08-18,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,68853.0,0.0
2026-08-18,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,67791.0,0.0
2026-08-18,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,66906.0,0.0
2026-08-18,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,65490.0,0.01
2026-08-18,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,65313.0,0.0
2026-08-18,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,64782.0,0.0
2026-08-18,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,64782.0,0.0
2026-08-18,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,64251.0,0.01
2026-08-18,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,63897.0,0.01
2026-08-18,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,62104.0,0.0
2026-08-18,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,61065.0,0.0
2026-08-18,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,60534.0,0.0
2026-08-18,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,59649.0,0.01
2026-08-18,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,58764.0,0.01
2026-08-18,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,58689.0,0.0
2026-08-18,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,58410.0,0.01
2026-08-18,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,58225.0,0.0
2026-08-18,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,56817.0,0.0
2026-08-18,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,55816.0,0.0
2026-08-18,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,54870.0,-0.01
2026-08-18,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,54339.0,0.0
2026-08-18,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,53703.0,0.0
2026-08-18,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,53631.0,-0.01
2026-08-18,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,53100.0,0.01
2026-08-18,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,52392.0,0.01
2026-08-18,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,52215.0,-0.01
2026-08-18,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,51439.0,0.0
2026-08-18,AVUV,NE,NOBLE CORP PLC COMMON STOCK USD.00001,Buy,50976.0,0.0
2026-08-18,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,50799.0,0.0
2026-08-18,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,50622.0,0.0
2026-08-18,AVUV,HLX,HELIX ENERGY SOLUTIONS GROUP COMMON STOCK,Buy,50445.0,0.0
2026-08-18,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,48301.0,0.0
2026-08-18,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,47613.0,0.0
2026-08-18,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,46728.0,0.01
2026-08-18,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,46728.0,0.0
2026-08-18,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,46626.0,0.01
2026-08-18,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,46620.0,0.01
2026-08-18,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,46551.0,0.0
2026-08-18,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,46356.0,0.01
2026-08-18,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,45666.0,-0.01
2026-08-18,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,45135.0,0.0
2026-08-18,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,44781.0,-0.01
2026-08-18,AVUV,OEC,ORION SA COMMON STOCK,Buy,44604.0,0.0
2026-08-18,AVUV,AZTA,AZENTA INC COMMON STOCK USD.01,Buy,43896.0,0.0
2026-08-18,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,43761.0,0.01
2026-08-18,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,43365.0,0.0
2026-08-18,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,43365.0,-0.02
2026-08-18,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,43365.0,0.01
2026-08-18,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,43231.0,0.02
2026-08-18,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,43188.0,0.02
2026-08-18,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,42657.0,0.0
2026-08-18,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,42657.0,0.0
2026-08-18,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,42480.0,0.01
2026-08-18,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,41949.0,0.0
2026-08-18,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,41418.0,0.01
2026-08-18,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,41241.0,0.01
2026-08-18,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,41241.0,0.0
2026-08-18,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,41241.0,0.0
2026-08-18,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,40533.0,0.01
2026-08-18,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,39825.0,0.0
2026-08-18,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,39294.0,0.01
2026-08-18,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,39131.0,0.01
2026-08-18,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,37701.0,0.01
2026-08-18,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,36285.0,0.0
2026-08-18,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,36285.0,0.0
2026-08-18,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,36108.0,0.0
2026-08-18,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,35931.0,0.0
2026-08-18,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,35223.0,0.0
2026-08-18,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,35046.0,0.01
2026-08-18,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,34869.0,0.0
2026-08-18,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,33807.0,0.0
2026-08-18,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,33681.0,0.0
2026-08-18,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,33630.0,0.0
2026-08-18,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,33099.0,-0.01
2026-08-18,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,33099.0,0.0
2026-08-18,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,32922.0,0.01
2026-08-18,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,32738.0,0.01
2026-08-18,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,32568.0,0.0
2026-08-18,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,32391.0,0.0
2026-08-18,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,32214.0,0.0
2026-08-18,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,32214.0,0.0
2026-08-18,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,32214.0,0.0
2026-08-18,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,32037.0,0.01
2026-08-18,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,31683.0,0.0
2026-08-18,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,31328.0,0.01
2026-08-18,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,30975.0,0.0
2026-08-18,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,30090.0,-0.01
2026-08-18,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,29736.0,0.01
2026-08-18,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,29736.0,0.0
2026-08-18,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,29736.0,0.01
2026-08-18,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,29559.0,0.0
2026-08-18,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,29559.0,0.0
2026-08-18,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,29559.0,-0.01
2026-08-18,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,29517.0,0.01
2026-08-18,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,29044.0,0.0
2026-08-18,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,29028.0,0.0
2026-08-18,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,28674.0,-0.01
2026-08-18,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,28674.0,0.01
2026-08-18,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,28320.0,0.0
2026-08-18,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,28320.0,0.0
2026-08-18,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,27966.0,-0.01
2026-08-18,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,27966.0,-0.01
2026-08-18,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,27966.0,-0.03
2026-08-18,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,27789.0,-0.01
2026-08-18,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,27258.0,0.0
2026-08-18,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,27258.0,0.01
2026-08-18,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,27081.0,0.0
2026-08-18,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,27081.0,0.0
2026-08-18,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,26196.0,0.0
2026-08-18,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,26019.0,0.0
2026-08-18,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,26019.0,0.0
2026-08-18,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,25665.0,0.0
2026-08-18,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,25665.0,-0.01
2026-08-18,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,24957.0,0.0
2026-08-18,AVUV,SNDR,SCHNEIDER NATIONAL INC CL B COMMON STOCK,Buy,24957.0,0.0
2026-08-18,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,24780.0,0.0
2026-08-18,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,24603.0,0.0
2026-08-18,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,24249.0,0.0
2026-08-18,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,24072.0,0.0
2026-08-18,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,23895.0,0.0
2026-08-18,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,23541.0,0.0
2026-08-18,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,23187.0,0.0
2026-08-18,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,23187.0,-0.01
2026-08-18,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,23187.0,0.0
2026-08-18,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,23010.0,0.01
2026-08-18,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,23010.0,0.01
2026-08-18,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,22833.0,0.01
2026-08-18,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,22656.0,0.0
2026-08-18,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,22479.0,0.01
2026-08-18,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,22125.0,0.0
2026-08-18,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,22125.0,0.01
2026-08-18,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,22125.0,0.01
2026-08-18,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,22125.0,0.0
2026-08-18,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,21771.0,0.0
2026-08-18,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,21594.0,0.01
2026-08-18,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,21417.0,0.0
2026-08-18,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,21240.0,0.0
2026-08-18,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,21240.0,0.0
2026-08-18,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,21063.0,0.01
2026-08-18,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,20886.0,0.0
2026-08-18,AVUV,OZK,BANK OZK COMMON STOCK,Buy,20886.0,0.0
2026-08-18,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,20532.0,0.0
2026-08-18,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,20001.0,0.0
2026-08-18,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,19824.0,0.0
2026-08-18,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,19824.0,0.0
2026-08-18,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,19647.0,0.0
2026-08-18,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,19470.0,-0.02
2026-08-18,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,19293.0,-0.01
2026-08-18,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,19116.0,0.01
2026-08-18,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,19116.0,0.01
2026-08-18,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,19097.0,0.0
2026-08-18,AVUV,MATX,MATSON INC COMMON STOCK,Buy,18585.0,0.0
2026-08-18,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,18408.0,0.0
2026-08-18,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,18231.0,-0.01
2026-08-18,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,18231.0,-0.01
2026-08-18,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,18054.0,-0.01
2026-08-18,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,17877.0,-0.01
2026-08-18,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,17877.0,0.0
2026-08-18,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,17877.0,0.0
2026-08-18,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,17700.0,0.0
2026-08-18,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,17346.0,0.0
2026-08-18,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,17346.0,0.0
2026-08-18,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,17346.0,0.0
2026-08-18,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,17187.0,0.01
2026-08-18,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,17169.0,0.0
2026-08-18,AVUV,CWBC,COMMUNITY WEST BANCSHARES COMMON STOCK,Buy,16815.0,0.0
2026-08-18,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,16815.0,-0.01
2026-08-18,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,16815.0,0.0
2026-08-18,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,16461.0,0.0
2026-08-18,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,16461.0,0.0
2026-08-18,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,16284.0,0.0
2026-08-18,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,16107.0,0.0
2026-08-18,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,16107.0,0.01
2026-08-18,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,16107.0,0.01
2026-08-18,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,15930.0,0.01
2026-08-18,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,15744.0,0.01
2026-08-18,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,15736.0,0.01
2026-08-18,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Buy,15576.0,0.0
2026-08-18,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,15576.0,0.0
2026-08-18,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,15576.0,0.0
