Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-21,DFAC,AMAT US,APPLIED MATERIALS INC.,Sell,-58.0,0.007725
2026-09-21,DFAC,DE US,DEERE & CO.,Sell,-58.0,-0.002117
2026-09-21,DFAC,ELV US,ELEVANCE HEALTH INC,Sell,-60.0,-0.001681
2026-09-21,DFAC,SNOW US,SNOWFLAKE INC,Sell,-60.0,0.000442
2026-09-21,DFAC,VCYT US,VERACYTE INC,Sell,-61.0,0.00056
2026-09-21,DFAC,W US,WAYFAIR INC,Sell,-62.0,0.000505
2026-09-21,DFAC,AXTA US,AXALTA COATING SYSTEMS LT,Sell,-64.0,-0.00072
2026-09-21,DFAC,DY US,DYCOM INDUSTRIES INC,Sell,-64.0,-0.000408
2026-09-21,DFAC,CARR US,CARRIER GLOBAL CORP,Sell,-66.0,0.000203
2026-09-21,DFAC,URBN US,URBAN OUTFITTERS INC,Sell,-67.0,-0.000691
2026-09-21,DFAC,BA US,BOEING CO/THE,Sell,-69.0,0.000206
2026-09-21,DFAC,TCBI US,TEXAS CAPITAL BANCSHARES,Sell,-69.0,-0.000211
2026-09-21,DFAC,RNG US,RINGCENTRAL INC,Sell,-70.0,0.001018
2026-09-21,DFAC,ADM US,ARCHER-DANIELS-MIDLAND CO,Sell,-72.0,-0.002337
2026-09-21,DFAC,OKTA US,OKTA INC,Sell,-72.0,0.002975
2026-09-21,DFAC,PVH US,PVH CORP.,Sell,-72.0,-0.000176
2026-09-21,DFAC,BE US,BLOOM ENERGY CORP,Sell,-73.0,0.00105
2026-09-21,DFAC,SJM US,THE J.M. SMUCKER CO.,Sell,-73.0,-0.001926
2026-09-21,DFAC,ATRC US,ATRICURE INC,Sell,-74.0,-0.000101
2026-09-21,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Sell,-74.0,-0.001457
2026-09-21,DFAC,JCI US,JOHNSON CONTROLS INTL,Sell,-74.0,0.000377
2026-09-21,DFAC,SEI US,SOLARIS ENERGY INFRASTRUC,Sell,-74.0,-0.000224
2026-09-21,DFAC,COST US,COSTCO WHOLESALE CORP.,Sell,-77.0,-0.00269
2026-09-21,DFAC,AFL US,AFLAC INC,Sell,-79.0,-0.002278
2026-09-21,DFAC,EXPD US,EXPEDITORS INTL WASH INC,Sell,-79.0,-0.000436
2026-09-21,DFAC,TWLO US,TWILIO INC,Sell,-81.0,0.008437
2026-09-21,DFAC,FIBK US,FIRST INTERSTATE BANCSYST,Sell,-82.0,-0.000447
2026-09-21,DFAC,LPG US,DORIAN LPG LTD,Sell,-82.0,-0.000506
2026-09-21,DFAC,PBF US,PBF ENERGY INC,Sell,-83.0,-0.003286
2026-09-21,DFAC,PRDO US,PERDOCEO EDUCATION CORP,Sell,-84.0,-0.000196
2026-09-21,DFAC,BILL US,BILL HOLDINGS INC,Sell,-85.0,-0.000457
2026-09-21,DFAC,DAR US,DARLING INGREDIENTS INC,Sell,-85.0,-0.002267
2026-09-21,DFAC,2624324D,INDIVIOR PHARMACEUTICALS,Sell,-86.0,0.000101
2026-09-21,DFAC,NVDA US,NVIDIA CORP,Sell,-86.0,0.070339
2026-09-21,DFAC,VVX US,V2X INC,Sell,-86.0,-7.3e-05
2026-09-21,DFAC,EMR US,EMERSON ELEC CO,Sell,-87.0,0.000114
2026-09-21,DFAC,UAL US,UNITED AIRLINES HOLDINGS,Sell,-90.0,0.004908
2026-09-21,DFAC,KMT US,KENNAMETAL INC,Sell,-92.0,-0.000245
2026-09-21,DFAC,MPC US,MARATHON PETROLEUM CORP.,Sell,-92.0,-0.017556
2026-09-21,DFAC,INOD US,INNODATA INC,Sell,-93.0,0.000397
2026-09-21,DFAC,NTRS US,NORTHERN TRUST CORP,Sell,-93.0,-0.00048
2026-09-21,DFAC,BTSG US,BRIGHTSPRING HEALTH SERVI,Sell,-94.0,-0.001323
2026-09-21,DFAC,MMM US,3M CO.,Sell,-95.0,-0.002181
2026-09-21,DFAC,BLBD US,BLUE BIRD CORP,Sell,-96.0,-0.000346
2026-09-21,DFAC,CECO US,CECO ENVIRONMENTAL CORP,Sell,-96.0,0.000276
2026-09-21,DFAC,KYMR US,KYMERA THERAPEUTICS INC,Sell,-97.0,-0.000322
2026-09-21,DFAC,VSXY US,VICTORIA'S SECRET & CO,Sell,-97.0,0.001133
2026-09-21,DFAC,ICE US,INTERCONTINENTAL EXCHANGE,Sell,-99.0,-0.001149
2026-09-21,DFAC,OUST US,OUSTER INC,Sell,-103.0,0.000332
2026-09-21,DFAC,SUPN US,SUPERNUS PHARMACEUTICALS,Sell,-103.0,0.000101
2026-09-21,DFAC,M US,MACY'S INC.,Sell,-108.0,2.2e-05
2026-09-21,DFAC,AWK US,AMERICAN WATER WORKS CO I,Sell,-110.0,-0.001162
2026-09-21,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Sell,-111.0,-0.000647
2026-09-21,DFAC,APA US,APA CORP,Sell,-112.0,-0.002777
2026-09-21,DFAC,DAL US,DELTA AIR LINES INC.,Sell,-112.0,0.004096
2026-09-21,DFAC,FROG US,JFROG LTD,Sell,-112.0,-0.000419
2026-09-21,DFAC,TH US,TARGET HOSPITALITY CORP,Sell,-112.0,-6.1e-05
2026-09-21,DFAC,COP US,CONOCOPHILLIPS,Sell,-114.0,-0.010613
2026-09-21,DFAC,RVTY US,REVVITY INC,Sell,-115.0,-0.000687
2026-09-21,DFAC,DBX US,DROPBOX INC,Sell,-116.0,-0.000382
2026-09-21,DFAC,HRMY US,HARMONY BIOSCIENCES HOLDI,Sell,-119.0,-0.000123
2026-09-21,DFAC,NEM US,NEWMONT CORP,Sell,-119.0,-0.003189
2026-09-21,DFAC,AZTA,AZENTA INC,Sell,-122.0,3e-05
2026-09-21,DFAC,HUBG US,HUB GROUP INC,Sell,-123.0,-0.000432
2026-09-21,DFAC,NTAP US,NETAPP INC.,Sell,-123.0,-0.001077
2026-09-21,DFAC,CWK U,CUSHMAN & WAKEFIELD LTD,Sell,-125.0,0.000432
2026-09-21,DFAC,DHT US,DHT HOLDINGS INC,Sell,-125.0,-0.000931
2026-09-21,DFAC,TTMI US,TTM TECHNOLOGIES INC,Sell,-125.0,0.002175
2026-09-21,DFAC,BWA US,BORG-WARNER INC.,Sell,-127.0,-0.000629
2026-09-21,DFAC,VOYA US,VOYA FINANCIAL INC,Sell,-127.0,-0.000936
2026-09-21,DFAC,ZM US,ZOOM COMMUNICATIONS INC,Sell,-127.0,0.000837
2026-09-21,DFAC,WERN US,WERNER ENTERPRISES INC,Sell,-128.0,-0.000324
2026-09-21,DFAC,GTX US,GARRETT MOTION INC,Sell,-129.0,-9.8e-05
2026-09-21,DFAC,COHU US,COHU INC,Sell,-138.0,0.000515
2026-09-21,DFAC,ROST US,ROSS STORES INC.,Sell,-142.0,0.001927
2026-09-21,DFAC,PNFP U,PINNACLE FINANCIAL PARTNE,Sell,-143.0,-0.000831
2026-09-21,DFAC,ATEN US,A10 NETWORKS INC,Sell,-145.0,0.000155
2026-09-21,DFAC,AA US,ALCOA CORP,Sell,-146.0,-0.000267
2026-09-21,DFAC,GEN US,GEN DIGITAL INC,Sell,-147.0,-0.000429
2026-09-21,DFAC,PBI US,PITNEY BOWES INC.,Sell,-147.0,-0.00022
2026-09-21,DFAC,WKC US,WORLD KINECT CORP,Sell,-147.0,-0.000223
2026-09-21,DFAC,PGNY US,PROGYNY INC,Sell,-155.0,-0.000251
2026-09-21,DFAC,NXT US,NEXTPOWER INC -CL A,Sell,-161.0,0.001025
2026-09-21,DFAC,DXCM US,DEXCOM INC,Sell,-162.0,-0.001152
2026-09-21,DFAC,EBAY US,EBAY INC.,Sell,-164.0,-0.005806
2026-09-21,DFAC,PSX US,PHILLIPS 66,Sell,-164.0,-0.011408
2026-09-21,DFAC,AMKR US,AMKOR TECHNOLOGY INC,Sell,-173.0,0.001499
2026-09-21,DFAC,DG US,DOLLAR GENERAL CORP.,Sell,-174.0,-0.001593
2026-09-21,DFAC,MSFT US,MICROSOFT CORP,Sell,-175.0,0.024712
2026-09-21,DFAC,PSNL US,PERSONALIS INC,Sell,-180.0,-7.9e-05
2026-09-21,DFAC,GAP US,GAP INC,Sell,-185.0,0.000843
2026-09-21,DFAC,TPR US,TAPESTRY INC,Sell,-186.0,-0.003316
2026-09-21,DFAC,BNY US,BANK OF NEW YORK MELLON,Sell,-203.0,-0.001848
2026-09-21,DFAC,NAT US,NORDIC AMERICAN TANKERS L,Sell,-204.0,-0.000401
2026-09-21,DFAC,XNCR US,XENCOR INC,Sell,-205.0,1.1e-05
2026-09-21,DFAC,AEO US,AMERICAN EAGLE OUTFITTERS,Sell,-207.0,0.000211
2026-09-21,DFAC,RAL US,RALLIANT CORP,Sell,-208.0,5.3e-05
2026-09-21,DFAC,BKD US,BROOKDALE SENIOR LIVING I,Sell,-215.0,-0.000183
2026-09-21,DFAC,HOG US,HARLEY-DAVIDSON INC.,Sell,-217.0,-6e-06
2026-09-21,DFAC,CVX US,CHEVRON CORP.,Sell,-222.0,-0.020741
2026-09-21,DFAC,WTTR US,SELECT WATER SOLUTION INC,Sell,-222.0,-0.000276
2026-09-21,DFAC,CC US,CHEMOURS CO,Sell,-223.0,1.6e-05
2026-09-21,DFAC,MGNI US,MAGNITE INC,Sell,-224.0,-8.6e-05
2026-09-21,DFAC,CALY US,CALLAWAY GOLF COMPANY,Sell,-225.0,-0.000119
2026-09-21,DFAC,FLYW US,FLYWIRE CORP,Sell,-230.0,-0.000255
2026-09-21,DFAC,MRNA US,MODERNA INC,Sell,-230.0,0.017137
2026-09-21,DFAC,FTNT US,FORTINET INC,Sell,-233.0,0.004657
2026-09-21,DFAC,FHN US,FIRST HORIZON CORP,Sell,-235.0,-0.000544
2026-09-21,DFAC,FLR US,FLUOR CORP.,Sell,-236.0,-0.000527
2026-09-21,DFAC,CFG US,CITIZENS FINANCIAL GROUP,Sell,-247.0,-0.000478
2026-09-21,DFAC,NEO US,NEOGENOMICS INC,Sell,-253.0,-0.0005
2026-09-21,DFAC,PTEN US,PATTERSON-UTI ENERGY INC,Sell,-256.0,-0.000942
2026-09-21,DFAC,FCX US,FREEPORT-MCMORAN INC.,Sell,-263.0,-0.000291
2026-09-21,DFAC,WMB US,WILLIAMS COS. INC.,Sell,-266.0,-0.001875
2026-09-21,DFAC,GLW US,CORNING INC,Sell,-268.0,0.009418
2026-09-21,DFAC,FIVN US,FIVE9 INC,Sell,-279.0,0.001431
2026-09-21,DFAC,OLN US,OLIN CORP,Sell,-280.0,-0.000299
2026-09-21,DFAC,QCOM US,QUALCOMM INC.,Sell,-292.0,0.022534
2026-09-21,DFAC,USB US,U.S. BANCORP,Sell,-305.0,-0.000493
2026-09-21,DFAC,CLSK US,CLEANSPARK INC,Sell,-330.0,0.000161
2026-09-21,DFAC,SMCI U,SUPER MICRO COMPUTER INC,Sell,-353.0,0.002977
2026-09-21,DFAC,BANC US,BANC OF CALIFORNIA INC,Sell,-377.0,-0.000194
2026-09-21,DFAC,GOOG US,ALPHABET INC,Sell,-377.0,0.008198
2026-09-21,DFAC,DNOW US,DNOW INC,Sell,-384.0,-0.000174
2026-09-21,DFAC,U US,UNITY SOFTWARE INC,Sell,-388.0,0.002268
2026-09-21,DFAC,FITB US,FIFTH THIRD BANCORP,Sell,-390.0,-0.000377
2026-09-21,DFAC,ABBV US,ABBVIE INC.,Sell,-399.0,-0.003975
2026-09-21,DFAC,SAN US,BANCO SANTANDER SA,Sell,-504.0,0.000198
2026-09-21,DFAC,T US,AT&T INC.,Sell,-523.0,-0.001923
2026-09-21,DFAC,JNJ US,JOHNSON & JOHNSON,Sell,-541.0,-0.010917
2026-09-21,DFAC,S U,SENTINELONE INC,Sell,-579.0,0.001091
2026-09-21,DFAC,KO US,COCA COLA CO.,Sell,-591.0,-0.009075
2026-09-21,DFAC,CRBG US,COREBRIDGE FINANCIAL INC,Sell,-595.0,-0.000866
2026-09-21,DFAC,GOOGL US,ALPHABET INC - CLASS A,Sell,-597.0,0.0078
2026-09-21,DFAC,MRK US,MERCK & COMPANY INC,Sell,-622.0,0.003566
2026-09-21,DFAC,MNST US,MONSTER BEVERAGE CORP,Sell,-640.0,-0.003258
2026-09-21,DFAC,CSCO US,CISCO SYSTEMS INC.,Sell,-655.0,0.003518
2026-09-21,DFAC,ROIV US,ROIVANT SCIENCES LTD,Sell,-657.0,-0.002874
2026-09-21,DFAC,PL US,PLANET LABS PBC,Sell,-670.0,0.000571
2026-09-21,DFAC,CSX US,CSX CORP,Sell,-687.0,-0.007325
2026-09-21,DFAC,CNH US,CNH INDUSTRIAL NV,Sell,-751.0,-0.000547
2026-09-21,DFAC,HPE US,HEWLETT-PACKARD ENTERPRIS,Sell,-831.0,0.001258
2026-09-21,DFAC,DVN US,DEVON ENERGY CORP.,Sell,-928.0,-0.006233
2026-09-21,DFAC,NWL US,NEWELL BRANDS INC,Sell,-974.0,0.000123
2026-09-21,DFAC,AUR US,AURORA INNOVATION INC,Sell,-1026.0,0.000327
2026-09-21,DFAC,HBAN US,HUNTINGTON BANCSHARES,Sell,-1388.0,-7.9e-05
2026-09-21,DFAC,F US,FORD MOTOR CO,Sell,-1660.0,-0.001841
2026-09-21,DFAC,VPG US,VISHAY PRECISION GROUP IN,Sell,-2275.0,-0.000213
2026-09-21,DFAC,SLP US,SIMULATIONS PLUS INC,Sell,-3407.0,-0.00013
2026-09-21,DFAC,PSFE U,PAYSAFE LIMITED COM USD,Sell,-9233.0,-0.000106
2026-09-21,DFAC,ENOV US,ENOVIS CORP,Sell,-103926.0,-0.003856
2026-09-21,DFAC,TRIP US,TRIPADVISOR INC,Sell,-231332.0,-0.004203
2026-09-21,CGGR,NAN,NET OTHER ASSETS,Buy,67425696.0,0.0
2026-09-21,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,22244.44,-0.06
2026-09-21,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Buy,36.0,-0.02
2026-09-21,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,22071.0,0.01
2026-09-21,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,21021.0,0.0
2026-09-21,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,16660.0,0.0
2026-09-21,AVUV,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,15638.0,0.0
2026-09-21,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,14448.0,0.0
2026-09-21,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,13972.0,0.0
2026-09-21,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,13013.0,-0.01
2026-09-21,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,10045.0,0.0
2026-09-21,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,9765.0,0.01
2026-09-21,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,7959.0,0.0
2026-09-21,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,7952.0,0.01
2026-09-21,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,6867.0,0.01
2026-09-21,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,6580.0,0.0
2026-09-21,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,6538.0,0.0
2026-09-21,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,6202.0,0.0
2026-09-21,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,6118.0,0.0
2026-09-21,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,5432.0,-0.02
2026-09-21,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,5208.0,0.0
2026-09-21,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,5180.0,-0.01
2026-09-21,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,5173.0,0.0
2026-09-21,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,4984.0,0.01
2026-09-21,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,4893.0,0.0
2026-09-21,AVUV,SFM,SPROUTS FARMERS MARKET INC COMMON STOCK USD.001,Buy,4879.0,0.0
2026-09-21,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,4606.0,0.0
2026-09-21,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,4585.0,0.01
2026-09-21,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,3976.0,0.0
2026-09-21,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,3934.0,0.0
2026-09-21,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,3822.0,-0.02
2026-09-21,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,3759.0,0.0
2026-09-21,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,3752.0,0.0
2026-09-21,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,3703.0,0.0
2026-09-21,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,3703.0,0.01
2026-09-21,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,3633.0,-0.01
2026-09-21,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,3612.0,0.0
2026-09-21,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,3423.0,0.0
2026-09-21,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,3367.0,0.01
2026-09-21,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,3318.0,0.0
2026-09-21,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,3311.0,0.0
2026-09-21,AVUV,HOS,HORNBECK OFFSHORE SERVICES I COMMON STOCK,Buy,3227.0,0.0
2026-09-21,AVUV,SB,SAFE BULKERS INC COMMON STOCK USD.001,Buy,3164.0,0.0
2026-09-21,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,2968.0,0.0
2026-09-21,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,2961.0,0.0
2026-09-21,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,2940.0,0.0
2026-09-21,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,2933.0,-0.01
2026-09-21,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,2849.0,0.0
2026-09-21,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,2793.0,0.01
2026-09-21,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,2779.0,0.0
2026-09-21,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,2765.0,0.0
2026-09-21,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,2758.0,0.01
2026-09-21,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,2730.0,0.0
2026-09-21,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,2646.0,0.0
2026-09-21,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,2548.0,0.02
2026-09-21,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,2534.0,0.0
2026-09-21,AVUV,OEC,ORION SA COMMON STOCK,Buy,2513.0,0.0
2026-09-21,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,2506.0,0.0
2026-09-21,AVUV,AREC,AMERICAN RESOURCES CORP COMMON STOCK USD.0001,Buy,2457.0,0.0
2026-09-21,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,2443.0,0.0
2026-09-21,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,2443.0,0.0
2026-09-21,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,2436.0,0.0
2026-09-21,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,2429.0,0.0
2026-09-21,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,2422.0,0.0
2026-09-21,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,2415.0,0.0
2026-09-21,AVUV,TTI,TETRA TECHNOLOGIES INC COMMON STOCK USD.01,Buy,2408.0,0.0
2026-09-21,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,2401.0,-0.01
2026-09-21,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,2401.0,-0.01
2026-09-21,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,2324.0,0.0
2026-09-21,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,2310.0,0.0
2026-09-21,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,2247.0,0.0
2026-09-21,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,2205.0,-0.02
2026-09-21,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,2191.0,-0.01
2026-09-21,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,2163.0,0.0
2026-09-21,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,2163.0,0.0
2026-09-21,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,2156.0,0.0
2026-09-21,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,2128.0,0.0
2026-09-21,AVUV,KGS,KODIAK GAS SERVICES INC COMMON STOCK USD.01,Buy,2100.0,-0.02
2026-09-21,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,2065.0,0.0
2026-09-21,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,2051.0,0.0
2026-09-21,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,2044.0,0.0
2026-09-21,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,2037.0,-0.02
2026-09-21,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,2023.0,0.0
2026-09-21,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,1988.0,0.0
2026-09-21,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,1981.0,0.0
2026-09-21,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,1974.0,0.0
2026-09-21,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,1967.0,0.0
2026-09-21,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,1953.0,-0.01
2026-09-21,AVUV,IMMR,IMMERSION CORPORATION COMMON STOCK USD.001,Buy,1953.0,0.0
2026-09-21,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,1953.0,0.01
2026-09-21,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,1890.0,-0.01
2026-09-21,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,1876.0,0.0
2026-09-21,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,1834.0,0.0
2026-09-21,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,1834.0,0.0
2026-09-21,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,1813.0,0.0
2026-09-21,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,1806.0,0.0
2026-09-21,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,1799.0,0.0
2026-09-21,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,1785.0,0.0
2026-09-21,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,1785.0,0.01
2026-09-21,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,1764.0,0.0
2026-09-21,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,1736.0,0.0
2026-09-21,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,1722.0,0.0
2026-09-21,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,1708.0,0.0
2026-09-21,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,1687.0,-0.01
2026-09-21,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,1666.0,0.01
2026-09-21,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,1659.0,0.01
2026-09-21,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,1659.0,0.0
2026-09-21,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,1645.0,0.0
2026-09-21,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,1638.0,0.0
2026-09-21,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,1638.0,0.0
2026-09-21,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,1603.0,0.0
2026-09-21,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,1582.0,0.01
2026-09-21,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,1575.0,0.01
2026-09-21,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,1575.0,0.0
2026-09-21,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,1575.0,0.0
2026-09-21,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,1561.0,0.0
2026-09-21,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,1533.0,0.0
2026-09-21,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,1526.0,0.0
2026-09-21,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,1519.0,-0.01
2026-09-21,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,1519.0,-0.01
2026-09-21,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,1505.0,0.0
2026-09-21,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,1498.0,0.0
2026-09-21,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,1477.0,0.0
2026-09-21,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,1470.0,0.0
2026-09-21,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,1463.0,0.0
2026-09-21,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,1463.0,0.0
2026-09-21,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,1449.0,0.0
2026-09-21,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,1435.0,0.0
