Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-28,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Sell,-1239.0,-0.03
2026-08-28,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Sell,-1442.0,-0.01
2026-08-28,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Sell,-2286.0,0.0
2026-08-28,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Sell,-6169.0,0.02
2026-08-28,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Sell,-7018.0,0.09
2026-08-28,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Sell,-8190.0,-0.02
2026-08-28,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Sell,-11215.0,0.07
2026-08-28,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Sell,-28771.0,-0.02
2026-08-28,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Sell,-51757.0,-0.04
2026-08-28,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Sell,-75500.0,-0.28
2026-08-28,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Sell,-86306.0,-0.01
2026-08-28,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Sell,-130734.0,0.0
2026-08-28,CGGR,AVGO,BROADCOM INC COMMON STOCK,Sell,-187324.0,-0.28
2026-08-28,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,113480.0,0.01
2026-08-28,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,72619.0,0.01
2026-08-28,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,55728.0,0.02
2026-08-28,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,46854.0,0.01
2026-08-28,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,42126.0,0.0
2026-08-28,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,40662.0,-0.01
2026-08-28,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,38556.0,0.1
2026-08-28,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,35208.0,0.01
2026-08-28,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,25399.0,0.0
2026-08-28,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,23994.0,-0.01
2026-08-28,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,23418.0,0.01
2026-08-28,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,22392.0,0.0
2026-08-28,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,22233.0,0.01
2026-08-28,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,21456.0,0.0
2026-08-28,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Buy,20844.0,0.0
2026-08-28,AVUV,CXM,SPRINKLR INC A COMMON STOCK USD.00003,Buy,18252.0,0.0
2026-08-28,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,17838.0,0.0
2026-08-28,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,16146.0,0.0
2026-08-28,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,16025.0,0.0
2026-08-28,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,14436.0,0.0
2026-08-28,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,13716.0,0.0
2026-08-28,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,13496.0,0.0
2026-08-28,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,13032.0,0.0
2026-08-28,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,12636.0,0.0
2026-08-28,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,11556.0,0.0
2026-08-28,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,10602.0,0.01
2026-08-28,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,10512.0,0.01
2026-08-28,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,10296.0,0.0
2026-08-28,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,10278.0,0.01
2026-08-28,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,10278.0,-0.01
2026-08-28,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,10008.0,0.01
2026-08-28,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,9990.0,0.0
2026-08-28,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,9972.0,0.0
2026-08-28,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,9918.0,0.01
2026-08-28,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,9846.0,0.01
2026-08-28,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,9594.0,-0.01
2026-08-28,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,9342.0,0.0
2026-08-28,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,9162.0,0.0
2026-08-28,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,8910.0,0.0
2026-08-28,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,8658.0,-0.02
2026-08-28,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,8658.0,0.0
2026-08-28,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,8460.0,0.0
2026-08-28,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,8424.0,0.01
2026-08-28,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,8280.0,0.0
2026-08-28,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,8222.0,0.01
2026-08-28,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,7884.0,0.0
2026-08-28,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,7740.0,0.0
2026-08-28,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,7668.0,0.0
2026-08-28,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,7560.0,0.01
2026-08-28,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,7146.0,0.0
2026-08-28,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,7110.0,0.0
2026-08-28,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,6822.0,0.0
2026-08-28,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,6588.0,0.0
2026-08-28,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,6552.0,0.01
2026-08-28,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,6516.0,0.0
2026-08-28,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,6498.0,0.0
2026-08-28,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,6480.0,0.0
2026-08-28,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,6462.0,0.0
2026-08-28,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,6444.0,0.01
2026-08-28,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,6390.0,0.0
2026-08-28,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,6372.0,0.0
2026-08-28,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,6264.0,0.0
2026-08-28,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,6102.0,0.0
2026-08-28,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,6012.0,-0.01
2026-08-28,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,5904.0,0.0
2026-08-28,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,5814.0,0.0
2026-08-28,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,5814.0,0.0
2026-08-28,AVUV,OEC,ORION SA COMMON STOCK,Buy,5760.0,0.01
2026-08-28,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,5742.0,0.0
2026-08-28,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,5724.0,0.0
2026-08-28,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,5544.0,0.0
2026-08-28,AVUV,QLYS,QUALYS INC COMMON STOCK USD.001,Buy,5530.0,0.0
2026-08-28,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,5490.0,0.0
2026-08-28,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,5490.0,0.0
2026-08-28,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,5472.0,0.01
2026-08-28,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,5436.0,0.0
2026-08-28,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,5310.0,0.0
2026-08-28,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,5202.0,0.01
2026-08-28,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,5183.0,0.0
2026-08-28,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,5166.0,0.0
2026-08-28,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,5094.0,0.01
2026-08-28,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,4950.0,0.0
2026-08-28,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,4932.0,0.0
2026-08-28,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,4896.0,0.0
2026-08-28,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,4860.0,-0.01
2026-08-28,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,4860.0,0.0
2026-08-28,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,4824.0,-0.01
2026-08-28,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,4788.0,0.0
2026-08-28,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,4734.0,0.0
2026-08-28,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,4734.0,0.0
2026-08-28,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,4734.0,0.0
2026-08-28,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,4698.0,0.0
2026-08-28,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,4608.0,0.0
2026-08-28,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,4572.0,-0.01
2026-08-28,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,4554.0,0.0
2026-08-28,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,4536.0,0.0
2026-08-28,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,4482.0,0.0
2026-08-28,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,4482.0,0.0
2026-08-28,AVUV,HLX,HELIX ENERGY SOLUTIONS GROUP COMMON STOCK,Buy,4464.0,0.0
2026-08-28,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,4446.0,0.0
2026-08-28,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,4446.0,0.01
2026-08-28,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,4428.0,0.0
2026-08-28,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,4410.0,0.01
2026-08-28,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,4356.0,0.0
2026-08-28,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,4320.0,-0.01
2026-08-28,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,4158.0,0.0
2026-08-28,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,4140.0,0.0
2026-08-28,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,4122.0,-0.01
2026-08-28,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,4086.0,0.0
2026-08-28,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,4032.0,0.0
2026-08-28,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,3978.0,0.0
2026-08-28,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,3978.0,-0.01
2026-08-28,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,3942.0,0.0
2026-08-28,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,3942.0,0.0
2026-08-28,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,3942.0,0.0
2026-08-28,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,3924.0,-0.01
2026-08-28,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,3906.0,0.0
2026-08-28,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,3816.0,0.0
2026-08-28,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,3798.0,0.0
2026-08-28,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,3690.0,-0.01
2026-08-28,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,3672.0,0.0
2026-08-28,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,3654.0,0.0
2026-08-28,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,3600.0,0.0
2026-08-28,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,3546.0,0.01
2026-08-28,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,3528.0,-0.01
2026-08-28,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,3528.0,0.01
2026-08-28,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,3510.0,0.01
2026-08-28,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,3492.0,0.0
2026-08-28,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,3474.0,0.0
2026-08-28,AVUV,MEI,METHODE ELECTRONICS INC COMMON STOCK USD.5,Buy,3474.0,0.0
2026-08-28,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,3420.0,0.0
2026-08-28,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,3402.0,0.0
2026-08-28,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,3348.0,0.0
2026-08-28,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,3312.0,0.0
2026-08-28,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,3312.0,0.0
2026-08-28,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,3312.0,-0.02
2026-08-28,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,3276.0,0.0
2026-08-28,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,3240.0,0.0
2026-08-28,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,3168.0,0.01
2026-08-28,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,3114.0,0.0
2026-08-28,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,3114.0,0.01
2026-08-28,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,3096.0,0.0
2026-08-28,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,3060.0,0.0
2026-08-28,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,3042.0,0.0
2026-08-28,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,3024.0,0.0
2026-08-28,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,2988.0,0.0
2026-08-28,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,2916.0,0.0
2026-08-28,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,2916.0,0.01
2026-08-28,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,2898.0,0.0
2026-08-28,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,2898.0,0.0
2026-08-28,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,2898.0,0.0
2026-08-28,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,2826.0,0.01
2026-08-28,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,2826.0,0.0
2026-08-28,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,2826.0,0.02
2026-08-28,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,2826.0,0.0
2026-08-28,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,2808.0,0.0
2026-08-28,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,2754.0,-0.01
2026-08-28,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,2718.0,0.01
2026-08-28,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,2682.0,0.0
2026-08-28,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,2682.0,0.0
2026-08-28,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,2682.0,0.0
2026-08-28,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,2664.0,0.0
2026-08-28,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,2646.0,0.0
2026-08-28,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,2646.0,0.0
2026-08-28,AVUV,GNK,GENCO SHIPPING + TRADING LTD COMMON STOCK USD.01,Buy,2556.0,0.0
2026-08-28,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,2538.0,0.0
2026-08-28,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,2502.0,0.0
2026-08-28,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,2502.0,0.0
2026-08-28,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,2484.0,0.0
2026-08-28,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,2466.0,0.0
2026-08-28,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,2466.0,0.0
2026-08-28,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,2466.0,0.01
2026-08-28,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,2448.0,0.0
2026-08-28,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,2430.0,0.01
2026-08-28,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,2430.0,0.0
2026-08-28,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,2430.0,0.0
2026-08-28,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,2430.0,0.0
2026-08-28,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,2430.0,0.0
2026-08-28,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,2394.0,0.0
2026-08-28,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,2376.0,0.0
2026-08-28,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,2322.0,0.0
2026-08-28,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,2304.0,0.0
2026-08-28,AVUV,MATX,MATSON INC COMMON STOCK,Buy,2286.0,0.02
2026-08-28,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,2286.0,0.0
2026-08-28,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,2250.0,0.0
2026-08-28,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,2232.0,0.01
2026-08-28,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,2232.0,0.0
2026-08-28,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,2214.0,0.0
2026-08-28,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,2196.0,0.0
2026-08-28,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,2178.0,0.0
2026-08-28,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,2178.0,0.0
2026-08-28,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,2178.0,0.0
2026-08-28,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,2160.0,0.0
2026-08-28,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,2124.0,0.0
2026-08-28,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,2106.0,-0.01
2026-08-28,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,2088.0,0.0
2026-08-28,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,2070.0,0.0
2026-08-28,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,2070.0,0.0
2026-08-28,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,2052.0,0.0
2026-08-28,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,2034.0,0.0
2026-08-28,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,2034.0,0.0
2026-08-28,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,2016.0,0.0
2026-08-28,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,1998.0,0.0
2026-08-28,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,1980.0,0.0
2026-08-28,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,1980.0,0.01
2026-08-28,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,1962.0,0.0
2026-08-28,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,1962.0,0.0
2026-08-28,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,1944.0,0.0
2026-08-28,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,1944.0,0.0
2026-08-28,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,1926.0,0.0
2026-08-28,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,1908.0,0.0
2026-08-28,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,1908.0,0.02
2026-08-28,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,1890.0,0.0
2026-08-28,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,1872.0,0.0
2026-08-28,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,1854.0,0.0
2026-08-28,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,1854.0,0.0
2026-08-28,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,1836.0,0.0
2026-08-28,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,1836.0,0.0
2026-08-28,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,1800.0,0.0
2026-08-28,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,1800.0,0.0
2026-08-28,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,1800.0,0.0
2026-08-28,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,1800.0,0.0
2026-08-28,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,1782.0,0.0
2026-08-28,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,1782.0,0.0
2026-08-28,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,1728.0,0.0
2026-08-28,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,1728.0,0.0
2026-08-28,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,1728.0,0.01
2026-08-28,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,1710.0,0.0
2026-08-28,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,1710.0,0.0
2026-08-28,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,1692.0,0.0
2026-08-28,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,1674.0,0.0
2026-08-28,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,1656.0,0.02
2026-08-28,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,1620.0,0.02
2026-08-28,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,1602.0,0.0
2026-08-28,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,1584.0,0.0
2026-08-28,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,1566.0,0.01
2026-08-28,AVUV,OZK,BANK OZK COMMON STOCK,Buy,1566.0,0.0
2026-08-28,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,1548.0,0.0
2026-08-28,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,1530.0,0.0
