Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-23,AVUV,HOS,HORNBECK OFFSHORE SERVICES I COMMON STOCK,Buy,6440.0,0.0
2026-09-23,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,6342.0,0.0
2026-09-23,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,6034.0,0.01
2026-09-23,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,5922.0,0.01
2026-09-23,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,5880.0,0.0
2026-09-23,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,5684.0,0.0
2026-09-23,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,5446.0,0.0
2026-09-23,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,5418.0,0.0
2026-09-23,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,5362.0,0.0
2026-09-23,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,5320.0,0.0
2026-09-23,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,5264.0,0.0
2026-09-23,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,5222.0,0.0
2026-09-23,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,5208.0,0.0
2026-09-23,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,5194.0,-0.01
2026-09-23,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,5138.0,0.01
2026-09-23,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,5012.0,0.0
2026-09-23,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,4998.0,0.0
2026-09-23,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,4970.0,0.0
2026-09-23,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,4970.0,0.01
2026-09-23,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,4942.0,0.0
2026-09-23,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,4886.0,0.01
2026-09-23,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,4886.0,0.0
2026-09-23,AVUV,TTI,TETRA TECHNOLOGIES INC COMMON STOCK USD.01,Buy,4858.0,0.0
2026-09-23,AVUV,AREC,AMERICAN RESOURCES CORP COMMON STOCK USD.0001,Buy,4774.0,0.0
2026-09-23,AVUV,OEC,ORION SA COMMON STOCK,Buy,4746.0,0.0
2026-09-23,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,4718.0,0.0
2026-09-23,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,4704.0,-0.01
2026-09-23,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,4648.0,0.02
2026-09-23,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,4578.0,0.01
2026-09-23,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,4536.0,0.01
2026-09-23,AVUV,KGS,KODIAK GAS SERVICES INC COMMON STOCK USD.01,Buy,4494.0,0.0
2026-09-23,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,4466.0,0.01
2026-09-23,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,4410.0,0.0
2026-09-23,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,4410.0,0.0
2026-09-23,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,4382.0,0.0
2026-09-23,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,4242.0,0.0
2026-09-23,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,4228.0,0.0
2026-09-23,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,4228.0,0.0
2026-09-23,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,4214.0,0.0
2026-09-23,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,4116.0,0.0
2026-09-23,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,4088.0,0.01
2026-09-23,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,3990.0,0.0
2026-09-23,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,3990.0,0.01
2026-09-23,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,3920.0,0.0
2026-09-23,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,3906.0,0.0
2026-09-23,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,3822.0,0.0
2026-09-23,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,3822.0,0.0
2026-09-23,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,3808.0,-0.01
2026-09-23,AVUV,IMMR,IMMERSION CORPORATION COMMON STOCK USD.001,Buy,3780.0,0.0
2026-09-23,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,3766.0,0.0
2026-09-23,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,3696.0,0.0
2026-09-23,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,3654.0,0.0
2026-09-23,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,3626.0,0.0
2026-09-23,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,3626.0,0.0
2026-09-23,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,3556.0,0.01
2026-09-23,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,3556.0,-0.01
2026-09-23,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,3528.0,0.01
2026-09-23,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,3528.0,-0.01
2026-09-23,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,3500.0,0.0
2026-09-23,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,3500.0,0.0
2026-09-23,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,3444.0,0.0
2026-09-23,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,3430.0,0.0
2026-09-23,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,3416.0,-0.01
2026-09-23,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,3346.0,-0.01
2026-09-23,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,3346.0,0.0
2026-09-23,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,3304.0,0.0
2026-09-23,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,3276.0,0.0
2026-09-23,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,3220.0,0.0
2026-09-23,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,3192.0,0.0
2026-09-23,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,3150.0,0.0
2026-09-23,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,3080.0,0.0
2026-09-23,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,3080.0,0.01
2026-09-23,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,3066.0,0.0
2026-09-23,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,3052.0,0.0
2026-09-23,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,3038.0,0.0
2026-09-23,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,3010.0,0.0
2026-09-23,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,2982.0,0.0
2026-09-23,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,2982.0,0.0
2026-09-23,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,2982.0,0.0
2026-09-23,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,2982.0,0.0
2026-09-23,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,2954.0,0.0
2026-09-23,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,2954.0,0.0
2026-09-23,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,2954.0,0.0
2026-09-23,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,2954.0,0.0
2026-09-23,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,2954.0,0.01
2026-09-23,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,2926.0,0.0
2026-09-23,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,2926.0,-0.02
2026-09-23,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,2912.0,0.0
2026-09-23,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,2786.0,0.0
2026-09-23,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,2744.0,0.0
2026-09-23,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,2716.0,0.02
2026-09-23,AVUV,GNK,GENCO SHIPPING + TRADING LTD COMMON STOCK USD.01,Buy,2716.0,0.0
2026-09-23,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,2702.0,0.0
2026-09-23,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,2660.0,0.0
2026-09-23,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,2632.0,0.0
2026-09-23,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,2618.0,0.01
2026-09-23,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,2604.0,0.0
2026-09-23,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,2576.0,0.0
2026-09-23,AVUV,PLAB,PHOTRONICS INC COMMON STOCK USD.01,Buy,2562.0,0.0
2026-09-23,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,2562.0,0.0
2026-09-23,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,2548.0,0.0
2026-09-23,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,2548.0,0.0
2026-09-23,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,2492.0,0.0
2026-09-23,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,2408.0,0.0
2026-09-23,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,2394.0,-0.01
2026-09-23,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,2394.0,-0.01
2026-09-23,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,2380.0,-0.01
2026-09-23,AVUV,SBC,SBC MEDICAL GROUP HOLDINGS I COMMON STOCK,Buy,2352.0,0.0
2026-09-23,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,2324.0,0.0
2026-09-23,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,2324.0,0.0
2026-09-23,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,2310.0,0.0
2026-09-23,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,2310.0,0.0
2026-09-23,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,2254.0,0.0
2026-09-23,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,2254.0,-0.01
2026-09-23,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,2240.0,0.0
2026-09-23,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,2240.0,-0.01
2026-09-23,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,2240.0,0.0
2026-09-23,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,2226.0,0.01
2026-09-23,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,2142.0,0.0
2026-09-23,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,2142.0,0.0
2026-09-23,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,2142.0,0.0
2026-09-23,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,2114.0,0.0
2026-09-23,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,2100.0,0.01
2026-09-23,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,2086.0,0.0
2026-09-23,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,2072.0,0.0
2026-09-23,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,2072.0,0.0
2026-09-23,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,2058.0,0.0
2026-09-23,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,2044.0,0.0
2026-09-23,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,2030.0,-0.01
2026-09-23,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,2002.0,0.0
2026-09-23,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,2002.0,0.0
2026-09-23,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,1988.0,0.01
2026-09-23,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,1988.0,0.0
2026-09-23,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,1946.0,0.0
2026-09-23,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,1918.0,-0.01
2026-09-23,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,1890.0,0.0
2026-09-23,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,1876.0,0.0
2026-09-23,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,1876.0,0.0
2026-09-23,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,1848.0,0.0
2026-09-23,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,1834.0,0.0
2026-09-23,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,1820.0,0.01
2026-09-23,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,1806.0,0.0
2026-09-23,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,1806.0,0.01
2026-09-23,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,1806.0,0.0
2026-09-23,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,1806.0,-0.01
2026-09-23,AVUV,OZK,BANK OZK COMMON STOCK,Buy,1792.0,0.0
2026-09-23,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,1764.0,0.0
2026-09-23,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,1764.0,0.0
2026-09-23,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,1750.0,0.0
2026-09-23,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,1750.0,-0.01
2026-09-23,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,1736.0,0.0
2026-09-23,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,1736.0,0.0
2026-09-23,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,1722.0,0.0
2026-09-23,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,1722.0,0.0
2026-09-23,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,1708.0,0.0
2026-09-23,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,1708.0,0.0
2026-09-23,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,1708.0,-0.02
2026-09-23,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,1694.0,0.0
2026-09-23,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,1680.0,0.0
2026-09-23,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,1680.0,0.0
2026-09-23,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,1680.0,0.0
2026-09-23,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,1666.0,0.0
2026-09-23,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,1652.0,0.0
2026-09-23,AVUV,FIZZ,NATIONAL BEVERAGE CORP COMMON STOCK USD.01,Buy,1638.0,0.0
2026-09-23,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,1638.0,0.0
2026-09-23,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,1638.0,0.0
2026-09-23,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,1624.0,0.01
2026-09-23,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,1624.0,0.01
2026-09-23,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,1610.0,0.0
2026-09-23,AVUV,REX,REX AMERICAN RESOURCES CORP COMMON STOCK USD.01,Buy,1610.0,0.0
2026-09-23,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,1610.0,0.0
2026-09-23,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,1596.0,0.01
2026-09-23,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,1596.0,0.0
2026-09-23,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,1596.0,0.0
2026-09-23,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,1596.0,0.0
2026-09-23,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,1596.0,0.0
2026-09-23,AVUV,TLYS,TILLY S INC CLASS A SHRS COMMON STOCK USD.001,Buy,1568.0,0.0
2026-09-23,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,1554.0,0.0
2026-09-23,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,1554.0,0.01
2026-09-23,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,1540.0,0.0
2026-09-23,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,1540.0,0.0
2026-09-23,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,1540.0,0.0
2026-09-23,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,1526.0,0.0
2026-09-23,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,1498.0,0.0
2026-09-23,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,1498.0,0.0
2026-09-23,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,1456.0,-0.01
2026-09-23,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,1442.0,0.0
2026-09-23,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,1442.0,-0.01
2026-09-23,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,1442.0,0.0
2026-09-23,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,1428.0,-0.01
2026-09-23,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,1428.0,-0.01
2026-09-23,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,1428.0,0.0
2026-09-23,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,1400.0,0.0
2026-09-23,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,1386.0,0.0
2026-09-23,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,1316.0,0.0
2026-09-23,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,1316.0,0.0
2026-09-23,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,1316.0,0.0
2026-09-23,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,1302.0,0.0
2026-09-23,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,1260.0,0.0
2026-09-23,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,1246.0,0.0
2026-09-23,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,1246.0,0.0
2026-09-23,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,1218.0,0.0
2026-09-23,AVUV,CRD.A,CRAWFORD + COMPANY  CL A COMMON STOCK USD1.0,Buy,1218.0,0.0
2026-09-23,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,1218.0,0.0
2026-09-23,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,1204.0,0.0
2026-09-23,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,1190.0,0.0
2026-09-23,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,1176.0,0.0
2026-09-23,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,1176.0,0.0
2026-09-23,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,1162.0,-0.02
2026-09-23,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,1148.0,0.0
2026-09-23,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,1148.0,0.0
2026-09-23,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,1148.0,0.0
2026-09-23,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,1148.0,0.0
2026-09-23,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,1148.0,0.0
2026-09-23,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,1148.0,0.0
2026-09-23,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,1134.0,0.0
2026-09-23,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,1134.0,0.0
2026-09-23,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,1134.0,0.0
2026-09-23,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,1120.0,0.0
2026-09-23,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,1120.0,0.0
2026-09-23,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,1120.0,0.0
2026-09-23,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,1078.0,0.0
2026-09-23,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,1064.0,0.01
2026-09-23,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,1050.0,-0.01
2026-09-23,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,1050.0,0.0
2026-09-23,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,1050.0,0.0
2026-09-23,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,1050.0,-0.01
2026-09-23,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,1036.0,0.01
2026-09-23,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,1022.0,-0.01
2026-09-23,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,1022.0,0.0
2026-09-23,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,994.0,0.0
2026-09-23,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,980.0,0.0
2026-09-23,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,980.0,0.0
2026-09-23,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,966.0,0.0
2026-09-23,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,966.0,0.0
2026-09-23,AVUV,LOPE,GRAND CANYON EDUCATION INC COMMON STOCK USD.01,Buy,952.0,0.0
2026-09-23,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,952.0,0.0
2026-09-23,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,938.0,0.0
2026-09-23,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,938.0,0.01
2026-09-23,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,938.0,0.0
2026-09-23,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,924.0,0.0
2026-09-23,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,924.0,0.0
2026-09-23,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,924.0,0.0
2026-09-23,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,910.0,0.0
2026-09-23,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,910.0,0.0
2026-09-23,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,910.0,0.0
2026-09-23,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,910.0,0.0
2026-09-23,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,896.0,0.0
2026-09-23,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,896.0,0.0
2026-09-23,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,882.0,0.0
2026-09-23,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,882.0,0.0
