Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-19,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,820.0,0.0
2026-08-19,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,820.0,-0.02
2026-08-19,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,656.0,-0.02
2026-08-19,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Buy,574.0,-0.09
2026-08-19,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,574.0,-0.01
2026-08-19,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,551.0,0.06
2026-08-19,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,492.0,-0.05
2026-08-19,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,492.0,-0.01
2026-08-19,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,492.0,0.05
2026-08-19,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,410.0,-0.03
2026-08-19,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,246.0,0.0
2026-08-19,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,164.0,0.01
2026-08-19,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Sell,-1165.0,-0.06
2026-08-19,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Sell,-2595.0,-0.01
2026-08-19,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Sell,-3049.0,0.0
2026-08-19,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Sell,-4128.0,-0.01
2026-08-19,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Sell,-4303.0,0.04
2026-08-19,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Sell,-5071.0,-0.01
2026-08-19,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Sell,-6115.0,-0.09
2026-08-19,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Sell,-8928.0,-0.01
2026-08-19,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Sell,-12181.0,-0.07
2026-08-19,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Sell,-18200.0,0.01
2026-08-19,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Sell,-52697.0,-0.07
2026-08-19,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Sell,-82155.0,-0.03
2026-08-19,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Sell,-93079.0,-0.01
2026-08-19,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,71668.0,0.02
2026-08-19,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,65458.0,0.0
2026-08-19,AVUV,CLSK,CLEANSPARK INC COMMON STOCK,Buy,56695.0,0.0
2026-08-19,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,52969.0,0.0
2026-08-19,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,50278.0,0.0
2026-08-19,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,47288.0,0.0
2026-08-19,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,45126.0,0.0
2026-08-19,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,41055.0,0.01
2026-08-19,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,38663.0,0.01
2026-08-19,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,33856.0,0.0
2026-08-19,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Buy,32729.0,0.0
2026-08-19,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,31809.0,0.01
2026-08-19,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,31027.0,0.0
2026-08-19,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,28520.0,0.0
2026-08-19,AVUV,CXM,SPRINKLR INC A COMMON STOCK USD.00003,Buy,24955.0,0.0
2026-08-19,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,23644.0,0.01
2026-08-19,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,23644.0,0.01
2026-08-19,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,22839.0,0.0
2026-08-19,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,18883.0,0.0
2026-08-19,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,17273.0,0.01
2026-08-19,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,16008.0,0.01
2026-08-19,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,15571.0,0.0
2026-08-19,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,15226.0,0.02
2026-08-19,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,14214.0,0.0
2026-08-19,AVUV,CLNE,CLEAN ENERGY FUELS CORP COMMON STOCK USD.0001,Buy,14122.0,0.0
2026-08-19,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,13846.0,0.01
2026-08-19,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,13777.0,0.0
2026-08-19,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,13409.0,0.01
2026-08-19,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,13317.0,0.0
2026-08-19,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,13041.0,0.0
2026-08-19,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,12949.0,0.01
2026-08-19,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,12535.0,0.0
2026-08-19,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,12443.0,-0.01
2026-08-19,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,12397.0,0.0
2026-08-19,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,12305.0,0.01
2026-08-19,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,11661.0,0.01
2026-08-19,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,11201.0,0.0
2026-08-19,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,11155.0,0.03
2026-08-19,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,10718.0,0.0
2026-08-19,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,9913.0,0.0
2026-08-19,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,9499.0,-0.01
2026-08-19,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,9476.0,0.0
2026-08-19,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,9269.0,0.0
2026-08-19,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,9200.0,0.0
2026-08-19,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,9177.0,0.0
2026-08-19,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,8878.0,0.0
2026-08-19,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,8740.0,0.0
2026-08-19,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,8740.0,0.0
2026-08-19,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,8694.0,0.01
2026-08-19,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,8625.0,0.01
2026-08-19,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,8510.0,-0.01
2026-08-19,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,8418.0,0.0
2026-08-19,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,8372.0,0.01
2026-08-19,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,8349.0,0.0
2026-08-19,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,8326.0,0.01
2026-08-19,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,8257.0,0.0
2026-08-19,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,8119.0,0.0
2026-08-19,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,8096.0,0.0
2026-08-19,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,7912.0,0.01
2026-08-19,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,7797.0,0.0
2026-08-19,AVUV,QLYS,QUALYS INC COMMON STOCK USD.001,Buy,7774.0,0.0
2026-08-19,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,7544.0,0.0
2026-08-19,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,7498.0,0.01
2026-08-19,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,7245.0,0.0
2026-08-19,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,7245.0,0.01
2026-08-19,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,7130.0,0.0
2026-08-19,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,6969.0,-0.03
2026-08-19,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,6923.0,0.0
2026-08-19,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,6923.0,0.0
2026-08-19,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,6877.0,0.0
2026-08-19,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,6555.0,-0.01
2026-08-19,AVUV,HLX,HELIX ENERGY SOLUTIONS GROUP COMMON STOCK,Buy,6555.0,0.0
2026-08-19,AVUV,NE,NOBLE CORP PLC COMMON STOCK USD.00001,Buy,6532.0,0.01
2026-08-19,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,6486.0,0.0
2026-08-19,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,6486.0,0.0
2026-08-19,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,6417.0,0.0
2026-08-19,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,6371.0,0.0
2026-08-19,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,6233.0,0.0
2026-08-19,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,6187.0,0.0
2026-08-19,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,6164.0,0.01
2026-08-19,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,6072.0,0.0
2026-08-19,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,6072.0,0.0
2026-08-19,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,6026.0,0.0
2026-08-19,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,6003.0,-0.02
2026-08-19,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,5911.0,0.0
2026-08-19,AVUV,OEC,ORION SA COMMON STOCK,Buy,5865.0,0.0
2026-08-19,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,5842.0,0.0
2026-08-19,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,5773.0,-0.01
2026-08-19,AVUV,AZTA,AZENTA INC COMMON STOCK USD.01,Buy,5727.0,0.0
2026-08-19,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,5658.0,0.0
2026-08-19,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,5612.0,0.0
2026-08-19,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,5612.0,0.0
2026-08-19,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,5566.0,0.0
2026-08-19,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,5497.0,0.0
2026-08-19,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,5451.0,0.0
2026-08-19,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,5428.0,0.0
2026-08-19,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,5428.0,0.0
2026-08-19,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,5405.0,0.01
2026-08-19,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,5405.0,0.0
2026-08-19,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,5405.0,0.0
2026-08-19,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,5382.0,0.0
2026-08-19,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,5382.0,0.02
2026-08-19,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,5336.0,0.0
2026-08-19,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,5267.0,0.01
2026-08-19,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,5244.0,0.0
2026-08-19,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,5083.0,0.0
2026-08-19,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,5060.0,0.0
2026-08-19,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,4899.0,0.01
2026-08-19,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,4761.0,0.0
2026-08-19,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,4761.0,0.0
2026-08-19,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,4692.0,0.0
2026-08-19,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,4669.0,-0.01
2026-08-19,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,4669.0,0.0
2026-08-19,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,4646.0,0.0
2026-08-19,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,4600.0,0.0
2026-08-19,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,4508.0,0.0
2026-08-19,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,4485.0,-0.01
2026-08-19,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,4485.0,0.0
2026-08-19,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,4439.0,0.01
2026-08-19,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,4416.0,0.0
2026-08-19,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,4370.0,0.0
2026-08-19,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,4347.0,0.0
2026-08-19,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,4347.0,0.0
2026-08-19,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,4301.0,0.0
2026-08-19,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,4255.0,0.01
2026-08-19,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,4186.0,0.0
2026-08-19,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,4163.0,0.01
2026-08-19,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,4163.0,0.0
2026-08-19,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,4140.0,0.0
2026-08-19,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,4094.0,-0.01
2026-08-19,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,4025.0,0.0
2026-08-19,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,3979.0,-0.01
2026-08-19,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,3933.0,0.0
2026-08-19,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,3887.0,0.0
2026-08-19,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,3841.0,0.0
2026-08-19,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,3818.0,0.0
2026-08-19,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,3818.0,-0.01
2026-08-19,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,3795.0,0.0
2026-08-19,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,3772.0,-0.01
2026-08-19,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,3772.0,0.01
2026-08-19,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,3749.0,0.01
2026-08-19,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,3703.0,0.0
2026-08-19,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,3703.0,0.0
2026-08-19,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,3680.0,0.0
2026-08-19,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,3657.0,0.0
2026-08-19,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,3657.0,-0.02
2026-08-19,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,3657.0,0.0
2026-08-19,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,3611.0,0.0
2026-08-19,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,3496.0,0.0
2026-08-19,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,3496.0,0.01
2026-08-19,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,3473.0,0.0
2026-08-19,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,3473.0,0.0
2026-08-19,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,3473.0,0.01
2026-08-19,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,3404.0,0.01
2026-08-19,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,3404.0,-0.01
2026-08-19,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,3358.0,0.0
2026-08-19,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,3358.0,0.0
2026-08-19,AVUV,SNDR,SCHNEIDER NATIONAL INC CL B COMMON STOCK,Buy,3289.0,0.0
2026-08-19,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,3266.0,0.0
2026-08-19,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,3220.0,0.01
2026-08-19,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,3220.0,0.0
2026-08-19,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,3220.0,0.01
2026-08-19,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,3174.0,0.0
2026-08-19,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,3151.0,0.01
2026-08-19,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,3151.0,0.01
2026-08-19,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,3151.0,0.01
2026-08-19,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,3128.0,0.0
2026-08-19,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,3082.0,-0.01
2026-08-19,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,3082.0,0.01
2026-08-19,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,3082.0,-0.01
2026-08-19,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,3059.0,0.0
2026-08-19,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,2990.0,0.0
2026-08-19,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,2990.0,0.0
2026-08-19,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,2967.0,0.0
2026-08-19,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,2967.0,0.0
2026-08-19,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,2944.0,-0.01
2026-08-19,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,2921.0,0.0
2026-08-19,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,2875.0,0.0
2026-08-19,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,2852.0,0.01
2026-08-19,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,2829.0,0.0
2026-08-19,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,2806.0,0.0
2026-08-19,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,2783.0,0.0
2026-08-19,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,2783.0,0.0
2026-08-19,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,2783.0,0.0
2026-08-19,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,2760.0,0.0
2026-08-19,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,2760.0,0.0
2026-08-19,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,2737.0,-0.01
2026-08-19,AVUV,OZK,BANK OZK COMMON STOCK,Buy,2714.0,-0.02
2026-08-19,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,2691.0,0.0
2026-08-19,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,2668.0,0.0
2026-08-19,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,2668.0,0.01
2026-08-19,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,2645.0,0.0
2026-08-19,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,2645.0,0.0
2026-08-19,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,2622.0,0.0
2026-08-19,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,2576.0,0.0
2026-08-19,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,2576.0,0.0
2026-08-19,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,2553.0,-0.01
2026-08-19,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,2553.0,0.01
2026-08-19,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,2553.0,0.0
2026-08-19,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,2507.0,0.01
2026-08-19,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,2415.0,-0.02
2026-08-19,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,2415.0,0.0
2026-08-19,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,2392.0,0.02
2026-08-19,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,2392.0,-0.01
2026-08-19,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,2392.0,0.0
2026-08-19,AVUV,MATX,MATSON INC COMMON STOCK,Buy,2392.0,0.0
2026-08-19,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,2346.0,0.0
2026-08-19,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,2346.0,0.0
2026-08-19,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,2346.0,0.0
2026-08-19,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,2323.0,0.0
2026-08-19,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,2300.0,0.01
2026-08-19,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,2254.0,0.0
2026-08-19,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,2231.0,0.0
2026-08-19,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,2208.0,0.0
2026-08-19,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,2208.0,0.01
2026-08-19,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,2162.0,-0.01
2026-08-19,AVUV,CWBC,COMMUNITY WEST BANCSHARES COMMON STOCK,Buy,2139.0,0.0
2026-08-19,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,2116.0,0.0
2026-08-19,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,2093.0,0.0
2026-08-19,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,2093.0,0.0
2026-08-19,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,2093.0,0.0
2026-08-19,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,2070.0,0.01
2026-08-19,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,2070.0,0.0
2026-08-19,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,2070.0,0.0
2026-08-19,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,2047.0,-0.01
2026-08-19,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,2047.0,-0.01
2026-08-19,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,2047.0,0.0
