Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-04,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,1338.0,0.0
2026-09-04,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,1338.0,0.0
2026-09-04,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,1326.0,0.0
2026-09-04,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,1326.0,0.0
2026-09-04,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,1308.0,0.0
2026-09-04,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,1308.0,0.0
2026-09-04,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,1302.0,-0.01
2026-09-04,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,1302.0,0.0
2026-09-04,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,1290.0,0.0
2026-09-04,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,1284.0,0.0
2026-09-04,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,1284.0,0.0
2026-09-04,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,1278.0,0.0
2026-09-04,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,1272.0,0.0
2026-09-04,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,1266.0,0.0
2026-09-04,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,1260.0,0.0
2026-09-04,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,1206.0,0.0
2026-09-04,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,1200.0,-0.01
2026-09-04,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,1194.0,0.0
2026-09-04,AVUV,PLAB,PHOTRONICS INC COMMON STOCK USD.01,Buy,1194.0,0.0
2026-09-04,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,1182.0,0.0
2026-09-04,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,1176.0,0.01
2026-09-04,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,1170.0,0.0
2026-09-04,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,1158.0,-0.01
2026-09-04,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,1134.0,0.0
2026-09-04,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,1128.0,-0.01
2026-09-04,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1116.0,0.0
2026-09-04,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,1104.0,0.0
2026-09-04,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,1098.0,0.0
2026-09-04,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,1080.0,0.0
2026-09-04,AVUV,FIZZ,NATIONAL BEVERAGE CORP COMMON STOCK USD.01,Buy,1080.0,0.0
2026-09-04,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,1080.0,0.01
2026-09-04,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,1068.0,0.0
2026-09-04,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,1068.0,-0.01
2026-09-04,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,1062.0,0.0
2026-09-04,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,1050.0,0.0
2026-09-04,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,1050.0,0.0
2026-09-04,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,1050.0,0.01
2026-09-04,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,1044.0,0.0
2026-09-04,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,1038.0,0.0
2026-09-04,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,1032.0,0.0
2026-09-04,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,1032.0,0.01
2026-09-04,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,1032.0,0.0
2026-09-04,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,1026.0,0.0
2026-09-04,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,1026.0,0.0
2026-09-04,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,1020.0,0.01
2026-09-04,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,1002.0,0.0
2026-09-04,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,996.0,-0.02
2026-09-04,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,978.0,0.0
2026-09-04,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,960.0,0.0
2026-09-04,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,960.0,0.0
2026-09-04,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,954.0,0.0
2026-09-04,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,954.0,0.0
2026-09-04,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,924.0,0.0
2026-09-04,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,912.0,0.0
2026-09-04,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,906.0,0.0
2026-09-04,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,888.0,0.01
2026-09-04,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,876.0,0.0
2026-09-04,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,870.0,0.0
2026-09-04,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,870.0,0.0
2026-09-04,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,864.0,0.0
2026-09-04,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,864.0,0.0
2026-09-04,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,852.0,0.0
2026-09-04,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,852.0,0.0
2026-09-04,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,846.0,0.0
2026-09-04,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,834.0,-0.01
2026-09-04,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,828.0,0.0
2026-09-04,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,822.0,0.01
2026-09-04,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,822.0,0.0
2026-09-04,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,816.0,0.0
2026-09-04,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,816.0,0.0
2026-09-04,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,816.0,0.0
2026-09-04,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,810.0,0.0
2026-09-04,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,810.0,0.0
2026-09-04,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,804.0,0.0
2026-09-04,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,798.0,0.0
2026-09-04,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,798.0,0.0
2026-09-04,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,797.0,0.0
2026-09-04,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,780.0,0.0
2026-09-04,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,780.0,0.0
2026-09-04,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,774.0,0.01
2026-09-04,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,774.0,0.0
2026-09-04,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,768.0,0.0
2026-09-04,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,768.0,0.0
2026-09-04,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,762.0,0.02
2026-09-04,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,756.0,0.0
2026-09-04,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,756.0,0.0
2026-09-04,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,750.0,0.0
2026-09-04,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,750.0,0.0
2026-09-04,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,744.0,0.0
2026-09-04,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,738.0,-0.01
2026-09-04,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,714.0,0.0
2026-09-04,AVUV,MATX,MATSON INC COMMON STOCK,Buy,702.0,0.01
2026-09-04,AVUV,UFI,UNIFI INC COMMON STOCK USD.1,Buy,702.0,0.0
2026-09-04,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,696.0,0.03
2026-09-04,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,690.0,0.0
2026-09-04,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,684.0,0.0
2026-09-04,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,684.0,0.0
2026-09-04,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,678.0,0.0
2026-09-04,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,678.0,0.0
2026-09-04,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,672.0,0.0
2026-09-04,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,672.0,0.01
2026-09-04,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,666.0,0.0
2026-09-04,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,666.0,-0.01
2026-09-04,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,660.0,0.0
2026-09-04,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,660.0,0.0
2026-09-04,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,660.0,0.0
2026-09-04,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,660.0,0.0
2026-09-04,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,654.0,0.0
2026-09-04,AVUV,OZK,BANK OZK COMMON STOCK,Buy,654.0,0.0
2026-09-04,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,642.0,0.0
2026-09-04,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,642.0,0.0
2026-09-04,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,636.0,-0.01
2026-09-04,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,630.0,0.0
2026-09-04,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,630.0,0.0
2026-09-04,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,624.0,0.01
2026-09-04,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,624.0,0.01
2026-09-04,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,618.0,0.01
2026-09-04,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,618.0,0.0
2026-09-04,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,612.0,0.0
2026-09-04,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,606.0,0.0
2026-09-04,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,600.0,0.0
2026-09-04,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,588.0,-0.01
2026-09-04,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,588.0,0.0
2026-09-04,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,576.0,0.0
2026-09-04,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,576.0,0.0
2026-09-04,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,570.0,0.0
2026-09-04,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,558.0,0.01
2026-09-04,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,558.0,-0.01
2026-09-04,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,558.0,0.02
2026-09-04,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,552.0,0.0
2026-09-04,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,540.0,0.0
2026-09-04,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,540.0,0.0
2026-09-04,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,540.0,0.01
2026-09-04,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,540.0,0.0
2026-09-04,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,528.0,0.0
2026-09-04,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,516.0,0.0
2026-09-04,AVUV,CRD.A,CRAWFORD + COMPANY  CL A COMMON STOCK USD1.0,Buy,516.0,0.0
2026-09-04,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,516.0,0.0
2026-09-04,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,510.0,0.0
2026-09-04,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,510.0,0.0
2026-09-04,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,510.0,0.0
2026-09-04,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,504.0,0.0
2026-09-04,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,498.0,0.0
2026-09-04,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,492.0,0.0
2026-09-04,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,492.0,0.01
2026-09-04,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,486.0,0.01
2026-09-04,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,480.0,0.0
2026-09-04,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,480.0,0.0
2026-09-04,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,480.0,0.0
2026-09-04,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,480.0,0.0
2026-09-04,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,474.0,0.01
2026-09-04,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,474.0,0.01
2026-09-04,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,468.0,0.0
2026-09-04,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,468.0,0.0
2026-09-04,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,468.0,0.0
2026-09-04,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,462.0,0.0
2026-09-04,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,450.0,0.0
2026-09-04,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,450.0,0.0
2026-09-04,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,450.0,0.0
2026-09-04,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,444.0,0.0
2026-09-04,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,444.0,-0.01
2026-09-04,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,444.0,-0.01
2026-09-04,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,432.0,0.0
2026-09-04,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,432.0,0.0
2026-09-04,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,432.0,0.0
2026-09-04,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,426.0,0.0
2026-09-04,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,420.0,0.0
2026-09-04,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,420.0,0.01
2026-09-04,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,414.0,0.0
2026-09-04,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,414.0,0.01
2026-09-04,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,408.0,-0.01
2026-09-04,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,408.0,0.0
2026-09-04,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,402.0,-0.01
2026-09-04,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,402.0,0.0
2026-09-04,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,396.0,0.0
2026-09-04,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,390.0,0.0
2026-09-04,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,390.0,0.0
2026-09-04,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,390.0,0.0
2026-09-04,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,390.0,0.0
2026-09-04,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,390.0,0.0
2026-09-04,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,384.0,0.01
2026-09-04,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,384.0,0.0
2026-09-04,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,384.0,0.0
2026-09-04,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-04,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-04,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,378.0,0.0
2026-09-04,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,378.0,0.0
2026-09-04,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,372.0,0.0
2026-09-04,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,372.0,0.01
2026-09-04,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,372.0,0.0
2026-09-04,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,366.0,0.0
2026-09-04,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,366.0,0.0
2026-09-04,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,366.0,0.0
2026-09-04,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,366.0,0.0
2026-09-04,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,360.0,0.01
2026-09-04,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,360.0,0.0
2026-09-04,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,354.0,0.0
2026-09-04,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,354.0,0.0
2026-09-04,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,348.0,0.0
2026-09-04,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,342.0,0.0
2026-09-04,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,342.0,0.0
2026-09-04,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,342.0,0.0
2026-09-04,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,336.0,0.0
2026-09-04,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,336.0,0.0
2026-09-04,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,336.0,0.0
2026-09-04,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,324.0,0.0
2026-09-04,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,312.0,0.0
2026-09-04,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,312.0,0.0
2026-09-04,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,312.0,0.0
2026-09-04,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,312.0,-0.01
2026-09-04,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,312.0,0.0
2026-09-04,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,306.0,0.0
2026-09-04,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,300.0,0.0
2026-09-04,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,300.0,0.0
2026-09-04,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,300.0,0.0
2026-09-04,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,300.0,0.0
2026-09-04,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,300.0,0.0
2026-09-04,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,294.0,0.0
2026-09-04,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,294.0,0.0
2026-09-04,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,288.0,0.0
2026-09-04,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,288.0,0.0
2026-09-04,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,282.0,0.0
2026-09-04,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,282.0,0.0
2026-09-04,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,276.0,0.0
2026-09-04,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,276.0,0.0
2026-09-04,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,276.0,0.0
2026-09-04,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,276.0,0.0
2026-09-04,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,276.0,0.0
2026-09-04,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,270.0,0.0
2026-09-04,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,264.0,0.0
2026-09-04,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,264.0,0.0
2026-09-04,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,264.0,0.0
2026-09-04,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,264.0,-0.01
2026-09-04,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,258.0,0.0
2026-09-04,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,258.0,0.0
2026-09-04,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,258.0,0.0
2026-09-04,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,252.0,-0.01
2026-09-04,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,252.0,0.0
2026-09-04,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,252.0,0.0
2026-09-04,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,246.0,0.01
2026-09-04,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,246.0,0.0
2026-09-04,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,240.0,0.0
2026-09-04,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,240.0,0.0
2026-09-04,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,240.0,-0.01
2026-09-04,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,240.0,0.0
2026-09-04,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,234.0,0.0
2026-09-04,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,228.0,0.0
2026-09-04,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,228.0,0.0
2026-09-04,AVUV,APEI,AMERICAN PUBLIC EDUCATION COMMON STOCK USD.01,Buy,222.0,0.0
2026-09-04,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,222.0,0.0
2026-09-04,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,216.0,0.0
2026-09-04,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,216.0,0.0
2026-09-04,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,216.0,0.0
2026-09-04,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,216.0,0.0
