Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-20,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,Sell,-56.0,-0.000872
2026-08-20,DFAC,CRI US,CARTER'S INC,Sell,-57.0,-0.000135
2026-08-20,DFAC,OII US,OCEANEERING INTERNATIONAL,Sell,-57.0,0.000117
2026-08-20,DFAC,TDS US,TELEPHONE AND DATA SYSTEM,Sell,-57.0,0.000192
2026-08-20,DFAC,D US,DOMINION ENERGY INC.,Sell,-59.0,-0.000223
2026-08-20,DFAC,NFLX US,NETFLIX.COM INC.,Sell,-59.0,0.001953
2026-08-20,DFAC,PRU US,PRUDENTIAL FINANCIAL INC,Sell,-59.0,-0.000388
2026-08-20,DFAC,STLD US,STEEL DYNAMICS INC,Sell,-59.0,-0.003304
2026-08-20,DFAC,2624324D,INDIVIOR PHARMACEUTICALS,Sell,-60.0,-0.000352
2026-08-20,DFAC,SNOW US,SNOWFLAKE INC,Sell,-62.0,-0.000162
2026-08-20,DFAC,WAT US,WATERS CORP.,Sell,-64.0,-0.001843
2026-08-20,DFAC,DHI US,D.R. HORTON INC.,Sell,-65.0,-0.001946
2026-08-20,DFAC,ELV US,ELEVANCE HEALTH INC,Sell,-65.0,0.000316
2026-08-20,DFAC,LPLA US,LPL FINANCIAL HOLDINGS IN,Sell,-65.0,-0.000679
2026-08-20,DFAC,CMI US,CUMMINS INC,Sell,-66.0,-0.002672
2026-08-20,DFAC,CVI US,CVR ENERGY INC,Sell,-66.0,-0.000242
2026-08-20,DFAC,EXPD US,EXPEDITORS INTL WASH INC,Sell,-67.0,0.000805
2026-08-20,DFAC,BJRI US,BJ'S RESTAURANTS INC,Sell,-68.0,-2e-06
2026-08-20,DFAC,JPM US,JPMORGAN CHASE & CO,Sell,-68.0,-0.007856
2026-08-20,DFAC,SHOO US,STEVEN MADDEN LTD,Sell,-68.0,-0.000389
2026-08-20,DFAC,WSM US,WILLIAMS-SONOMA INC,Sell,-68.0,-0.001928
2026-08-20,DFAC,FTI US,TECHNIPFMC PLC,Sell,-69.0,0.001583
2026-08-20,DFAC,W US,WAYFAIR INC,Sell,-69.0,-0.001314
2026-08-20,DFAC,ALLE US,ALLEGION PLC,Sell,-70.0,0.000117
2026-08-20,DFAC,SEI US,SOLARIS ENERGY INFRASTRUC,Sell,-71.0,-0.00068
2026-08-20,DFAC,VC US,VISTEON CORP,Sell,-71.0,4e-05
2026-08-20,DFAC,AXTA US,AXALTA COATING SYSTEMS LT,Sell,-72.0,-0.000485
2026-08-20,DFAC,PBF US,PBF ENERGY INC,Sell,-73.0,-0.002221
2026-08-20,DFAC,BA US,BOEING CO/THE,Sell,-74.0,-0.00141
2026-08-20,DFAC,PCAR US,PACCAR INC.,Sell,-76.0,0.002243
2026-08-20,DFAC,COST US,COSTCO WHOLESALE CORP.,Sell,-77.0,-0.006413
2026-08-20,DFAC,PDFS US,PDF SOLUTIONS INC,Sell,-79.0,-9e-06
2026-08-20,DFAC,PRKS US,UNITED PARKS & RESORTS IN,Sell,-79.0,-2.2e-05
2026-08-20,DFAC,AEP US,AMERICAN ELEC POWER INC.,Sell,-80.0,0.000325
2026-08-20,DFAC,ADM US,ARCHER-DANIELS-MIDLAND CO,Sell,-81.0,0.00142
2026-08-20,DFAC,VVX US,V2X INC,Sell,-81.0,-0.000463
2026-08-20,DFAC,SJM US,THE J.M. SMUCKER CO.,Sell,-82.0,0.000548
2026-08-20,DFAC,AFL US,AFLAC INC,Sell,-83.0,0.000636
2026-08-20,DFAC,HNI US,HNI CORP,Sell,-84.0,-5.6e-05
2026-08-20,DFAC,HPQ US,HP INC,Sell,-86.0,-0.000248
2026-08-20,DFAC,ASO US,ACADEMY SPORTS & OUTDOORS,Sell,-87.0,-0.00049
2026-08-20,DFAC,NTRS US,NORTHERN TRUST CORP,Sell,-88.0,-0.000744
2026-08-20,DFAC,DASH US,DOORDASH INC,Sell,-92.0,0.001282
2026-08-20,DFAC,SUPN US,SUPERNUS PHARMACEUTICALS,Sell,-92.0,-0.000223
2026-08-20,DFAC,EWTX US,EDGEWISE THERAPEUTICS INC,Sell,-93.0,-0.000585
2026-08-20,DFAC,ORCL US,ORACLE CORP.,Sell,-93.0,-0.000939
2026-08-20,DFAC,AGIO US,AGIOS PHARMACEUTICALS INC,Sell,-94.0,-0.000367
2026-08-20,DFAC,EMR US,EMERSON ELEC CO,Sell,-95.0,-0.000929
2026-08-20,DFAC,HRMY US,HARMONY BIOSCIENCES HOLDI,Sell,-95.0,-0.000485
2026-08-20,DFAC,KYMR US,KYMERA THERAPEUTICS INC,Sell,-95.0,-0.001106
2026-08-20,DFAC,HL US,HECLA MINING CO,Sell,-96.0,0.001239
2026-08-20,DFAC,RNG US,RINGCENTRAL INC,Sell,-96.0,3.6e-05
2026-08-20,DFAC,MMM US,3M CO.,Sell,-102.0,-0.000839
2026-08-20,DFAC,VRT US,VERTIV HOLDINGS CO,Sell,-102.0,0.003383
2026-08-20,DFAC,OUST US,OUSTER INC,Sell,-103.0,-0.000231
2026-08-20,DFAC,JCI US,JOHNSON CONTROLS INTL,Sell,-104.0,-0.000532
2026-08-20,DFAC,LNG US,CHENIERE ENERGY INC,Sell,-108.0,0.004266
2026-08-20,DFAC,TWLO US,TWILIO INC,Sell,-109.0,-6.3e-05
2026-08-20,DFAC,FROG US,JFROG LTD,Sell,-112.0,-0.000176
2026-08-20,DFAC,SDRL US,SEADRILL LTD,Sell,-112.0,0.0007
2026-08-20,DFAC,MPC US,MARATHON PETROLEUM CORP.,Sell,-116.0,0.000338
2026-08-20,DFAC,DINO US,HF SINCLAIR CORP,Sell,-117.0,-0.000864
2026-08-20,DFAC,AAP US,ADVANCE AUTO PARTS,Sell,-122.0,-0.004185
2026-08-20,DFAC,APA US,APA CORP,Sell,-122.0,0.002394
2026-08-20,DFAC,SF US,STIFEL FINANCIAL CORP,Sell,-122.0,-0.001182
2026-08-20,DFAC,CLDX US,CELLDEX THERAPEUTICS INC,Sell,-123.0,-0.000233
2026-08-20,DFAC,COP US,CONOCOPHILLIPS,Sell,-124.0,0.010191
2026-08-20,DFAC,PNFP U,PINNACLE FINANCIAL PARTNE,Sell,-128.0,0.000745
2026-08-20,DFAC,VOYA US,VOYA FINANCIAL INC,Sell,-128.0,8.2e-05
2026-08-20,DFAC,NEM US,NEWMONT CORP,Sell,-131.0,0.007013
2026-08-20,DFAC,COF US,CAPITAL ONE FINANCIAL,Sell,-132.0,-0.00484
2026-08-20,DFAC,NTAP US,NETAPP INC.,Sell,-133.0,-3e-05
2026-08-20,DFAC,WT US,WISDOMTREE INC,Sell,-133.0,9.7e-05
2026-08-20,DFAC,NVST US,ENVISTA HOLDINGS CORP,Sell,-135.0,-0.00036
2026-08-20,DFAC,VZ US,VERIZON COMMUNICATIONS,Sell,-136.0,0.001499
2026-08-20,DFAC,BWA US,BORG-WARNER INC.,Sell,-137.0,-0.00081
2026-08-20,DFAC,DT US,DYNATRACE INC,Sell,-137.0,1e-06
2026-08-20,DFAC,MGNI US,MAGNITE INC,Sell,-140.0,-0.000218
2026-08-20,DFAC,ATI US,ATI INC,Sell,-147.0,-0.002635
2026-08-20,DFAC,RVTY US,REVVITY INC,Sell,-149.0,0.002741
2026-08-20,DFAC,ROST US,ROSS STORES INC.,Sell,-150.0,-0.003281
2026-08-20,DFAC,MIR US,MIRION TECHNOLOGIES INC,Sell,-153.0,-0.000279
2026-08-20,DFAC,EZPW US,EZCORP INC,Sell,-154.0,6.9e-05
2026-08-20,DFAC,DAL US,DELTA AIR LINES INC.,Sell,-160.0,-0.003052
2026-08-20,DFAC,COHU US,COHU INC,Sell,-163.0,-0.00016
2026-08-20,DFAC,OMC US,OMNICOM GROUP INC.,Sell,-163.0,0.000436
2026-08-20,DFAC,FLR US,FLUOR CORP.,Sell,-165.0,-0.000998
2026-08-20,DFAC,AIG US,AMERICAN INT'L GROUP,Sell,-169.0,0.000817
2026-08-20,DFAC,AMKR US,AMKOR TECHNOLOGY INC,Sell,-170.0,0.000445
2026-08-20,DFAC,LVS US,LAS VEGAS SANDS CORP.,Sell,-170.0,-0.000297
2026-08-20,DFAC,PSX US,PHILLIPS 66,Sell,-175.0,-0.000216
2026-08-20,DFAC,RAL US,RALLIANT CORP,Sell,-180.0,-0.000709
2026-08-20,DFAC,ZM US,ZOOM COMMUNICATIONS INC,Sell,-185.0,-0.000203
2026-08-20,DFAC,FLYW US,FLYWIRE CORP,Sell,-189.0,4.6e-05
2026-08-20,DFAC,NRIX US,NURIX THERAPEUTICS INC,Sell,-189.0,-0.000193
2026-08-20,DFAC,TPR US,TAPESTRY INC,Sell,-189.0,-0.000833
2026-08-20,DFAC,BNY US,BANK OF NEW YORK MELLON,Sell,-201.0,-0.001398
2026-08-20,DFAC,CNK US,CINEMARK HOLDINGS INC,Sell,-201.0,-7.6e-05
2026-08-20,DFAC,BKD US,BROOKDALE SENIOR LIVING I,Sell,-207.0,-0.000198
2026-08-20,DFAC,CAG US,CONAGRA BRANDS INC.,Sell,-214.0,0.000389
2026-08-20,DFAC,HAS US,HASBRO INC,Sell,-221.0,0.000539
2026-08-20,DFAC,FIGS US,FIGS INC,Sell,-222.0,3.1e-05
2026-08-20,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Sell,-224.0,0.014547
2026-08-20,DFAC,DXCM US,DEXCOM INC,Sell,-229.0,0.001105
2026-08-20,DFAC,BKR US,BAKER HUGHES CO,Sell,-230.0,-0.002309
2026-08-20,DFAC,CFG US,CITIZENS FINANCIAL GROUP,Sell,-238.0,-0.000539
2026-08-20,DFAC,MRVL US,MARVELL TECHNOLOGY INC,Sell,-240.0,0.012903
2026-08-20,DFAC,FTNT US,FORTINET INC,Sell,-253.0,-0.001025
2026-08-20,DFAC,BANC US,BANC OF CALIFORNIA INC,Sell,-258.0,-0.00011
2026-08-20,DFAC,ALKS US,ALKERMES PLC,Sell,-260.0,-0.001038
2026-08-20,DFAC,HOG US,HARLEY-DAVIDSON INC.,Sell,-268.0,0.000106
2026-08-20,DFAC,GAP US,GAP INC,Sell,-272.0,-0.000484
2026-08-20,DFAC,COMP,COMPASS INC,Sell,-280.0,-0.000492
2026-08-20,DFAC,DHT US,DHT HOLDINGS INC,Sell,-280.0,-2.4e-05
2026-08-20,DFAC,FCX US,FREEPORT-MCMORAN INC.,Sell,-280.0,0.005449
2026-08-20,DFAC,OLN US,OLIN CORP,Sell,-280.0,4.1e-05
2026-08-20,DFAC,BEAM,BEAM THERAPEUTICS INC,Sell,-284.0,-0.000257
2026-08-20,DFAC,WMB US,WILLIAMS COS. INC.,Sell,-286.0,-0.001512
2026-08-20,DFAC,MRK US,MERCK & COMPANY INC,Sell,-288.0,-0.00654
2026-08-20,DFAC,USB US,U.S. BANCORP,Sell,-288.0,-0.000944
2026-08-20,DFAC,VRDN US,VIRIDIAN THERAPEUTICS,Sell,-290.0,-5.5e-05
2026-08-20,DFAC,DYN US,DYNE THERAPEUTICS INC,Sell,-299.0,-0.000265
2026-08-20,DFAC,FHB US,FIRST HAWAIIAN INC,Sell,-308.0,2.9e-05
2026-08-20,DFAC,TALO US,TALOS ENERGY INC,Sell,-315.0,0.000658
2026-08-20,DFAC,ZETA US,ZETA GLOBAL HOLDINGS CORP,Sell,-315.0,-0.000547
2026-08-20,DFAC,PTEN US,PATTERSON-UTI ENERGY INC,Sell,-320.0,0.000433
2026-08-20,DFAC,CMCSA US,COMCAST CORP NEW CL A,Sell,-344.0,0.000327
2026-08-20,DFAC,DNOW US,DNOW INC,Sell,-362.0,4.8e-05
2026-08-20,DFAC,GOOG US,ALPHABET INC,Sell,-369.0,-0.001741
2026-08-20,DFAC,FITB US,FIFTH THIRD BANCORP,Sell,-375.0,8e-06
2026-08-20,DFAC,GLW US,CORNING INC,Sell,-380.0,0.000315
2026-08-20,DFAC,KTOS US,KRATOS DEFENSE & SECURITY,Sell,-390.0,-0.002468
2026-08-20,DFAC,IVZ US,INVESCO LTD,Sell,-401.0,-0.001078
2026-08-20,DFAC,ABBV US,ABBVIE INC.,Sell,-425.0,-0.003286
2026-08-20,DFAC,HPE US,HEWLETT-PACKARD ENTERPRIS,Sell,-426.0,0.000826
2026-08-20,DFAC,U US,UNITY SOFTWARE INC,Sell,-432.0,-0.000304
2026-08-20,DFAC,FNB US,FNB CORP/PA,Sell,-440.0,0.000189
2026-08-20,DFAC,CVX US,CHEVRON CORP.,Sell,-476.0,0.004501
2026-08-20,DFAC,S U,SENTINELONE INC,Sell,-524.0,-0.000229
2026-08-20,DFAC,T US,AT&T INC.,Sell,-575.0,0.00219
2026-08-20,DFAC,JNJ US,JOHNSON & JOHNSON,Sell,-580.0,-0.011974
2026-08-20,DFAC,GOOGL US,ALPHABET INC - CLASS A,Sell,-590.0,-0.005166
2026-08-20,DFAC,CRBG US,COREBRIDGE FINANCIAL INC,Sell,-656.0,-0.001097
2026-08-20,DFAC,NUVB US,NUVATION BIO INC,Sell,-676.0,-0.000313
2026-08-20,DFAC,CSCO US,CISCO SYSTEMS INC.,Sell,-684.0,-0.000104
2026-08-20,DFAC,MNST US,MONSTER BEVERAGE CORP,Sell,-852.0,0.001222
2026-08-20,DFAC,DVN US,DEVON ENERGY CORP.,Sell,-876.0,0.006124
2026-08-20,DFAC,NWL US,NEWELL BRANDS INC,Sell,-935.0,-0.000675
2026-08-20,DFAC,KO US,COCA COLA CO.,Sell,-1068.0,0.003957
2026-08-20,DFAC,HBAN US,HUNTINGTON BANCSHARES,Sell,-1311.0,-0.0001
2026-08-20,DFAC,CSX US,CSX CORP,Sell,-1358.0,0.003215
2026-08-20,DFAC,LUMN US,LUMEN TECHNOLOGIES INC,Sell,-1442.0,-0.000231
2026-08-20,DFAC,F US,FORD MOTOR CO,Sell,-1757.0,-0.00394
2026-08-20,DFAC,IOVA US,IOVANCE BIOTHERAPEUTICS I,Sell,-1812.0,0.002341
2026-08-20,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,19040.0,0.01
2026-08-20,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,17255.0,0.02
2026-08-20,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,10990.0,0.0
2026-08-20,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,7805.0,0.03
2026-08-20,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,7735.0,0.03
2026-08-20,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,7105.0,-0.01
2026-08-20,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,5705.0,0.0
2026-08-20,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,4410.0,0.07
2026-08-20,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,4305.0,-0.01
2026-08-20,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,3920.0,0.0
2026-08-20,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,3920.0,0.0
2026-08-20,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,3850.0,0.03
2026-08-20,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,3780.0,0.0
2026-08-20,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,3745.0,-0.03
2026-08-20,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,3325.0,0.05
2026-08-20,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,3185.0,-0.01
2026-08-20,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,3115.0,-0.03
2026-08-20,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,3115.0,-0.01
2026-08-20,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,3010.0,-0.36
2026-08-20,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,3010.0,0.02
2026-08-20,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,2975.0,-0.01
2026-08-20,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,2940.0,0.01
2026-08-20,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,2870.0,0.03
2026-08-20,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,2835.0,0.08
2026-08-20,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,2765.0,-0.01
2026-08-20,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,2730.0,0.01
2026-08-20,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,2660.0,-0.01
2026-08-20,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,2555.0,-0.08
2026-08-20,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,2485.0,0.02
2026-08-20,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,2310.0,0.0
2026-08-20,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,2275.0,0.03
2026-08-20,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,2205.0,0.0
2026-08-20,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,2135.0,-0.02
2026-08-20,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,2030.0,-0.01
2026-08-20,CGGR,INIO,INNIO NV COMMON STOCK,Buy,1960.0,-0.01
2026-08-20,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,1925.0,-0.01
2026-08-20,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,1925.0,0.02
2026-08-20,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,1785.0,-0.01
2026-08-20,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,1715.0,-0.01
2026-08-20,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,1680.0,0.0
2026-08-20,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,1645.0,0.02
2026-08-20,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,1435.0,-0.01
2026-08-20,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,1400.0,-0.01
2026-08-20,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,1365.0,-0.01
2026-08-20,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,1225.0,0.0
2026-08-20,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,1225.0,0.18
2026-08-20,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,1225.0,-0.02
2026-08-20,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,1155.0,0.0
2026-08-20,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,1120.0,0.01
2026-08-20,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,1085.0,0.03
2026-08-20,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,1050.0,0.01
2026-08-20,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,1015.0,-0.03
2026-08-20,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,1015.0,-0.06
2026-08-20,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,945.0,-0.03
2026-08-20,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,910.0,0.0
2026-08-20,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,875.0,-0.03
2026-08-20,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,840.0,0.01
2026-08-20,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,770.0,-0.01
2026-08-20,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,735.0,0.01
2026-08-20,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,735.0,0.0
2026-08-20,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,700.0,-0.02
2026-08-20,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,700.0,-0.01
2026-08-20,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,665.0,-0.01
2026-08-20,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,665.0,0.02
2026-08-20,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,595.0,0.0
2026-08-20,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,595.0,-0.01
2026-08-20,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,595.0,-0.04
2026-08-20,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,595.0,0.0
2026-08-20,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,560.0,0.02
2026-08-20,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,525.0,0.0
2026-08-20,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,525.0,-0.05
2026-08-20,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,490.0,0.0
2026-08-20,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,490.0,0.0
2026-08-20,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,420.0,0.01
2026-08-20,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,420.0,-0.01
2026-08-20,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,385.0,0.0
2026-08-20,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,385.0,0.0
2026-08-20,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,385.0,-0.01
2026-08-20,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,350.0,0.0
2026-08-20,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,350.0,0.05
2026-08-20,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,280.0,0.0
2026-08-20,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,280.0,0.0
2026-08-20,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,280.0,0.02
2026-08-20,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,245.0,-0.01
2026-08-20,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,245.0,0.0
2026-08-20,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,210.0,0.01
2026-08-20,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,210.0,-0.01
2026-08-20,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,210.0,0.0
2026-08-20,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,175.0,0.01
2026-08-20,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,140.0,-0.01
2026-08-20,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,105.0,-0.01
2026-08-20,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,70.0,0.0
2026-08-20,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Sell,-26201.0,-0.01
2026-08-20,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Sell,-882538.26,-0.33
2026-08-20,CGGR,NAN,NET OTHER ASSETS,Sell,-5874645.84,0.17
2026-08-20,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,337518.0,0.0
2026-08-20,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,129946.0,0.01
2026-08-20,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,118680.0,0.01
2026-08-20,AVUV,CLSK,CLEANSPARK INC COMMON STOCK,Buy,106382.0,0.01
2026-08-20,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,98427.0,0.01
2026-08-20,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,95374.0,0.01
2026-08-20,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,81915.0,0.0
2026-08-20,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,81743.0,0.01
2026-08-20,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,76368.0,0.02
2026-08-20,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,69402.0,0.01
2026-08-20,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,61404.0,0.0
2026-08-20,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,55943.0,0.0
2026-08-20,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Buy,54954.0,0.0
2026-08-20,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,54610.0,0.0
2026-08-20,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,54481.0,0.0
2026-08-20,AVUV,CXM,SPRINKLR INC A COMMON STOCK USD.00003,Buy,45150.0,0.0
2026-08-20,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,43559.0,0.01
2026-08-20,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,42570.0,0.02
2026-08-20,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,40334.0,0.0
2026-08-20,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,33970.0,0.01
2026-08-20,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,30917.0,0.0
2026-08-20,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,29240.0,0.0
2026-08-20,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,28810.0,0.0
2026-08-20,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,27821.0,0.03
2026-08-20,AVUV,CLNE,CLEAN ENERGY FUELS CORP COMMON STOCK USD.0001,Buy,26918.0,0.0
2026-08-20,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,26703.0,0.01
2026-08-20,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,25456.0,0.0
2026-08-20,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,25413.0,0.0
2026-08-20,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,24983.0,0.0
2026-08-20,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,24854.0,-0.02
2026-08-20,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,23865.0,0.0
