Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-25,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,5247.0,0.0
2026-08-25,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,5247.0,0.0
2026-08-25,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,5049.0,0.0
2026-08-25,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,5049.0,0.0
2026-08-25,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,4950.0,-0.01
2026-08-25,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,4851.0,0.0
2026-08-25,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,4752.0,-0.01
2026-08-25,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,4752.0,0.0
2026-08-25,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,4752.0,0.0
2026-08-25,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,4752.0,-0.01
2026-08-25,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,4752.0,0.0
2026-08-25,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,4752.0,0.0
2026-08-25,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,4752.0,0.0
2026-08-25,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,4752.0,0.0
2026-08-25,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,4653.0,0.0
2026-08-25,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,4653.0,0.0
2026-08-25,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,4653.0,0.0
2026-08-25,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,4554.0,0.01
2026-08-25,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,4554.0,0.0
2026-08-25,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,4554.0,0.0
2026-08-25,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,4455.0,0.0
2026-08-25,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,4455.0,0.0
2026-08-25,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,4356.0,0.0
2026-08-25,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,4356.0,0.0
2026-08-25,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,4356.0,0.0
2026-08-25,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,4257.0,0.0
2026-08-25,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,4257.0,0.0
2026-08-25,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,4257.0,0.0
2026-08-25,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,4257.0,0.0
2026-08-25,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,4257.0,0.0
2026-08-25,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,4158.0,0.01
2026-08-25,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,4158.0,0.0
2026-08-25,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,4059.0,0.0
2026-08-25,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,4059.0,0.0
2026-08-25,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,4059.0,0.0
2026-08-25,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,4059.0,0.01
2026-08-25,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,4059.0,0.0
2026-08-25,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,3762.0,0.01
2026-08-25,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,3762.0,0.0
2026-08-25,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,3762.0,0.01
2026-08-25,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,3762.0,0.0
2026-08-25,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,3663.0,0.0
2026-08-25,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,3564.0,0.0
2026-08-25,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,3564.0,0.0
2026-08-25,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,3564.0,0.0
2026-08-25,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,3564.0,0.0
2026-08-25,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,3564.0,0.0
2026-08-25,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,3465.0,-0.01
2026-08-25,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,3465.0,0.0
2026-08-25,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,3465.0,0.0
2026-08-25,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,3366.0,0.0
2026-08-25,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,3366.0,0.0
2026-08-25,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,3366.0,0.0
2026-08-25,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,3267.0,0.0
2026-08-25,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,3267.0,-0.01
2026-08-25,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,3267.0,0.0
2026-08-25,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,3267.0,0.0
2026-08-25,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,3267.0,0.0
2026-08-25,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,3168.0,0.0
2026-08-25,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,3069.0,0.0
2026-08-25,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,3069.0,0.0
2026-08-25,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,3069.0,0.0
2026-08-25,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,3069.0,0.0
2026-08-25,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,3069.0,0.01
2026-08-25,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,3069.0,0.0
2026-08-25,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,3069.0,0.01
2026-08-25,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,2970.0,0.0
2026-08-25,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,2970.0,0.0
2026-08-25,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,2970.0,0.0
2026-08-25,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,2970.0,0.0
2026-08-25,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,2871.0,0.0
2026-08-25,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,2871.0,0.0
2026-08-25,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,2871.0,0.01
2026-08-25,AVUV,FCCO,FIRST COMMUNITY CORP COMMON STOCK USD1.0,Buy,2871.0,0.0
2026-08-25,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,2871.0,0.0
2026-08-25,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,2871.0,0.0
2026-08-25,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,2871.0,0.0
2026-08-25,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,2772.0,0.0
2026-08-25,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,2772.0,0.0
2026-08-25,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,2772.0,0.0
2026-08-25,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,2673.0,0.0
2026-08-25,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,2673.0,-0.01
2026-08-25,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,2673.0,0.0
2026-08-25,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,2673.0,-0.01
2026-08-25,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,2673.0,0.0
2026-08-25,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,2574.0,0.0
2026-08-25,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,2574.0,0.0
2026-08-25,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,2574.0,0.0
2026-08-25,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,2574.0,0.0
2026-08-25,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Buy,2574.0,0.0
2026-08-25,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,2574.0,0.0
2026-08-25,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,2475.0,0.0
2026-08-25,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,2475.0,0.0
2026-08-25,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,2475.0,0.0
2026-08-25,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,2475.0,0.0
2026-08-25,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,2475.0,0.0
2026-08-25,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,2475.0,0.0
2026-08-25,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,2475.0,0.0
2026-08-25,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,2475.0,0.0
2026-08-25,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,2475.0,0.0
2026-08-25,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,2475.0,0.0
2026-08-25,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Buy,2376.0,-0.01
2026-08-25,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,2376.0,0.0
2026-08-25,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,2376.0,0.0
2026-08-25,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,2376.0,0.0
2026-08-25,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,2376.0,0.0
2026-08-25,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,2376.0,0.0
2026-08-25,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,2277.0,0.0
2026-08-25,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,2277.0,0.0
2026-08-25,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,2277.0,-0.01
2026-08-25,AVUV,JOUT,JOHNSON OUTDOORS INC A COMMON STOCK USD.05,Buy,2178.0,0.0
2026-08-25,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,2178.0,0.0
2026-08-25,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,2079.0,0.0
2026-08-25,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,2079.0,0.0
2026-08-25,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,2079.0,0.0
2026-08-25,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,2079.0,0.0
2026-08-25,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,2079.0,0.0
2026-08-25,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,2079.0,0.0
2026-08-25,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,2079.0,0.0
2026-08-25,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,2079.0,-0.01
2026-08-25,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,1980.0,0.0
2026-08-25,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,1980.0,0.0
2026-08-25,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,1980.0,0.0
2026-08-25,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,1980.0,0.0
2026-08-25,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,1980.0,0.0
2026-08-25,AVUV,MZTI,MARZETTI COMPANY/THE COMMON STOCK,Buy,1980.0,0.0
2026-08-25,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,1980.0,0.0
2026-08-25,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,1980.0,0.0
2026-08-25,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,1980.0,0.0
2026-08-25,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,1980.0,0.0
2026-08-25,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,1881.0,0.0
2026-08-25,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,1881.0,0.0
2026-08-25,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,1881.0,0.0
2026-08-25,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,1782.0,0.0
2026-08-25,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,1782.0,0.0
2026-08-25,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,1782.0,0.0
2026-08-25,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,1683.0,0.0
2026-08-25,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,1683.0,0.0
2026-08-25,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,1683.0,0.0
2026-08-25,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,1584.0,0.0
2026-08-25,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,1584.0,0.0
2026-08-25,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,1584.0,0.0
2026-08-25,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,1584.0,0.0
2026-08-25,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,1485.0,0.0
2026-08-25,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,1485.0,0.0
2026-08-25,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,1386.0,0.0
2026-08-25,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,1386.0,0.0
2026-08-25,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,1386.0,0.0
2026-08-25,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,1386.0,0.0
2026-08-25,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,1386.0,0.0
2026-08-25,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,1386.0,0.0
2026-08-25,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,1287.0,0.0
2026-08-25,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,1287.0,0.0
2026-08-25,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,1287.0,-0.01
2026-08-25,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,1188.0,0.0
2026-08-25,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,1188.0,0.0
2026-08-25,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,1188.0,0.0
2026-08-25,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,1188.0,0.0
2026-08-25,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,1089.0,0.0
2026-08-25,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,1089.0,0.0
2026-08-25,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,1089.0,0.0
2026-08-25,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,1089.0,0.0
2026-08-25,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,1089.0,0.0
2026-08-25,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,990.0,-0.01
2026-08-25,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,990.0,0.0
2026-08-25,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,990.0,0.0
2026-08-25,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,990.0,0.0
2026-08-25,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,891.0,0.0
2026-08-25,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,792.0,0.0
2026-08-25,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,792.0,0.0
2026-08-25,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,693.0,0.0
2026-08-25,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,693.0,0.0
2026-08-25,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,693.0,0.0
2026-08-25,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,693.0,0.0
2026-08-25,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,693.0,0.0
2026-08-25,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,693.0,0.01
2026-08-25,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,594.0,0.0
2026-08-25,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,594.0,0.0
2026-08-25,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,495.0,0.0
2026-08-25,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,495.0,0.0
2026-08-25,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,495.0,0.0
2026-08-25,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,396.0,0.0
2026-08-25,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,396.0,0.0
2026-08-25,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,297.0,0.0
2026-08-25,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,99.0,0.0
2026-08-25,AVUV,FLL,FULL HOUSE RESORTS INC COMMON STOCK USD.0001,Sell,-100.0,0.0
2026-08-25,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-700.0,0.0
2026-08-26,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Buy,88836.0,-0.1
2026-08-26,BLOK,3350 JP,Metaplanet Inc,Buy,29202.0,0.08
2026-08-26,BLOK,NXH,Neighborhood Intelligence Inc,Buy,19445.0,0.01
2026-08-26,BLOK,BULL,Webull Corp,Buy,7390.0,0.02
2026-08-26,BLOK,HIVE,Hive Digital Technologies Ltd,Buy,6540.0,0.01
2026-08-26,BLOK,NU,NU Holdings Ltd/Cayman Islands,Buy,6222.0,-0.03
2026-08-26,BLOK,CIFR,Cipher Digital Inc,Buy,5986.0,0.07
2026-08-26,BLOK,WULF,Terawulf Inc,Buy,5785.0,0.05
2026-08-26,BLOK,OPRA,Opera Ltd,Buy,5496.0,-0.02
2026-08-26,BLOK,BTGO,Bitgo Holdings Inc,Buy,5373.0,0.0
2026-08-26,BLOK,SBET,SHARPLINK INC,Buy,5302.0,-0.04
2026-08-26,BLOK,GLXY,Galaxy Digital Inc,Buy,4879.0,0.17
2026-08-26,BLOK,8473 JP,SBI Holdings Inc,Buy,4325.0,-0.07
2026-08-26,BLOK,CORZ,Core Scientific Inc,Buy,4313.0,0.01
2026-08-26,BLOK,CLSK,Cleanspark Inc,Buy,4280.0,0.05
2026-08-26,BLOK,FIGR,Figure Technology Solutions Inc,Buy,4063.0,0.14
2026-08-26,BLOK,WT,WisdomTree Inc,Buy,3553.0,-0.06
2026-08-26,BLOK,APLD,Applied Digital Corp,Buy,2851.0,0.08
2026-08-26,BLOK,HODL,VanEck Bitcoin ETF/US,Buy,2841.0,-0.07
2026-08-26,BLOK,BKKT,Bakkt Inc,Buy,2547.0,0.01
2026-08-26,BLOK,ARKB,ARK 21Shares Bitcoin ETF,Buy,2293.0,-0.06
2026-08-26,BLOK,GPGI,GPGI Inc,Buy,1818.0,0.01
2026-08-26,BLOK,PURR,Hyperliquid Strategies Inc,Buy,1810.0,0.05
2026-08-26,BLOK,BTC,Grayscale Bitcoin Mini Trust ETF,Buy,1713.0,-0.07
2026-08-26,BLOK,ETOR,Etoro Group Ltd,Buy,1674.0,0.04
2026-08-26,BLOK,ORIO,Orion Digital Corp,Buy,1510.0,0.0
2026-08-26,BLOK,RIOT,Riot Platforms Inc,Buy,1393.0,0.02
2026-08-26,BLOK,ETH,Grayscale Ethereum Staking Mini ETF,Buy,1379.0,-0.04
2026-08-26,BLOK,HOOD,Robinhood Markets Inc,Buy,1182.0,0.17
2026-08-26,BLOK,PYPL,PayPal Holdings Inc,Buy,1130.0,-0.06
2026-08-26,BLOK,HUT,HUT 8 CORP,Buy,1056.0,0.1
2026-08-26,BLOK,XYZ,Block Inc,Buy,970.0,-0.05
2026-08-26,BLOK,EXOD,Exodus Movement Inc,Buy,897.0,0.04
2026-08-26,BLOK,DBS SP,DBS Group Holdings Ltd,Buy,860.0,-0.03
2026-08-26,BLOK,CUBI,Customers Bancorp Inc,Buy,797.0,-0.09
2026-08-26,BLOK,IREN,IREN Ltd,Buy,591.0,0.01
2026-08-26,BLOK,CRCL,Circle Internet Group Inc,Buy,554.0,0.01
2026-08-26,BLOK,COIN,Coinbase Global Inc,Buy,490.0,0.01
2026-08-26,BLOK,IBM,International Business Machines Corp,Buy,327.0,-0.05
2026-08-26,BLOK,MSTR,Strategy Inc,Buy,312.0,0.0
2026-08-26,BLOK,NVDA,NVIDIA Corp,Buy,264.0,-0.02
2026-08-26,BLOK,BR,Broadridge Financial Solutions Inc,Buy,223.0,-0.05
2026-08-26,BLOK,AMD,Advanced Micro Devices Inc,Buy,190.0,0.03
2026-08-26,BLOK,DELL,Dell Technologies Inc,Buy,174.0,0.01
2026-08-26,BLOK,AVGO,Broadcom Inc,Buy,163.0,-0.08
2026-08-26,BLOK,CME,CME Group Inc,Buy,162.0,-0.06
2026-08-26,BLOK,TSM,Taiwan Semiconductor Manufacturing Co Ltd,Buy,134.0,-0.03
2026-08-26,BLOK,BLK,Blackrock Inc,Buy,67.0,-0.09
2026-08-26,BLOK,V,Visa Inc,Buy,63.0,-0.02
2026-08-26,BLOK,MA,Mastercard Inc,Buy,43.0,-0.03
2026-08-26,BLOK,MELI,MercadoLibre Inc,Buy,28.0,-0.02
2026-08-26,BLOK,SGD,SINGAPORE DOLLAR,New Position,248008.0,0.02
2026-08-26,BLOK,CASH&OTHER,Cash & Other,Sell,-211704.0,-0.02
2026-08-26,BLOK,BIGG CN,BIGG DIGITAL ASSETS INC,Sell,-4055555.0,0.0
