Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-03,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,7880.0,0.0
2026-09-03,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,7786.0,-0.01
2026-09-03,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,7718.0,0.0
2026-09-03,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,7599.0,0.0
2026-09-03,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,7429.0,0.01
2026-09-03,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,7310.0,0.01
2026-09-03,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,6905.0,0.0
2026-09-03,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,6681.0,-0.01
2026-09-03,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,6579.0,0.01
2026-09-03,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,6579.0,0.0
2026-09-03,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,6494.0,0.0
2026-09-03,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,6477.0,0.0
2026-09-03,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,6188.0,0.01
2026-09-03,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,6052.0,0.0
2026-09-03,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,6052.0,0.0
2026-09-03,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,6052.0,0.0
2026-09-03,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,6018.0,0.0
2026-09-03,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,5882.0,0.0
2026-09-03,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,5848.0,0.0
2026-09-03,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,5817.0,0.0
2026-09-03,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,5729.0,0.0
2026-09-03,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,5695.0,0.0
2026-09-03,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,5644.0,0.0
2026-09-03,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,5627.0,0.03
2026-09-03,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,5542.0,-0.01
2026-09-03,AVUV,OEC,ORION SA COMMON STOCK,Buy,5525.0,0.0
2026-09-03,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,5454.0,0.0
2026-09-03,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,5440.0,0.0
2026-09-03,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,5423.0,0.0
2026-09-03,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,5338.0,0.0
2026-09-03,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,5304.0,0.0
2026-09-03,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,5117.0,0.0
2026-09-03,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,5117.0,0.0
2026-09-03,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,5100.0,0.0
2026-09-03,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,5083.0,0.0
2026-09-03,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,5032.0,0.0
2026-09-03,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,5032.0,-0.01
2026-09-03,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,5032.0,0.0
2026-09-03,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,4998.0,0.0
2026-09-03,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,4947.0,0.0
2026-09-03,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,4743.0,0.0
2026-09-03,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,4696.0,0.01
2026-09-03,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,4624.0,0.0
2026-09-03,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,4556.0,0.0
2026-09-03,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,4539.0,0.0
2026-09-03,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,4522.0,0.0
2026-09-03,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,4522.0,0.0
2026-09-03,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,4505.0,0.0
2026-09-03,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,4488.0,0.0
2026-09-03,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,4471.0,0.0
2026-09-03,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,4454.0,0.0
2026-09-03,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,4437.0,0.0
2026-09-03,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,4352.0,0.0
2026-09-03,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,4335.0,0.0
2026-09-03,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,4335.0,0.0
2026-09-03,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,4301.0,0.0
2026-09-03,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,4301.0,0.0
2026-09-03,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,4301.0,0.0
2026-09-03,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,4165.0,0.0
2026-09-03,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,4165.0,0.0
2026-09-03,AVUV,HOS,HORNBECK OFFSHORE SERVICES I COMMON STOCK,Buy,4131.0,-0.01
2026-09-03,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,4131.0,-0.01
2026-09-03,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,3927.0,0.0
2026-09-03,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,3842.0,-0.01
2026-09-03,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,3825.0,-0.02
2026-09-03,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,3774.0,0.0
2026-09-03,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,3774.0,0.01
2026-09-03,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,3689.0,0.0
2026-09-03,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,3672.0,0.0
2026-09-03,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,3655.0,0.0
2026-09-03,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,3621.0,-0.01
2026-09-03,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,3587.0,0.0
2026-09-03,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,3485.0,0.0
2026-09-03,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,3468.0,-0.01
2026-09-03,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,3451.0,0.0
2026-09-03,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,3434.0,0.0
2026-09-03,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,3417.0,-0.01
2026-09-03,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,3400.0,0.0
2026-09-03,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,3366.0,-0.02
2026-09-03,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,3332.0,-0.01
2026-09-03,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,3315.0,0.0
2026-09-03,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,3281.0,0.0
2026-09-03,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,3264.0,0.01
2026-09-03,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,3264.0,0.0
2026-09-03,AVUV,MEI,METHODE ELECTRONICS INC COMMON STOCK USD.5,Buy,3213.0,-0.01
2026-09-03,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,3196.0,0.0
2026-09-03,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,3145.0,0.0
2026-09-03,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,3128.0,0.0
2026-09-03,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,3128.0,0.0
2026-09-03,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,3111.0,0.01
2026-09-03,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,3111.0,0.0
2026-09-03,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,3077.0,0.0
2026-09-03,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,3026.0,0.0
2026-09-03,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,2924.0,0.0
2026-09-03,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,2924.0,0.0
2026-09-03,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,2924.0,0.0
2026-09-03,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,2873.0,-0.01
2026-09-03,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,2856.0,0.01
2026-09-03,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,2856.0,0.01
2026-09-03,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,2822.0,0.0
2026-09-03,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,2788.0,0.0
2026-09-03,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,2754.0,0.0
2026-09-03,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,2737.0,0.0
2026-09-03,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,2737.0,0.01
2026-09-03,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,2737.0,0.0
2026-09-03,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,2703.0,0.0
2026-09-03,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,2686.0,0.01
2026-09-03,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,2669.0,0.0
2026-09-03,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,2669.0,0.0
2026-09-03,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,2652.0,0.0
2026-09-03,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,2618.0,0.0
2026-09-03,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,2601.0,-0.02
2026-09-03,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,2584.0,0.0
2026-09-03,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,2567.0,0.0
2026-09-03,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,2567.0,0.01
2026-09-03,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,2550.0,0.02
2026-09-03,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,2516.0,0.0
2026-09-03,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,2482.0,0.0
2026-09-03,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,2482.0,0.0
2026-09-03,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,2465.0,0.0
2026-09-03,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,2431.0,0.0
2026-09-03,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,2397.0,0.01
2026-09-03,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,2346.0,0.0
2026-09-03,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,2312.0,0.0
2026-09-03,AVUV,GNK,GENCO SHIPPING + TRADING LTD COMMON STOCK USD.01,Buy,2312.0,0.0
2026-09-03,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,2278.0,0.0
2026-09-03,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,2261.0,0.0
2026-09-03,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,2261.0,0.0
2026-09-03,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,2261.0,-0.01
2026-09-03,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,2244.0,0.0
2026-09-03,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,2227.0,0.0
2026-09-03,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,2210.0,0.0
2026-09-03,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,2210.0,0.0
2026-09-03,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,2193.0,-0.01
2026-09-03,AVUV,MATX,MATSON INC COMMON STOCK,Buy,2193.0,0.02
2026-09-03,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,2193.0,0.0
2026-09-03,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,2193.0,-0.01
2026-09-03,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,2159.0,0.0
2026-09-03,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,2159.0,0.0
2026-09-03,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,2159.0,0.0
2026-09-03,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,2142.0,0.0
2026-09-03,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,2074.0,0.0
2026-09-03,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,2074.0,-0.01
2026-09-03,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,2057.0,0.01
2026-09-03,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,2040.0,-0.03
2026-09-03,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,2006.0,0.0
2026-09-03,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,2006.0,0.0
2026-09-03,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,1989.0,-0.01
2026-09-03,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,1972.0,0.0
2026-09-03,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,1955.0,0.0
2026-09-03,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,1938.0,0.01
2026-09-03,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,1938.0,0.0
2026-09-03,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,1921.0,0.0
2026-09-03,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,1904.0,-0.01
2026-09-03,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,1887.0,0.0
2026-09-03,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,1870.0,-0.01
2026-09-03,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,1853.0,0.0
2026-09-03,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,1853.0,0.0
2026-09-03,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,1853.0,0.0
2026-09-03,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,1836.0,0.0
2026-09-03,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,1836.0,0.0
2026-09-03,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,1802.0,0.01
2026-09-03,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,1768.0,0.0
2026-09-03,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,1768.0,0.0
2026-09-03,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,1751.0,0.0
2026-09-03,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,1734.0,0.0
2026-09-03,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,1734.0,0.0
2026-09-03,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,1734.0,0.01
2026-09-03,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,1734.0,0.0
2026-09-03,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,1734.0,0.0
2026-09-03,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,1734.0,0.0
2026-09-03,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,1717.0,0.0
2026-09-03,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,1700.0,-0.01
2026-09-03,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,1683.0,0.0
2026-09-03,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,1683.0,0.01
2026-09-03,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,1683.0,0.0
2026-09-03,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,1666.0,0.03
2026-09-03,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,1666.0,0.0
2026-09-03,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,1666.0,0.0
2026-09-03,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,1615.0,0.0
2026-09-03,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,1598.0,0.0
2026-09-03,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,1598.0,0.0
2026-09-03,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,1547.0,-0.02
2026-09-03,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,1513.0,0.0
2026-09-03,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,1513.0,0.01
2026-09-03,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,1513.0,0.0
2026-09-03,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,1513.0,0.0
2026-09-03,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,1513.0,0.0
2026-09-03,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,1479.0,0.0
2026-09-03,AVUV,OZK,BANK OZK COMMON STOCK,Buy,1479.0,0.0
2026-09-03,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,1462.0,0.0
2026-09-03,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,1462.0,0.0
2026-09-03,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,1462.0,0.0
2026-09-03,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,1428.0,0.0
2026-09-03,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,1411.0,0.0
2026-09-03,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,1394.0,0.0
2026-09-03,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Buy,1377.0,0.0
2026-09-03,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,1377.0,0.0
2026-09-03,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,1377.0,0.0
2026-09-03,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,1360.0,0.0
2026-09-03,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,1360.0,0.0
2026-09-03,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,1343.0,0.0
2026-09-03,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,1343.0,0.0
2026-09-03,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,1343.0,0.0
2026-09-03,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,1343.0,0.0
2026-09-03,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,1326.0,0.0
2026-09-03,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,1326.0,0.0
2026-09-03,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,1326.0,0.0
2026-09-03,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,1309.0,0.0
2026-09-03,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,1309.0,0.0
2026-09-03,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,1292.0,0.0
2026-09-03,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,1292.0,0.0
2026-09-03,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,1292.0,-0.01
2026-09-03,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,1275.0,0.0
2026-09-03,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,1275.0,0.0
2026-09-03,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,1275.0,0.0
2026-09-03,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,1275.0,0.0
2026-09-03,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,1275.0,-0.01
2026-09-03,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,1258.0,0.0
2026-09-03,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,1258.0,0.0
2026-09-03,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,1258.0,0.0
2026-09-03,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,1241.0,0.0
2026-09-03,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,1241.0,0.0
2026-09-03,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,1224.0,0.0
2026-09-03,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,1190.0,0.0
2026-09-03,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,1190.0,0.0
2026-09-03,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,1190.0,0.0
2026-09-03,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,1190.0,-0.01
2026-09-03,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,1173.0,-0.03
2026-09-03,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,1173.0,0.0
2026-09-03,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,1156.0,0.0
2026-09-03,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,1139.0,0.0
2026-09-03,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1139.0,0.0
2026-09-03,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,1122.0,0.0
2026-09-03,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,1122.0,0.0
2026-09-03,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,1122.0,0.0
2026-09-03,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,1105.0,0.0
2026-09-03,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,1105.0,0.0
2026-09-03,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,1105.0,0.0
2026-09-03,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,1088.0,0.0
2026-09-03,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,1071.0,-0.01
2026-09-03,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,1071.0,0.0
2026-09-03,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,1071.0,0.0
2026-09-03,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,1054.0,0.0
2026-09-03,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,1054.0,0.0
2026-09-03,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,1054.0,0.0
2026-09-03,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,1054.0,0.0
2026-09-03,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,1054.0,0.0
2026-09-03,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,1037.0,0.0
2026-09-03,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,1020.0,0.0
2026-09-03,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,1020.0,0.0
