Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-15,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,576.0,-0.01
2026-09-15,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,576.0,0.01
2026-09-15,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,540.0,-0.03
2026-09-15,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,504.0,0.0
2026-09-15,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,504.0,0.01
2026-09-15,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,432.0,0.0
2026-09-15,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,432.0,0.0
2026-09-15,CGGR,QNT,QUANTINUUM INC A COMMON STOCK USD.0001,Buy,432.0,0.0
2026-09-15,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,396.0,0.0
2026-09-15,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,396.0,-0.01
2026-09-15,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,396.0,-0.01
2026-09-15,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,360.0,0.0
2026-09-15,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,360.0,0.0
2026-09-15,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,360.0,0.01
2026-09-15,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,288.0,0.02
2026-09-15,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,288.0,0.0
2026-09-15,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,288.0,0.03
2026-09-15,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,288.0,-0.01
2026-09-15,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,252.0,0.01
2026-09-15,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Buy,216.0,0.0
2026-09-15,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,216.0,0.02
2026-09-15,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,216.0,-0.01
2026-09-15,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,144.0,0.0
2026-09-15,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,144.0,0.01
2026-09-15,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,108.0,0.02
2026-09-15,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,72.0,0.0
2026-09-15,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,376429.0,0.01
2026-09-15,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,217864.0,0.01
2026-09-15,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,162056.0,0.01
2026-09-15,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,127166.0,0.01
2026-09-15,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,111751.0,0.0
2026-09-15,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,98780.0,0.0
2026-09-15,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,89194.0,0.01
2026-09-15,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,86672.0,0.01
2026-09-15,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,85826.0,0.0
2026-09-15,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,82305.0,0.01
2026-09-15,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,68451.0,0.01
2026-09-15,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,52555.0,0.04
2026-09-15,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,52521.0,0.0
2026-09-15,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,52367.0,0.0
2026-09-15,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,48392.0,0.01
2026-09-15,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,47564.0,0.0
2026-09-15,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,45437.0,0.01
2026-09-15,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,44846.0,0.0
2026-09-15,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,42435.0,0.0
2026-09-15,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,37602.0,0.0
2026-09-15,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,35357.0,0.01
2026-09-15,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,34310.0,0.0
2026-09-15,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,33281.0,0.0
2026-09-15,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,32754.0,0.01
2026-09-15,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,31734.0,0.0
2026-09-15,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,30981.0,0.0
2026-09-15,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,30415.0,0.0
2026-09-15,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,29189.0,0.0
2026-09-15,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,27289.0,0.01
2026-09-15,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,26978.0,0.01
2026-09-15,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,26521.0,0.01
2026-09-15,AVUV,BC,BRUNSWICK CORP COMMON STOCK USD.75,Buy,26486.0,0.0
2026-09-15,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,26458.0,0.0
2026-09-15,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,26423.0,0.0
2026-09-15,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,26128.0,0.0
2026-09-15,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,25562.0,0.01
2026-09-15,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,24786.0,0.01
2026-09-15,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,24386.0,0.01
2026-09-15,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,24348.0,0.0
2026-09-15,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,22684.0,0.0
2026-09-15,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,21022.0,0.03
2026-09-15,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,19895.0,0.01
2026-09-15,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,19128.0,0.0
2026-09-15,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,18851.0,0.01
2026-09-15,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,18781.0,0.0
2026-09-15,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,18205.0,0.01
2026-09-15,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,17364.0,0.0
2026-09-15,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,17071.0,0.02
2026-09-15,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,16895.0,0.01
2026-09-15,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,16873.0,0.0
2026-09-15,AVUV,GNK,GENCO SHIPPING + TRADING LTD COMMON STOCK USD.01,Buy,16838.0,0.01
2026-09-15,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,16760.0,0.01
2026-09-15,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,16675.0,-0.01
2026-09-15,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,16640.0,0.0
2026-09-15,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,16279.0,0.0
2026-09-15,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,16206.0,-0.01
2026-09-15,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,15893.0,-0.01
2026-09-15,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,15479.0,0.01
2026-09-15,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,15157.0,-0.01
2026-09-15,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,14861.0,0.0
2026-09-15,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,14494.0,0.01
2026-09-15,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,13225.0,0.02
2026-09-15,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,12834.0,0.0
2026-09-15,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,12730.0,0.0
2026-09-15,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,12627.0,-0.02
2026-09-15,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,12351.0,0.0
2026-09-15,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,12213.0,0.0
2026-09-15,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,11776.0,-0.01
2026-09-15,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,11088.0,0.0
2026-09-15,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,11040.0,-0.01
2026-09-15,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,10994.0,0.0
2026-09-15,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,10580.0,0.01
2026-09-15,AVUV,HOS,HORNBECK OFFSHORE SERVICES I COMMON STOCK,Buy,10557.0,0.0
2026-09-15,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,10362.0,0.01
2026-09-15,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,10343.0,0.0
2026-09-15,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,9957.0,0.0
2026-09-15,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,9752.0,0.0
2026-09-15,AVUV,OEC,ORION SA COMMON STOCK,Buy,9637.0,0.0
2026-09-15,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,9616.0,0.0
2026-09-15,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,9476.0,0.0
2026-09-15,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,9246.0,0.0
2026-09-15,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,9223.0,0.0
2026-09-15,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,9177.0,0.0
2026-09-15,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,9062.0,0.0
2026-09-15,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,9014.0,0.02
2026-09-15,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,8912.0,0.0
2026-09-15,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,8898.0,0.0
2026-09-15,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,8832.0,0.0
2026-09-15,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,8832.0,0.0
2026-09-15,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,8659.0,0.01
2026-09-15,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,8579.0,0.0
2026-09-15,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,8556.0,0.0
2026-09-15,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,8303.0,-0.01
2026-09-15,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,8211.0,0.0
2026-09-15,AVUV,LBTYA,LIBERTY GLOBAL LTD A COMMON STOCK USD.01,Buy,8211.0,0.0
2026-09-15,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,8165.0,0.0
2026-09-15,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,8119.0,0.0
2026-09-15,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,8050.0,0.0
2026-09-15,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,7912.0,0.0
2026-09-15,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,7774.0,0.01
2026-09-15,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,7736.0,0.0
2026-09-15,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,7636.0,0.01
2026-09-15,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,7541.0,0.0
2026-09-15,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,7498.0,0.0
2026-09-15,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,7383.0,0.0
2026-09-15,AVUV,KGS,KODIAK GAS SERVICES INC COMMON STOCK USD.01,Buy,7337.0,0.0
2026-09-15,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,7268.0,0.0
2026-09-15,AVUV,LBTYK,LIBERTY GLOBAL LTD C COMMON STOCK USD.01,Buy,7199.0,0.0
2026-09-15,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,7199.0,0.01
2026-09-15,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,7176.0,0.0
2026-09-15,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,7176.0,-0.01
2026-09-15,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,7038.0,0.04
2026-09-15,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,6946.0,0.0
2026-09-15,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,6900.0,0.0
2026-09-15,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,6831.0,0.0
2026-09-15,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,6818.0,0.0
2026-09-15,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,6808.0,-0.01
2026-09-15,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,6808.0,0.0
2026-09-15,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,6532.0,0.0
2026-09-15,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,6532.0,0.0
2026-09-15,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,6394.0,0.0
2026-09-15,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,6325.0,0.0
2026-09-15,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,6271.0,0.0
2026-09-15,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,6187.0,0.0
2026-09-15,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,6164.0,0.0
2026-09-15,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,6141.0,0.0
2026-09-15,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,5727.0,0.0
2026-09-15,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,5704.0,0.0
2026-09-15,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,5681.0,0.0
2026-09-15,AVUV,BCC,BOISE CASCADE CO COMMON STOCK USD.01,Buy,5612.0,0.0
2026-09-15,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,5474.0,-0.01
2026-09-15,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,5474.0,-0.01
2026-09-15,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,5428.0,0.0
2026-09-15,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,5428.0,0.0
2026-09-15,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,5382.0,0.0
2026-09-15,AVUV,UFI,UNIFI INC COMMON STOCK USD.1,Buy,5307.0,0.0
2026-09-15,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,5290.0,0.01
2026-09-15,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,5267.0,0.0
2026-09-15,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,5129.0,0.01
2026-09-15,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,5106.0,0.0
2026-09-15,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,5060.0,0.0
2026-09-15,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,5024.0,0.0
2026-09-15,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,5014.0,0.0
2026-09-15,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,5014.0,0.0
2026-09-15,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,4968.0,-0.01
2026-09-15,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,4922.0,0.0
2026-09-15,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,4899.0,0.0
2026-09-15,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,4876.0,0.0
2026-09-15,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,4853.0,0.01
2026-09-15,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,4807.0,0.0
2026-09-15,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,4738.0,0.0
2026-09-15,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,4669.0,0.0
2026-09-15,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,4669.0,0.0
2026-09-15,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,4646.0,0.0
2026-09-15,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,4623.0,0.0
2026-09-15,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,4508.0,0.0
2026-09-15,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,4502.0,0.01
2026-09-15,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,4491.0,0.0
2026-09-15,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,4416.0,0.02
2026-09-15,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,4393.0,0.0
2026-09-15,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,4393.0,-0.01
2026-09-15,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,4278.0,0.0
2026-09-15,AVUV,AREC,AMERICAN RESOURCES CORP COMMON STOCK USD.0001,Buy,4232.0,0.0
2026-09-15,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,4232.0,0.0
2026-09-15,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,4124.0,0.0
2026-09-15,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,4117.0,0.0
2026-09-15,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,4117.0,0.0
2026-09-15,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,4002.0,0.0
2026-09-15,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,3956.0,0.0
2026-09-15,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,3933.0,0.0
2026-09-15,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,3910.0,0.0
2026-09-15,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,3887.0,0.0
2026-09-15,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,3834.0,0.0
2026-09-15,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,3749.0,0.0
2026-09-15,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,3726.0,-0.01
2026-09-15,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,3726.0,0.0
2026-09-15,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,3726.0,0.0
2026-09-15,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,3703.0,0.0
2026-09-15,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,3611.0,0.0
2026-09-15,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,3611.0,0.0
2026-09-15,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,3588.0,0.01
2026-09-15,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,3565.0,0.0
2026-09-15,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,3565.0,0.0
2026-09-15,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,3565.0,0.0
2026-09-15,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,3542.0,0.0
2026-09-15,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,3519.0,0.0
2026-09-15,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,3519.0,0.0
2026-09-15,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,3519.0,0.0
2026-09-15,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,3427.0,-0.01
2026-09-15,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,3427.0,-0.02
2026-09-15,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,3335.0,-0.01
2026-09-15,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,3296.0,0.0
2026-09-15,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,3289.0,0.0
2026-09-15,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,3266.0,0.01
2026-09-15,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,3243.0,0.0
2026-09-15,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,3220.0,0.0
2026-09-15,AVUV,OZK,BANK OZK COMMON STOCK,Buy,3220.0,0.0
2026-09-15,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,3197.0,0.0
2026-09-15,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,3174.0,-0.01
2026-09-15,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,3151.0,0.0
2026-09-15,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,3151.0,0.0
2026-09-15,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,3128.0,0.0
2026-09-15,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,3082.0,-0.01
2026-09-15,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,3036.0,0.0
2026-09-15,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,3013.0,0.0
2026-09-15,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,3013.0,0.0
2026-09-15,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,2990.0,-0.03
2026-09-15,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,2990.0,0.0
2026-09-15,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,2967.0,0.0
2026-09-15,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,2967.0,0.0
2026-09-15,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,2944.0,0.0
2026-09-15,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,2852.0,0.0
2026-09-15,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,2852.0,0.0
2026-09-15,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,2806.0,0.0
2026-09-15,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,2806.0,-0.05
2026-09-15,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,2783.0,0.0
2026-09-15,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,2760.0,0.0
2026-09-15,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,2737.0,0.02
2026-09-15,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,2737.0,-0.01
2026-09-15,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,2714.0,0.0
2026-09-15,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,2691.0,0.01
2026-09-15,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,2668.0,0.0
2026-09-15,AVUV,REX,REX AMERICAN RESOURCES CORP COMMON STOCK USD.01,Buy,2668.0,0.01
2026-09-15,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,2599.0,-0.03
2026-09-15,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,2576.0,-0.01
2026-09-15,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,2576.0,0.0
